kommun,year,antal
1762,2001,4126
1762,2002,4075
1762,2003,4062
1762,2004,4023
1762,2005,3980
1762,2006,3924
1762,2007,3865
1762,2008,3803
1762,2009,3779
1762,2010,3755
1762,2011,3689
1762,2012,3628
1762,2013,3637
1762,2014,3637
1762,2015,3647
1762,2016,3719
1762,2017,3738
1762,2018,3754
1762,2019,3705
1762,2020,3686
1762,2021,3634
1762,2022,3654
1763,1990,11872
1763,1991,12022
1763,1992,12369
1763,1993,12309
1763,1994,12145
1763,1995,11979
1763,1996,11922
1763,1997,11874
1763,1998,11764
1763,1999,11641
1763,2000,11578
1763,2001,11473
1763,2002,11461
1763,2003,11437
1763,2004,11445
1763,2005,11499
1763,2006,11446
1763,2007,11425
1763,2008,11390
1763,2009,11379
1763,2010,11244
1763,2011,11203
1763,2012,11288
1763,2013,11252
1763,2014,11340
1763,2015,11342
1763,2016,11411
1763,2017,11464
1763,2018,11483
1763,2019,11461
1763,2020,11482
1763,2021,11565
1763,2022,11531
1764,1990,10211
1764,1991,10277
1764,1992,10288
1764,1993,10298
1764,1994,10308
1764,1995,10273
1764,1996,10094
1764,1997,9924
1764,1998,9806
1764,1999,9660
1764,2000,9540
1764,2001,9407
1764,2002,9299
1764,2003,9369
1764,2004,9410
1764,2005,9394
1764,2006,9318
1764,2007,9286
1764,2008,9230
1764,2009,9125
1764,2010,9064
1764,2011,8993
1764,2012,8919
1764,2013,8902
1764,2014,8929
1764,2015,8914
1764,2016,9036
1764,2017,8974
1764,2018,8960
1764,2019,8984
1764,2020,8989
1764,2021,9030
1764,2022,9038
1765,1990,10120
1765,1991,10049
1765,1992,10073
1765,1993,10089
1765,1994,9971
1765,1995,9876
1765,1996,9811
1765,1997,9805
1765,1998,9814
1765,1999,9768
1765,2000,9773
1765,2001,9782
1765,2002,9724
1765,2003,9720
1765,2004,9780
1765,2005,9785
1765,2006,9792
1765,2007,9841
1765,2008,9915
1765,2009,9880
1765,2010,9810
1765,2011,9781
1765,2012,9813
1765,2013,9896
1765,2014,9737
1765,2015,9791
1765,2016,9878
1765,2017,9864
1765,2018,9895
1765,2019,9927
1765,2020,9856
1765,2021,9800
1765,2022,9757
1766,1990,13396
1766,1991,13703
1766,1992,13869
1766,1993,13951
1766,1994,13876
1766,1995,13939
1766,1996,13802
1766,1997,13709
1766,1998,13637
1766,1999,13594
1766,2000,13596
1766,2001,13532
1766,2002,13556
1766,2003,13574
1766,2004,13589
1766,2005,13566
1766,2006,13573
1766,2007,13547
1766,2008,13456
1766,2009,13324
1766,2010,13231
1766,2011,13118
1766,2012,13078
1766,2013,12981
1766,2014,13065
1766,2015,13172
1766,2016,13376
1766,2017,13278
1766,2018,13209
1766,2019,13253
1766,2020,13283
1766,2021,13295
1766,2022,13359
1780,1990,75885
1780,1991,76325
1780,1992,76669
1780,1993,77192
1780,1994,78307
1780,1995,79177
1780,1996,79248
1780,1997,78198
1780,1998,79448
1780,1999,79818
1780,2000,80154
1780,2001,80558
1780,2002,80656
1780,2003,81037
1780,2004,81496
1780,2005,81830
1780,2006,82577
1780,2007,83341
1780,2008,83701
1780,2009,84434
1780,2010,85462
1780,2011,86070
1780,2012,86587
1780,2013,87397
1780,2014,87908
1780,2015,88759
1780,2016,89701
1780,2017,90627
1780,2018,91987
1780,2019,93336
1780,2020,94194
1780,2021,94752
1780,2022,95702
1781,1990,25634
1781,1991,25711
1781,1992,25817
1781,1993,25801
1781,1994,25974
1781,1995,25613
1781,1996,25458
1781,1997,25220
1781,1998,24942
1781,1999,24627
1781,2000,24195
1781,2001,23872
1781,2002,23878
1781,2003,23855
1781,2004,23919
1781,2005,23826
1781,2006,23769
1781,2007,23825
1781,2008,23891
1781,2009,23904
1781,2010,23752
1781,2011,23630
1781,2012,23645
1781,2013,23878
1781,2014,24027
1781,2015,24162
1781,2016,24556
1781,2017,24524
1781,2018,24211
1781,2019,24134
1781,2020,24059
1781,2021,23960
1781,2022,23915
1782,1990,13282
1782,1991,13245
1782,1992,13163
1782,1993,13072
1782,1994,12942
1782,1995,12645
1782,1996,12441
1782,1997,12261
1782,1998,12055
1782,1999,11841
1782,2000,11554
1782,2001,11336
1782,2002,11125
1782,2003,11086
1782,2004,11050
1782,2005,10984
1782,2006,10918
1782,2007,10755
1782,2008,10658
1782,2009,10602
1782,2010,10540
1782,2011,10484
1782,2012,10516
1782,2013,10525
1782,2014,10568
1782,2015,10571
1782,2016,10904
1782,2017,10717
1782,2018,10766
1782,2019,10574
1782,2020,10432
1782,2021,10334
1782,2022,10237
1783,1990,16040
1783,1991,15972
1783,1992,15819
1783,1993,15834
1783,1994,15503
1783,1995,15352
1783,1996,15094
1783,1997,14794
1783,1998,14524
1783,1999,14366
1783,2000,14040
1783,2001,13903
1783,2002,13767
1783,2003,13623
1783,2004,13475
1783,2005,13307
1783,2006,13095
1783,2007,12952
1783,2008,12772
1783,2009,12597
1783,2010,12440
1783,2011,12229
1783,2012,12115
1783,2013,12003
1783,2014,11860
1783,2015,11767
1783,2016,11857
1783,2017,11709
1783,2018,11609
1783,2019,11521
1783,2020,11429
1783,2021,11458
1783,2022,11485
1784,1990,26537
1784,1991,26846
1784,1992,26869
1784,1993,26939
1784,1994,26907
1784,1995,26844
1784,1996,26668
1784,1997,26586
1784,1998,26438
1784,1999,26287
1784,2000,26150
1784,2001,26161
1784,2002,26221
1784,2003,26264
1784,2004,26235
1784,2005,26222
1784,2006,26082
1784,2007,26189
1784,2008,26118
1784,2009,26038
1784,2010,25975
1784,2011,25831
1784,2012,25755
1784,2013,25740
1784,2014,25689
1784,2015,25751
1784,2016,25960
1784,2017,25955
1784,2018,25984
1784,2019,25929
1784,2020,25802
1784,2021,25731
1784,2022,25690
1785,1990,16995
1785,1991,17118
1785,1992,17081
1785,1993,17049
1785,1994,17024
1785,1995,16934
1785,1996,17419
1785,1997,17171
1785,1998,16961
1785,1999,16771
1785,2000,16607
1785,2001,16395
1785,2002,16258
1785,2003,16214
1785,2004,16053
1785,2005,16051
1785,2006,15941
1785,2007,15837
1785,2008,15756
1785,2009,15579
1785,2010,15517
1785,2011,15358
1785,2012,15268
1785,2013,15232
1785,2014,15284
1785,2015,15310
1785,2016,15559
1785,2017,15651
1785,2018,15560
1785,2019,15369
1785,2020,15332
1785,2021,15302
1785,2022,15123
1814,1990,6846
1814,1991,7024
1814,1992,6991
1814,1993,7030
1814,1994,7045
1814,1995,7035
1814,1996,7034
1814,1997,7051
1814,1998,7025
1814,1999,6966
1814,2000,6970
1814,2001,6991
1814,2002,6978
1814,2003,6995
1814,2004,7012
1814,2005,7037
1814,2006,7055
1814,2007,7056
1814,2008,7072
1814,2009,7083
1814,2010,7095
1814,2011,7184
1814,2012,7254
1814,2013,7241
1814,2014,7313
1814,2015,7446
1814,2016,7582
1814,2017,7805
1814,2018,8047
1814,2019,8159
1814,2020,8396
1814,2021,8519
1814,2022,8672
1860,1990,7595
1860,1991,7425
1860,1992,7326
1860,1993,7350
1860,1994,7249
1860,1995,7059
1860,1996,6957
1860,1997,6812
1860,1998,6805
1860,1999,6757
1860,2000,6685
1860,2001,6569
1860,2002,6465
1860,2003,6358
1860,2004,6259
1860,2005,6127
1860,2006,6034
1860,2007,5910
1860,2008,5859
1860,2009,5778
1860,2010,5679
1860,2011,5614
1860,2012,5545
1860,2013,5567
1860,2014,5646
1860,2015,5643
1860,2016,5692
1860,2017,5627
1860,2018,5616
1860,2019,5653
1860,2020,5623
1860,2021,5549
1860,2022,5539
1861,1990,16604
1861,1991,16704
1861,1992,16551
1861,1993,16545
1861,1994,16502
1861,1995,16366
1861,1996,16244
1861,1997,16195
1861,1998,15908
1861,1999,15749
1861,2000,15667
1861,2001,15611
1861,2002,15640
1861,2003,15561
1861,2004,15378
1861,2005,15286
1861,2006,15257
1861,2007,15236
1861,2008,15219
1861,2009,15195
1861,2010,15231
1861,2011,15201
1861,2012,15240
1861,2013,15218
1861,2014,15256
1861,2015,15450
1861,2016,15555
1861,2017,15816
1861,2018,15839
1861,2019,15815
1861,2020,15866
1861,2021,16039
1861,2022,16095
1862,1990,11648
1862,1991,11637
1862,1992,11601
1862,1993,11653
1862,1994,11516
1862,1995,11359
1862,1996,11184
1862,1997,11035
1862,1998,10872
1862,1999,10717
1862,2000,10516
1862,2001,10402
1862,2002,10284
1862,2003,10166
1862,2004,10088
1862,2005,10081
1862,2006,9993
1862,2007,9885
1862,2008,9818
1862,2009,9687
1862,2010,9614
1862,2011,9528
1862,2012,9448
1862,2013,9469
1862,2014,9500
1862,2015,9514
1862,2016,9573
1862,2017,9631
1862,2018,9625
1862,2019,9626
1862,2020,9583
1862,2021,9483
1862,2022,9462
1863,1990,9288
1863,1991,9145
1863,1992,8977
1863,1993,8945
1863,1994,8871
1863,1995,8690
1863,1996,8552
1863,1997,8411
1863,1998,8243
1863,1999,8084
1863,2000,8010
1863,2001,7855
1863,2002,7770
1863,2003,7695
1863,2004,7676
1863,2005,7613
1863,2006,7527
1863,2007,7458
1863,2008,7345
1863,2009,7316
1863,2010,7200
1863,2011,7119
1863,2012,6963
1863,2013,6947
1863,2014,6907
1863,2015,7001
1863,2016,7105
1863,2017,7073
1863,2018,6948
1863,2019,6958
1863,2020,6828
1863,2021,6774
1863,2022,6594
1864,1990,6457
1864,1991,6465
1864,1992,6459
1864,1993,6355
1864,1994,6358
1864,1995,6236
1864,1996,6114
1864,1997,5990
1864,1998,5846
1864,1999,5748
1864,2000,5640
1864,2001,5525
1864,2002,5473
1864,2003,5405
1864,2004,5380
1864,2005,5303
1864,2006,5229
1864,2007,5171
1864,2008,5112
1864,2009,5037
1864,2010,4916
1864,2011,4854
1864,2012,4827
1864,2013,4856
1864,2014,4889
1864,2015,4900
1864,2016,4977
1864,2017,4905
1864,2018,4808
1864,2019,4732
1864,2020,4640
1864,2021,4567
1864,2022,4474
1880,1990,111297
1880,1991,112273
1880,1992,113727
1880,1993,114869
1880,1994,117023
1880,1995,119034
1880,1996,120299
1880,1997,121358
1880,1998,122288
1880,1999,123147
1880,2000,123897
1880,2001,124548
1880,2002,125081
1880,2003,125811
1880,2004,126504
1880,2005,127225
1880,2006,128470
1880,2007,129938
1880,2008,131797
1880,2009,133494
1880,2010,134938
1880,2011,136487
1880,2012,138294
1880,2013,139862
1880,2014,141836
1880,2015,143445
1880,2016,145814
1880,2017,149396
1880,2018,152373
1880,2019,154605
1880,2020,155234
1880,2021,155742
1880,2022,156622
1881,1990,18517
1881,1991,18682
1881,1992,18725
1881,1993,18853
1881,1994,18944
1881,1995,19052
1881,1996,18952
1881,1997,18878
1881,1998,18756
1881,1999,18902
1881,2000,18960
1881,2001,18909
1881,2002,19079
1881,2003,19245
1881,2004,19352
1881,2005,19446
1881,2006,19608
1881,2007,19809
1881,2008,20117
1881,2009,20173
1881,2010,20413
1881,2011,20455
1881,2012,20680
1881,2013,20841
1881,2014,20951
1881,2015,21082
1881,2016,21253
1881,2017,21414
1881,2018,21540
1881,2019,21626
1881,2020,21733
1881,2021,22002
1881,2022,22321
1882,1990,11913
1882,1991,11975
1882,1992,12241
1882,1993,12257
1882,1994,12292
1882,1995,12160
1882,1996,12016
1882,1997,11869
1882,1998,11773
1882,1999,11585
1882,2000,11506
1882,2001,11462
1882,2002,11426
1882,2003,11520
1882,2004,11463
1882,2005,11445
1882,2006,11453
1882,2007,11377
1882,2008,11373
1882,2009,11293
1882,2010,11259
1882,2011,11111
1882,2012,10987
1882,2013,11046
1882,2014,11091
1882,2015,11125
1882,2016,11250
1882,2017,11138
1882,2018,11273
1882,2019,11334
1882,2020,11418
1882,2021,11468
1882,2022,11430
1883,1990,30644
1883,1991,30503
1883,1992,30488
1883,1993,30424
1883,1994,30793
1883,1995,30492
1883,1996,30132
1883,1997,29788
1883,1998,29590
1883,1999,29153
1883,2000,28923
1883,2001,28479
1883,2002,28225
1883,2003,28158
1883,2004,27988
1883,2005,27822
1883,2006,27797
1883,2007,27654
1883,2008,27556
1883,2009,27463
1883,2010,27436
1883,2011,27345
1883,2012,27338
1883,2013,27450
1883,2014,27810
1883,2015,27999
1883,2016,28248
1883,2017,28143
1883,2018,28153
1883,2019,30237
1883,2020,30114
1883,2021,30279
1883,2022,30089
1884,1990,10477
1884,1991,10559
1884,1992,10597
1884,1993,10729
1884,1994,10811
1884,1995,10774
1884,1996,10641
1884,1997,10474
1884,1998,10493
1884,1999,10399
1884,2000,10448
1884,2001,10436
1884,2002,10489
1884,2003,10533
1884,2004,10506
1884,2005,10454
1884,2006,10456
1884,2007,10426
1884,2008,10352
1884,2009,10313
1884,2010,10421
1884,2011,10394
1884,2012,10318
1884,2013,10364
1884,2014,10310
1884,2015,10460
1884,2016,10620
1884,2017,10686
1884,2018,10677
1884,2019,10672
1884,2020,10628
1884,2021,10658
1884,2022,10630
1885,1990,24375
1885,1991,24585
1885,1992,24691
1885,1993,24780
1885,1994,24852
1885,1995,24783
1885,1996,24477
1885,1997,24150
1885,1998,23958
1885,1999,23629
1885,2000,23477
1885,2001,23425
1885,2002,23431
1885,2003,23393
1885,2004,23249
1885,2005,23176
1885,2006,23008
1885,2007,23039
1885,2008,23033
1885,2009,22957
1885,2010,22954
1885,2011,23014
1885,2012,22878
1885,2013,23067
1885,2014,23158
1885,2015,23446
1885,2016,23626
1885,2017,23482
1885,2018,23438
1885,2019,23435
1885,2020,23499
1885,2021,23428
1885,2022,23240
1904,1990,5311
1904,1991,5327
1904,1992,5351
1904,1993,5355
1904,1994,5254
1904,1995,5251
1904,1996,5146
1904,1997,5042
1904,1998,4949
1904,1999,4856
1904,2000,4852
1904,2001,4831
1904,2002,4777
1904,2003,4852
1904,2004,4826
1904,2005,4754
1904,2006,4740
1904,2007,4674
1904,2008,4614
1904,2009,4555
1904,2010,4433
1904,2011,4398
1904,2012,4379
1904,2013,4397
1904,2014,4419
1904,2015,4454
1904,2016,4404
1904,2017,4408
1904,2018,4406
1904,2019,4366
1904,2020,4341
1904,2021,4342
1904,2022,4368
1907,1990,11331
1907,1991,11330
1907,1992,11353
1907,1993,11343
1907,1994,11315
1907,1995,11081
1907,1996,10886
1907,1997,10778
1907,1998,10666
1907,1999,10486
1907,2000,10327
1907,2001,10227
1907,2002,10187
1907,2003,10176
1907,2004,10228
1907,2005,10175
1907,2006,10083
1907,2007,10096
1907,2008,10034
1907,2009,9947
1907,2010,9912
1907,2011,9827
1907,2012,9840
1907,2013,9788
1907,2014,9872
1907,2015,9938
1907,2016,10015
1907,2017,9995
1907,2018,10041
1907,2019,10055
1907,2020,10037
1907,2021,10031
1907,2022,9960
1960,1990,8429
1960,1991,8515
1960,1992,8588
1960,1993,8506
1960,1994,8418
1960,1995,8346
1960,1996,8274
1960,1997,8221
1960,1998,8164
1960,1999,8142
1960,2000,8139
1960,2001,8174
1960,2002,8213
1960,2003,8226
1960,2004,8277
1960,2005,8292
1960,2006,8203
1960,2007,8209
1960,2008,8161
1960,2009,8106
1960,2010,8078
1960,2011,8073
1960,2012,8013
1960,2013,8152
1960,2014,8242
1960,2015,8305
1960,2016,8392
1960,2017,8564
1960,2018,8622
1960,2019,8627
1960,2020,8698
1960,2021,8730
1960,2022,8678
1961,1990,16234
1961,1991,16248
1961,1992,16341
1961,1993,16407
1961,1994,16177
1961,1995,16025
1961,1996,15779
1961,1997,15641
1961,1998,15386
1961,1999,15160
1961,2000,15028
1961,2001,15024
1961,2002,14955
1961,2003,15010
1961,2004,15003
1961,2005,14918
1961,2006,15003
1961,2007,14986
1961,2008,14969
1961,2009,15084
1961,2010,15125
1961,2011,15169
1961,2012,15282
1961,2013,15448
1961,2014,15521
1961,2015,15563
1961,2016,15752
1961,2017,15890
1961,2018,16078
1961,2019,16240
1961,2020,16285
1961,2021,16491
1961,2022,16587
1962,1990,6624
1962,1991,6679
1962,1992,6686
1962,1993,6660
1962,1994,6626
1962,1995,6487
1962,1996,6389
1962,1997,6352
1962,1998,6175
1962,1999,6079
1962,2000,5932
1962,2001,5923
1962,2002,5871
1962,2003,5923
1962,2004,5942
1962,2005,5856
1962,2006,5833
1962,2007,5776
1962,2008,5735
1962,2009,5716
1962,2010,5709
1962,2011,5708
1962,2012,5610
1962,2013,5587
1962,2014,5692
1962,2015,5774
1962,2016,5747
1962,2017,5753
1962,2018,5754
1962,2019,5650
1962,2020,5689
1962,2021,5664
1962,2022,5574
1980,1990,117975
1980,1991,119409
1980,1992,120095
1980,1993,121082
1980,1994,122607
1980,1995,123366
1980,1996,123734
1980,1997,123801
1980,1998,124518
1980,1999,125172
1980,2000,126042
1980,2001,127488
1980,2002,128557
1980,2003,129645
1980,2004,130643
1980,2005,131537
1980,2006,132445
1980,2007,133221
1980,2008,134149
1980,2009,135380
1980,2010,136596
1980,2011,138034
1980,2012,139748
1980,2013,141296
1980,2014,142841
1980,2015,144360
1980,2016,146496
1980,2017,149142
1980,2018,150988
1980,2019,152856
1980,2020,154282
1980,2021,155443
1980,2022,157084
1981,1990,21460
1981,1991,21705
1981,1992,22101
1981,1993,22184
1981,1994,22161
1981,1995,21984
1981,1996,21995
1981,1997,21841
1981,1998,21687
1981,1999,21469
1981,2000,21482
1981,2001,21472
1981,2002,21594
1981,2003,21672
1981,2004,21475
1981,2005,21383
1981,2006,21308
1981,2007,21352
1981,2008,21308
1981,2009,21445
1981,2010,21468
1981,2011,21497
1981,2012,21513
1981,2013,21676
1981,2014,21833
1981,2015,22015
1981,2016,22251
1981,2017,22513
1981,2018,22689
1981,2019,22754
1981,2020,22737
1981,2021,22842
1981,2022,22805
1982,1990,13682
1982,1991,13627
1982,1992,13596
1982,1993,13657
1982,1994,13525
1982,1995,13289
1982,1996,13171
1982,1997,12920
1982,1998,12724
1982,1999,12541
1982,2000,12348
1982,2001,12230
1982,2002,12290
1982,2003,12305
1982,2004,12195
1982,2005,12229
1982,2006,12162
1982,2007,12144
1982,2008,12219
1982,2009,12189
1982,2010,12370
1982,2011,12475
1982,2012,12539
1982,2013,12765
1982,2014,13018
1982,2015,13170
1982,2016,13314
1982,2017,13272
1982,2018,13317
1982,2019,13246
1982,2020,13124
1982,2021,13166
1982,2022,13167
1983,1990,26213
1983,1991,26197
1983,1992,26182
1983,1993,26200
1983,1994,26215
1983,1995,26035
1983,1996,25789
1983,1997,25499
1983,1998,25173
1983,1999,24867
1983,2000,24715
1983,2001,24699
1983,2002,24591
1983,2003,24532
1983,2004,24621
1983,2005,24598
1983,2006,24606
1983,2007,24587
1983,2008,24681
1983,2009,24778
1983,2010,24830
1983,2011,24722
1983,2012,24775
1983,2013,25133
1983,2014,25261
1983,2015,25437
1983,2016,25824
1983,2017,25986
1983,2018,26119
1983,2019,26051
1983,2020,25918
1983,2021,25967
1983,2022,25921
1984,1990,14311
1984,1991,14312
1984,1992,14512
1984,1993,14533
1984,1994,14622
1984,1995,14533
1984,1996,14307
1984,1997,14087
1984,1998,14055
1984,1999,14020
1984,2000,13850
1984,2001,13586
1984,2002,13548
1984,2003,13489
1984,2004,13378
1984,2005,13349
1984,2006,13357
1984,2007,13333
1984,2008,13285
1984,2009,13283
1984,2010,13260
1984,2011,13274
1984,2012,13313
1984,2013,13448
1984,2014,13574
1984,2015,13788
1984,2016,13827
1984,2017,13855
1984,2018,14056
1984,2019,13997
1984,2020,13947
1984,2021,14005
1984,2022,13980
2021,1990,7811
2021,1991,7742
2021,1992,7691
2021,1993,7740
2021,1994,7663
2021,1995,7577
2021,1996,7563
2021,1997,7496
2021,1998,7470
2021,1999,7366
2021,2000,7286
2021,2001,7212
2021,2002,7226
2021,2003,7160
2021,2004,7119
2021,2005,7054
2021,2006,6973
2021,2007,6950
2021,2008,6905
2021,2009,6867
2021,2010,6789
2021,2011,6804
2021,2012,6765
2021,2013,6714
2021,2014,6674
2021,2015,6695
2021,2016,6863
2021,2017,6816
2021,2018,6782
2021,2019,6775
2021,2020,6762
2021,2021,6734
2021,2022,6753
2023,1990,11483
2023,1991,11463
2023,1992,11395
2023,1993,11369
2023,1994,11461
2023,1995,11341
2023,1996,11246
2023,1997,11105
2023,1998,10953
2023,1999,10902
2023,2000,10780
2023,2001,10627
2023,2002,10579
2023,2003,10526
2023,2004,10539
2023,2005,10496
2023,2006,10493
2023,2007,10413
2023,2008,10370
2023,2009,10391
2023,2010,10337
2023,2011,10240
2023,2012,10152
2023,2013,10039
2023,2014,9941
2023,2015,9994
2023,2016,10041
2023,2017,10056
2023,2018,10034
2023,2019,10060
2023,2020,10092
2023,2021,10118
2023,2022,10141
2026,1990,10383
2026,1991,10451
2026,1992,10472
2026,1993,10500
2026,1994,10493
2026,1995,10464
2026,1996,10373
2026,1997,10281
2026,1998,10246
2026,1999,10157
2026,2000,10067
2026,2001,10039
2026,2002,10001
2026,2003,10046
2026,2004,10072
2026,2005,10111
2026,2006,10060
2026,2007,10098
2026,2008,10097
2026,2009,10058
2026,2010,10085
2026,2011,10051
2026,2012,9994
2026,2013,10001
2026,2014,10002
2026,2015,10057
2026,2016,10154
2026,2017,10217
2026,2018,10244
2026,2019,10280
2026,2020,10353
2026,2021,10475
2026,2022,10468
2029,1990,14639
2029,1991,14993
2029,1992,14935
2029,1993,15028
2029,1994,15144
2029,1995,15315
2029,1996,15479
2029,1997,15504
2029,1998,15459
2029,1999,15345
2029,2000,15207
2029,2001,15277
2029,2002,15265
2029,2003,15381
2029,2004,15474
2029,2005,15404
2029,2006,15419
2029,2007,15308
2029,2008,15256
2029,2009,15272
2029,2010,15261
2029,2011,15207
2029,2012,15117
2029,2013,15122
2029,2014,15213
2029,2015,15327
2029,2016,15504
2029,2017,15631
2029,2018,15789
2029,2019,15783
2029,2020,15773
2029,2021,15968
2029,2022,16066
2031,1990,11116
2031,1991,11230
2031,1992,11368
2031,1993,11305
2031,1994,11323
2031,1995,11296
2031,1996,11210
2031,1997,11084
2031,1998,11011
2031,1999,10864
2031,2000,10817
2031,2001,10836
2031,2002,10874
2031,2003,10805
2031,2004,10840
2031,2005,10855
2031,2006,10854
2031,2007,10857
2031,2008,10821
2031,2009,10764
2031,2010,10783
2031,2011,10824
2031,2012,10762
2031,2013,10727
2031,2014,10710
2031,2015,10715
2031,2016,10802
2031,2017,10781
2031,2018,10847
2031,2019,10892
2031,2020,10994
2031,2021,11052
2031,2022,11044
2034,1990,7293
2034,1991,7336
2034,1992,7300
2034,1993,7321
2034,1994,7370
2034,1995,7376
2034,1996,7316
2034,1997,7209
2034,1998,7146
2034,1999,7026
2034,2000,6974
2034,2001,6968
2034,2002,7006
2034,2003,7048
2034,2004,7016
2034,2005,7010
2034,2006,7013
2034,2007,7074
2034,2008,6979
2034,2009,6916
2034,2010,6900
2034,2011,6843
2034,2012,6809
2034,2013,6824
2034,2014,6785
2034,2015,6726
2034,2016,6833
2034,2017,6863
2034,2018,6864
2034,2019,6881
2034,2020,6845
2034,2021,6884
2034,2022,6892
2039,1990,8152
2039,1991,8224
2039,1992,8318
2039,1993,8251
2039,1994,8237
2039,1995,8212
2039,1996,8145
2039,1997,8081
2039,1998,7926
2039,1999,7796
2039,2000,7710
2039,2001,7645
2039,2002,7608
2039,2003,7564
2039,2004,7507
2039,2005,7437
2039,2006,7411
2039,2007,7353
2039,2008,7274
2039,2009,7278
2039,2010,7196
2039,2011,7168
2039,2012,7122
2039,2013,7081
2039,2014,7030
2039,2015,7012
2039,2016,7011
2039,2017,7036
2039,2018,7083
2039,2019,6990
2039,2020,6989
2039,2021,6997
2039,2022,6965
2061,1990,13185
2061,1991,13236
2061,1992,13067
2061,1993,13073
2061,1994,12872
2061,1995,12735
2061,1996,12518
2061,1997,12301
2061,1998,12101
2061,1999,11846
2061,2000,11576
2061,2001,11339
2061,2002,11144
2061,2003,10999
2061,2004,10903
2061,2005,10784
2061,2006,10684
2061,2007,10688
2061,2008,10719
2061,2009,10742
2061,2010,10695
2061,2011,10638
2061,2012,10628
2061,2013,10663
2061,2014,10676
2061,2015,10756
2061,2016,10868
2061,2017,10850
2061,2018,10850
2061,2019,10837
2061,2020,10798
2061,2021,10882
2061,2022,10874
2062,1990,20130
2062,1991,20456
2062,1992,20744
2062,1993,20770
2062,1994,20909
2062,1995,20860
2062,1996,20743
2062,1997,20589
2062,1998,20355
2062,1999,20210
2062,2000,20101
2062,2001,19981
2062,2002,19991
2062,2003,20054
2062,2004,20036
2062,2005,20170
2062,2006,20117
2062,2007,20102
2062,2008,20107
2062,2009,20095
2062,2010,20097
2062,2011,20038
2062,2012,20014
2062,2013,19928
2062,2014,19936
2062,2015,20026
2062,2016,20191
2062,2017,20272
2062,2018,20278
2062,2019,20358
2062,2020,20373
2062,2021,20544
2062,2022,20546
2080,1990,53374
2080,1991,54017
2080,1992,54261
2080,1993,54408
2080,1994,54719
2080,1995,54897
2080,1996,54810
2080,1997,54363
2080,1998,54377
2080,1999,54308
2080,2000,54246
2080,2001,54422
2080,2002,54657
2080,2003,54812
2080,2004,54778
2080,2005,55042
2080,2006,55045
2080,2007,55013
2080,2008,55096
2080,2009,55480
2080,2010,55842
2080,2011,55902
2080,2012,56174
2080,2013,56495
2080,2014,56621
2080,2015,56790
2080,2016,57410
2080,2017,58074
2080,2018,58624
2080,2019,59074
2080,2020,59171
2080,2021,59456
2080,2022,59404
2081,1990,46202
2081,1991,46506
2081,1992,46918
2081,1993,47241
2081,1994,47832
2081,1995,48285
2081,1996,48310
2081,1997,48032
2081,1998,47691
2081,1999,47316
2081,2000,47087
2081,2001,46812
2081,2002,46915
2081,2003,46777
2081,2004,46818
2081,2005,46816
2081,2006,47204
2081,2007,47558
2081,2008,48000
2081,2009,48491
2081,2010,49046
2081,2011,49079
2081,2012,49236
2081,2013,49738
2081,2014,50441
2081,2015,50720
2081,2016,51316
2081,2017,51675
2081,2018,51923
2081,2019,52257
2081,2020,52044
2081,2021,51890
2081,2022,51767
2082,1990,11828
2082,1991,11891
2082,1992,11850
2082,1993,11877
2082,1994,11884
2082,1995,11740
2082,1996,11622
2082,1997,11426
2082,1998,11311
2082,1999,11281
2082,2000,11227
2082,2001,11120
2082,2002,11021
2082,2003,11018
2082,2004,10960
2082,2005,10973
2082,2006,10967
2082,2007,10975
2082,2008,10942
2082,2009,10886
2082,2010,10824
2082,2011,10839
2082,2012,10826
2082,2013,10845
2082,2014,10851
2082,2015,10984
2082,2016,11055
2082,2017,11127
2082,2018,11085
2082,2019,11054
2082,2020,11123
2082,2021,11195
2082,2022,11211
2083,1990,16624
2083,1991,16720
2083,1992,16817
2083,1993,16952
2083,1994,17011
2083,1995,16861
2083,1996,16672
2083,1997,16438
2083,1998,16236
2083,1999,16091
2083,2000,15832
2083,2001,15729
2083,2002,15567
2083,2003,15529
2083,2004,15470
2083,2005,15446
2083,2006,15331
2083,2007,15250
2083,2008,15220
2083,2009,15153
2083,2010,15117
2083,2011,15065
2083,2012,15008
2083,2013,14966
2083,2014,15025
2083,2015,15161
2083,2016,15387
2083,2017,15477
2083,2018,15372
2083,2019,15388
2083,2020,15345
2083,2021,15338
2083,2022,15317
2084,1990,24710
2084,1991,24597
2084,1992,24450
2084,1993,24280
2084,1994,24239
2084,1995,23978
2084,1996,23663
2084,1997,23245
2084,1998,22877
2084,1999,22694
2084,2000,22355
2084,2001,22309
2084,2002,22275
2084,2003,22223
2084,2004,22067
2084,2005,21900
2084,2006,21896
2084,2007,21823
2084,2008,21880
2084,2009,21707
2084,2010,21524
2084,2011,21418
2084,2012,21404
2084,2013,21498
2084,2014,21917
2084,2015,22670
2084,2016,23045
2084,2017,23119
2084,2018,23181
2084,2019,23029
2084,2020,22923
2084,2021,22772
2084,2022,22760
2085,1990,29171
2085,1991,28898
2085,1992,28449
2085,1993,28473
2085,1994,28358
2085,1995,28027
2085,1996,27722
2085,1997,27331
2085,1998,27005
2085,1999,26711
2085,2000,26372
2085,2001,26088
2085,2002,25928
2085,2003,25965
