kommun,year,mean_pensionar
1486,2004,0.202
1486,2005,0.2
1486,2006,0.202
1486,2007,0.204
1486,2008,0.209
1486,2009,0.213
1486,2010,0.217
1486,2011,0.218
1486,2012,0.219
1486,2013,0.219
1486,2014,0.22
1486,2015,0.223
1486,2016,0.224
1486,2017,0.225
1486,2018,0.227
1486,2019,0.231
1486,2020,0.234
1486,2021,0.238
1486,2022,0.239
1487,1990,0.171
1487,1991,0.171
1487,1992,0.173
1487,1993,0.173
1487,1994,0.173
1487,1995,0.174
1487,1996,0.177
1487,1997,0.177
1487,1998,0.176
1487,1999,0.177
1487,2000,0.178
1487,2001,0.179
1487,2002,0.18
1487,2003,0.182
1487,2004,0.186
1487,2005,0.19
1487,2006,0.192
1487,2007,0.196
1487,2008,0.201
1487,2009,0.207
1487,2010,0.21
1487,2011,0.215
1487,2012,0.219
1487,2013,0.22
1487,2014,0.221
1487,2015,0.223
1487,2016,0.221
1487,2017,0.222
1487,2018,0.224
1487,2019,0.227
1487,2020,0.229
1487,2021,0.231
1487,2022,0.234
1488,1990,0.171
1488,1991,0.173
1488,1992,0.174
1488,1993,0.175
1488,1994,0.174
1488,1995,0.174
1488,1996,0.174
1488,1997,0.174
1488,1998,0.173
1488,1999,0.172
1488,2000,0.172
1488,2001,0.172
1488,2002,0.17
1488,2003,0.171
1488,2004,0.171
1488,2005,0.172
1488,2006,0.171
1488,2007,0.173
1488,2008,0.174
1488,2009,0.176
1488,2010,0.178
1488,2011,0.181
1488,2012,0.183
1488,2013,0.185
1488,2014,0.187
1488,2015,0.189
1488,2016,0.189
1488,2017,0.19
1488,2018,0.191
1488,2019,0.192
1488,2020,0.192
1488,2021,0.194
1488,2022,0.194
1489,1990,0.175
1489,1991,0.175
1489,1992,0.175
1489,1993,0.177
1489,1994,0.18
1489,1995,0.179
1489,1996,0.178
1489,1997,0.178
1489,1998,0.178
1489,1999,0.177
1489,2000,0.176
1489,2001,0.176
1489,2002,0.177
1489,2003,0.176
1489,2004,0.177
1489,2005,0.178
1489,2006,0.18
1489,2007,0.182
1489,2008,0.186
1489,2009,0.191
1489,2010,0.196
1489,2011,0.2
1489,2012,0.206
1489,2013,0.212
1489,2014,0.215
1489,2015,0.218
1489,2016,0.22
1489,2017,0.223
1489,2018,0.222
1489,2019,0.224
1489,2020,0.225
1489,2021,0.228
1489,2022,0.23
1490,1990,0.193
1490,1991,0.193
1490,1992,0.192
1490,1993,0.192
1490,1994,0.192
1490,1995,0.191
1490,1996,0.191
1490,1997,0.191
1490,1998,0.19
1490,1999,0.188
1490,2000,0.187
1490,2001,0.185
1490,2002,0.183
1490,2003,0.182
1490,2004,0.182
1490,2005,0.181
1490,2006,0.181
1490,2007,0.18
1490,2008,0.182
1490,2009,0.185
1490,2010,0.186
1490,2011,0.188
1490,2012,0.19
1490,2013,0.192
1490,2014,0.193
1490,2015,0.194
1490,2016,0.194
1490,2017,0.193
1490,2018,0.193
1490,2019,0.194
1490,2020,0.193
1490,2021,0.195
1490,2022,0.196
1491,1990,0.2
1491,1991,0.201
1491,1992,0.2
1491,1993,0.201
1491,1994,0.201
1491,1995,0.201
1491,1996,0.203
1491,1997,0.202
1491,1998,0.201
1491,1999,0.201
1491,2000,0.198
1491,2001,0.198
1491,2002,0.196
1491,2003,0.198
1491,2004,0.197
1491,2005,0.198
1491,2006,0.199
1491,2007,0.2
1491,2008,0.204
1491,2009,0.209
1491,2010,0.216
1491,2011,0.22
1491,2012,0.224
1491,2013,0.227
1491,2014,0.231
1491,2015,0.234
1491,2016,0.234
1491,2017,0.234
1491,2018,0.237
1491,2019,0.237
1491,2020,0.24
1491,2021,0.242
1491,2022,0.244
1492,1990,0.218
1492,1991,0.218
1492,1992,0.218
1492,1993,0.217
1492,1994,0.216
1492,1995,0.218
1492,1996,0.219
1492,1997,0.22
1492,1998,0.22
1492,1999,0.223
1492,2000,0.224
1492,2001,0.223
1492,2002,0.222
1492,2003,0.224
1492,2004,0.225
1492,2005,0.228
1492,2006,0.23
1492,2007,0.235
1492,2008,0.237
1492,2009,0.242
1492,2010,0.248
1492,2011,0.255
1492,2012,0.258
1492,2013,0.263
1492,2014,0.262
1492,2015,0.258
1492,2016,0.255
1492,2017,0.258
1492,2018,0.259
1492,2019,0.265
1492,2020,0.268
1492,2021,0.274
1492,2022,0.279
1493,1990,0.176
1493,1991,0.176
1493,1992,0.178
1493,1993,0.178
1493,1994,0.181
1493,1995,0.184
1493,1996,0.186
1493,1997,0.188
1493,1998,0.192
1493,1999,0.191
1493,2000,0.192
1493,2001,0.194
1493,2002,0.196
1493,2003,0.199
1493,2004,0.203
1493,2005,0.205
1493,2006,0.209
1493,2007,0.215
1493,2008,0.22
1493,2009,0.227
1493,2010,0.234
1493,2011,0.241
1493,2012,0.249
1493,2013,0.252
1493,2014,0.257
1493,2015,0.258
1493,2016,0.259
1493,2017,0.259
1493,2018,0.261
1493,2019,0.263
1493,2020,0.264
1493,2021,0.266
1493,2022,0.267
1494,1990,0.191
1494,1991,0.191
1494,1992,0.19
1494,1993,0.188
1494,1994,0.187
1494,1995,0.186
1494,1996,0.186
1494,1997,0.186
1494,1998,0.186
1494,1999,0.186
1494,2000,0.187
1494,2001,0.185
1494,2002,0.184
1494,2003,0.184
1494,2004,0.186
1494,2005,0.186
1494,2006,0.187
1494,2007,0.19
1494,2008,0.193
1494,2009,0.198
1494,2010,0.202
1494,2011,0.207
1494,2012,0.213
1494,2013,0.217
1494,2014,0.221
1494,2015,0.223
1494,2016,0.225
1494,2017,0.227
1494,2018,0.229
1494,2019,0.231
1494,2020,0.232
1494,2021,0.236
1494,2022,0.24
1495,1990,0.185
1495,1991,0.183
1495,1992,0.184
1495,1993,0.182
1495,1994,0.181
1495,1995,0.18
1495,1996,0.18
1495,1997,0.181
1495,1998,0.182
1495,1999,0.182
1495,2000,0.183
1495,2001,0.181
1495,2002,0.18
1495,2003,0.18
1495,2004,0.182
1495,2005,0.184
1495,2006,0.186
1495,2007,0.188
1495,2008,0.19
1495,2009,0.196
1495,2010,0.202
1495,2011,0.207
1495,2012,0.211
1495,2013,0.213
1495,2014,0.214
1495,2015,0.219
1495,2016,0.218
1495,2017,0.221
1495,2018,0.222
1495,2019,0.223
1495,2020,0.225
1495,2021,0.228
1495,2022,0.233
1496,1990,0.161
1496,1991,0.161
1496,1992,0.162
1496,1993,0.163
1496,1994,0.163
1496,1995,0.163
1496,1996,0.164
1496,1997,0.165
1496,1998,0.164
1496,1999,0.165
1496,2000,0.165
1496,2001,0.166
1496,2002,0.166
1496,2003,0.167
1496,2004,0.168
1496,2005,0.17
1496,2006,0.171
1496,2007,0.174
1496,2008,0.175
1496,2009,0.177
1496,2010,0.179
1496,2011,0.183
1496,2012,0.186
1496,2013,0.188
1496,2014,0.19
1496,2015,0.193
1496,2016,0.194
1496,2017,0.195
1496,2018,0.196
1496,2019,0.197
1496,2020,0.197
1496,2021,0.198
1496,2022,0.199
1497,1990,0.191
1497,1991,0.191
1497,1992,0.189
1497,1993,0.189
1497,1994,0.186
1497,1995,0.192
1497,1996,0.193
1497,1997,0.195
1497,1998,0.196
1497,1999,0.196
1497,2000,0.195
1497,2001,0.198
1497,2002,0.198
1497,2003,0.194
1497,2004,0.195
1497,2005,0.199
1497,2006,0.201
1497,2007,0.207
1497,2008,0.213
1497,2009,0.219
1497,2010,0.227
1497,2011,0.233
1497,2012,0.239
1497,2013,0.245
1497,2014,0.25
1497,2015,0.253
1497,2016,0.258
1497,2017,0.262
1497,2018,0.27
1497,2019,0.274
1497,2020,0.275
1497,2021,0.275
1497,2022,0.276
1498,1990,0.186
1498,1991,0.184
1498,1992,0.182
1498,1993,0.183
1498,1994,0.184
1498,1995,0.186
1498,1996,0.187
1498,1997,0.191
1498,1998,0.194
1498,1999,0.195
1498,2000,0.196
1498,2001,0.199
1498,2002,0.201
1498,2003,0.202
1498,2004,0.205
1498,2005,0.205
1498,2006,0.204
1498,2007,0.207
1498,2008,0.211
1498,2009,0.216
1498,2010,0.22
1498,2011,0.223
1498,2012,0.226
1498,2013,0.228
1498,2014,0.227
1498,2015,0.23
1498,2016,0.231
1498,2017,0.233
1498,2018,0.235
1498,2019,0.237
1498,2020,0.239
1498,2021,0.245
1498,2022,0.249
1499,1990,0.205
1499,1991,0.204
1499,1992,0.203
1499,1993,0.203
1499,1994,0.203
1499,1995,0.203
1499,1996,0.204
1499,1997,0.204
1499,1998,0.205
1499,1999,0.206
1499,2000,0.208
1499,2001,0.207
1499,2002,0.207
1499,2003,0.206
1499,2004,0.206
1499,2005,0.206
1499,2006,0.205
1499,2007,0.208
1499,2008,0.208
1499,2009,0.211
1499,2010,0.212
1499,2011,0.214
1499,2012,0.218
1499,2013,0.219
1499,2014,0.22
1499,2015,0.219
1499,2016,0.218
1499,2017,0.218
1499,2018,0.219
1499,2019,0.22
1499,2020,0.223
1499,2021,0.225
1499,2022,0.227
1715,1990,0.145
1715,1991,0.145
1715,1992,0.146
1715,1993,0.147
1715,1994,0.147
1715,1995,0.148
1715,1996,0.148
1715,1997,0.152
1715,1998,0.156
1715,1999,0.156
1715,2000,0.155
1715,2001,0.156
1715,2002,0.162
1715,2003,0.163
1715,2004,0.168
1715,2005,0.172
1715,2006,0.175
1715,2007,0.179
1715,2008,0.185
1715,2009,0.195
1715,2010,0.201
1715,2011,0.21
1715,2012,0.216
1715,2013,0.222
1715,2014,0.226
1715,2015,0.233
1715,2016,0.239
1715,2017,0.24
1715,2018,0.242
1715,2019,0.245
1715,2020,0.247
1715,2021,0.248
1715,2022,0.251
1730,1990,0.22
1730,1991,0.219
1730,1992,0.22
1730,1993,0.223
1730,1994,0.222
1730,1995,0.222
1730,1996,0.223
1730,1997,0.226
1730,1998,0.225
1730,1999,0.224
1730,2000,0.222
1730,2001,0.218
1730,2002,0.216
1730,2003,0.216
1730,2004,0.219
1730,2005,0.219
1730,2006,0.22
1730,2007,0.223
1730,2008,0.226
1730,2009,0.23
1730,2010,0.236
1730,2011,0.241
1730,2012,0.245
1730,2013,0.25
1730,2014,0.247
1730,2015,0.247
1730,2016,0.246
1730,2017,0.242
1730,2018,0.245
1730,2019,0.249
1730,2020,0.251
1730,2021,0.255
1730,2022,0.258
1737,1990,0.246
1737,1991,0.246
1737,1992,0.247
1737,1993,0.244
1737,1994,0.243
1737,1995,0.243
1737,1996,0.244
1737,1997,0.245
1737,1998,0.248
1737,1999,0.248
1737,2000,0.248
1737,2001,0.247
1737,2002,0.247
1737,2003,0.247
1737,2004,0.251
1737,2005,0.25
1737,2006,0.249
1737,2007,0.252
1737,2008,0.255
1737,2009,0.258
1737,2010,0.263
1737,2011,0.268
1737,2012,0.271
1737,2013,0.275
1737,2014,0.277
1737,2015,0.284
1737,2016,0.276
1737,2017,0.283
1737,2018,0.287
1737,2019,0.293
1737,2020,0.295
1737,2021,0.299
1737,2022,0.303
1760,1990,0.196
1760,1991,0.197
1760,1992,0.198
1760,1993,0.197
1760,1994,0.197
1760,1995,0.204
1760,1996,0.207
1760,1997,0.207
1760,1998,0.208
1760,1999,0.211
1760,2000,0.21
1760,2001,0.211
1760,2002,0.211
1760,2003,0.213
1760,2004,0.214
1760,2005,0.212
1760,2006,0.208
1760,2007,0.21
1760,2008,0.221
1760,2009,0.225
1760,2010,0.232
1760,2011,0.239
1760,2012,0.248
1760,2013,0.258
1760,2014,0.26
1760,2015,0.266
1760,2016,0.271
1760,2017,0.267
1760,2018,0.275
1760,2019,0.287
1760,2020,0.296
1760,2021,0.304
1760,2022,0.311
1761,1990,0.135
1761,1991,0.135
1761,1992,0.134
1761,1993,0.133
1761,1994,0.134
1761,1995,0.138
1761,1996,0.138
1761,1997,0.141
1761,1998,0.141
1761,1999,0.142
1761,2000,0.143
1761,2001,0.146
1761,2002,0.146
1761,2003,0.148
1761,2004,0.149
1761,2005,0.151
1761,2006,0.152
1761,2007,0.154
1761,2008,0.158
1761,2009,0.163
1761,2010,0.166
1761,2011,0.173
1761,2012,0.176
1761,2013,0.182
1761,2014,0.185
1761,2015,0.188
1761,2016,0.192
1761,2017,0.191
1761,2018,0.192
1761,2019,0.195
1761,2020,0.198
1761,2021,0.2
1761,2022,0.203
1762,1990,0.251
1762,1991,0.251
1762,1992,0.255
1762,1993,0.258
1762,1994,0.253
1762,1995,0.253
1762,1996,0.253
1762,1997,0.256
1762,1998,0.261
1762,1999,0.26
1762,2000,0.262
1762,2001,0.264
1762,2002,0.263
1762,2003,0.261
1762,2004,0.261
1762,2005,0.264
1762,2006,0.265
1762,2007,0.269
1762,2008,0.273
1762,2009,0.278
1762,2010,0.284
1762,2011,0.285
1762,2012,0.293
1762,2013,0.294
1762,2014,0.293
1762,2015,0.289
1762,2016,0.284
1762,2017,0.283
1762,2018,0.284
1762,2019,0.288
1762,2020,0.285
1762,2021,0.29
1762,2022,0.291
1763,1990,0.154
1763,1991,0.154
1763,1992,0.153
1763,1993,0.153
1763,1994,0.155
1763,1995,0.157
1763,1996,0.157
1763,1997,0.158
1763,1998,0.159
1763,1999,0.16
1763,2000,0.161
1763,2001,0.162
1763,2002,0.166
1763,2003,0.169
1763,2004,0.173
1763,2005,0.174
1763,2006,0.179
1763,2007,0.185
1763,2008,0.191
1763,2009,0.198
1763,2010,0.206
1763,2011,0.216
1763,2012,0.22
1763,2013,0.225
1763,2014,0.228
1763,2015,0.23
1763,2016,0.232
1763,2017,0.232
1763,2018,0.232
1763,2019,0.233
1763,2020,0.232
1763,2021,0.231
1763,2022,0.236
1764,1990,0.175
1764,1991,0.175
1764,1992,0.174
1764,1993,0.174
1764,1994,0.174
1764,1995,0.176
1764,1996,0.178
1764,1997,0.18
1764,1998,0.182
1764,1999,0.183
1764,2000,0.188
1764,2001,0.193
1764,2002,0.196
1764,2003,0.197
1764,2004,0.198
1764,2005,0.202
1764,2006,0.205
1764,2007,0.208
1764,2008,0.213
1764,2009,0.221
1764,2010,0.227
1764,2011,0.238
1764,2012,0.243
1764,2013,0.249
1764,2014,0.254
1764,2015,0.258
1764,2016,0.253
1764,2017,0.257
1764,2018,0.261
1764,2019,0.263
1764,2020,0.266
1764,2021,0.267
1764,2022,0.269
1765,1990,0.22
1765,1991,0.218
1765,1992,0.218
1765,1993,0.217
1765,1994,0.218
1765,1995,0.22
1765,1996,0.219
1765,1997,0.219
1765,1998,0.218
1765,1999,0.216
1765,2000,0.214
1765,2001,0.212
1765,2002,0.209
1765,2003,0.211
1765,2004,0.212
1765,2005,0.209
1765,2006,0.208
1765,2007,0.211
1765,2008,0.214
1765,2009,0.221
1765,2010,0.225
1765,2011,0.23
1765,2012,0.232
1765,2013,0.234
1765,2014,0.239
1765,2015,0.241
1765,2016,0.243
1765,2017,0.246
1765,2018,0.246
1765,2019,0.249
1765,2020,0.252
1765,2021,0.257
1765,2022,0.263
1766,1990,0.234
1766,1991,0.23
1766,1992,0.227
1766,1993,0.223
1766,1994,0.223
1766,1995,0.221
1766,1996,0.221
1766,1997,0.223
1766,1998,0.223
1766,1999,0.221
1766,2000,0.216
1766,2001,0.215
1766,2002,0.216
1766,2003,0.216
1766,2004,0.216
1766,2005,0.214
1766,2006,0.212
1766,2007,0.213
1766,2008,0.216
1766,2009,0.22
1766,2010,0.223
1766,2011,0.228
1766,2012,0.232
1766,2013,0.234
1766,2014,0.239
1766,2015,0.24
1766,2016,0.239
1766,2017,0.243
1766,2018,0.248
1766,2019,0.252
1766,2020,0.253
1766,2021,0.26
1766,2022,0.264
1780,1990,0.175
1780,1991,0.175
1780,1992,0.175
1780,1993,0.174
1780,1994,0.173
1780,1995,0.173
1780,1996,0.174
1780,1997,0.174
1780,1998,0.172
1780,1999,0.172
1780,2000,0.172
1780,2001,0.173
1780,2002,0.174
1780,2003,0.174
1780,2004,0.175
1780,2005,0.175
1780,2006,0.175
1780,2007,0.178
1780,2008,0.181
1780,2009,0.183
1780,2010,0.186
1780,2011,0.19
1780,2012,0.194
1780,2013,0.197
1780,2014,0.201
1780,2015,0.202
1780,2016,0.202
1780,2017,0.204
1780,2018,0.204
1780,2019,0.204
1780,2020,0.206
1780,2021,0.208
1780,2022,0.208
1781,1990,0.201
1781,1991,0.202
1781,1992,0.201
1781,1993,0.2
1781,1994,0.2
1781,1995,0.204
1781,1996,0.206
1781,1997,0.205
1781,1998,0.208
1781,1999,0.208
1781,2000,0.211
1781,2001,0.212
1781,2002,0.213
1781,2003,0.213
1781,2004,0.215
1781,2005,0.217
1781,2006,0.217
1781,2007,0.219
1781,2008,0.222
1781,2009,0.228
1781,2010,0.234
1781,2011,0.241
1781,2012,0.247
1781,2013,0.25
1781,2014,0.252
1781,2015,0.255
1781,2016,0.256
1781,2017,0.259
1781,2018,0.264
1781,2019,0.266
1781,2020,0.268
1781,2021,0.273
1781,2022,0.276
1782,1990,0.243
1782,1991,0.243
1782,1992,0.242
1782,1993,0.238
1782,1994,0.235
1782,1995,0.237
1782,1996,0.238
1782,1997,0.241
1782,1998,0.242
1782,1999,0.241
1782,2000,0.24
1782,2001,0.24
1782,2002,0.24
1782,2003,0.239
1782,2004,0.24
1782,2005,0.242
1782,2006,0.242
1782,2007,0.246
1782,2008,0.249
1782,2009,0.257
1782,2010,0.263
1782,2011,0.268
1782,2012,0.27
1782,2013,0.271
1782,2014,0.272
1782,2015,0.273
1782,2016,0.264
1782,2017,0.273
1782,2018,0.272
1782,2019,0.278
1782,2020,0.283
1782,2021,0.285
1782,2022,0.291
1783,1990,0.222
1783,1991,0.222
1783,1992,0.226
1783,1993,0.227
1783,1994,0.231
1783,1995,0.234
1783,1996,0.236
1783,1997,0.235
1783,1998,0.24
1783,1999,0.239
1783,2000,0.243
1783,2001,0.245
1783,2002,0.247
1783,2003,0.25
1783,2004,0.252
1783,2005,0.254
1783,2006,0.257
1783,2007,0.26
1783,2008,0.265
1783,2009,0.269
1783,2010,0.273
1783,2011,0.279
1783,2012,0.279
1783,2013,0.283
1783,2014,0.286
1783,2015,0.289
1783,2016,0.289
1783,2017,0.293
1783,2018,0.297
1783,2019,0.3
1783,2020,0.303
1783,2021,0.304
1783,2022,0.308
1784,1990,0.215
1784,1991,0.215
1784,1992,0.216
1784,1993,0.216
1784,1994,0.216
1784,1995,0.218
1784,1996,0.218
1784,1997,0.221
1784,1998,0.222
1784,1999,0.222
1784,2000,0.221
1784,2001,0.221
1784,2002,0.221
1784,2003,0.219
1784,2004,0.218
1784,2005,0.216
1784,2006,0.217
1784,2007,0.217
1784,2008,0.22
1784,2009,0.223
1784,2010,0.228
1784,2011,0.234
1784,2012,0.24
1784,2013,0.244
1784,2014,0.247
1784,2015,0.25
1784,2016,0.251
1784,2017,0.254
1784,2018,0.259
1784,2019,0.262
1784,2020,0.266
1784,2021,0.269
1784,2022,0.272
1785,1990,0.214
1785,1991,0.215
1785,1992,0.213
1785,1993,0.213
1785,1994,0.216
1785,1995,0.217
1785,1996,0.215
1785,1997,0.219
1785,1998,0.22
1785,1999,0.223
1785,2000,0.222
1785,2001,0.225
1785,2002,0.225
1785,2003,0.225
1785,2004,0.228
1785,2005,0.229
1785,2006,0.232
1785,2007,0.233
1785,2008,0.238
1785,2009,0.245
1785,2010,0.251
1785,2011,0.259
1785,2012,0.263
1785,2013,0.268
1785,2014,0.271
1785,2015,0.27
1785,2016,0.266
1785,2017,0.267
1785,2018,0.27
1785,2019,0.274
1785,2020,0.276
1785,2021,0.278
1785,2022,0.284
1814,1990,0.191
1814,1991,0.185
1814,1992,0.181
1814,1993,0.181
1814,1994,0.176
1814,1995,0.178
1814,1996,0.175
1814,1997,0.174
1814,1998,0.176
1814,1999,0.173
1814,2000,0.171
1814,2001,0.17
1814,2002,0.168
1814,2003,0.17
1814,2004,0.169
1814,2005,0.172
1814,2006,0.177
1814,2007,0.18
1814,2008,0.182
1814,2009,0.19
1814,2010,0.196
1814,2011,0.201
1814,2012,0.205
1814,2013,0.211
1814,2014,0.216
1814,2015,0.214
1814,2016,0.216
1814,2017,0.214
1814,2018,0.213
1814,2019,0.211
1814,2020,0.209
1814,2021,0.208
1814,2022,0.21
1860,1990,0.192
1860,1991,0.198
1860,1992,0.201
1860,1993,0.2
1860,1994,0.201
1860,1995,0.205
1860,1996,0.209
1860,1997,0.214
1860,1998,0.211
1860,1999,0.212
1860,2000,0.213
1860,2001,0.217
1860,2002,0.221
1860,2003,0.225
1860,2004,0.228
1860,2005,0.232
1860,2006,0.237
1860,2007,0.238
1860,2008,0.24
1860,2009,0.254
1860,2010,0.262
1860,2011,0.268
1860,2012,0.275
1860,2013,0.28
1860,2014,0.282
1860,2015,0.282
1860,2016,0.281
1860,2017,0.286
1860,2018,0.288
1860,2019,0.286
1860,2020,0.287
1860,2021,0.293
1860,2022,0.294
1861,1990,0.187
1861,1991,0.185
1861,1992,0.187
1861,1993,0.187
1861,1994,0.186
1861,1995,0.189
1861,1996,0.189
1861,1997,0.189
1861,1998,0.188
1861,1999,0.188
1861,2000,0.187
1861,2001,0.187
1861,2002,0.184
1861,2003,0.185
1861,2004,0.187
1861,2005,0.189
1861,2006,0.19
1861,2007,0.193
1861,2008,0.197
1861,2009,0.202
1861,2010,0.208
1861,2011,0.21
1861,2012,0.217
1861,2013,0.222
1861,2014,0.225
1861,2015,0.229
1861,2016,0.229
1861,2017,0.226
1861,2018,0.228
1861,2019,0.228
1861,2020,0.228
1861,2021,0.229
1861,2022,0.228
1862,1990,0.195
1862,1991,0.194
1862,1992,0.196
1862,1993,0.192
1862,1994,0.193
1862,1995,0.196
1862,1996,0.196
1862,1997,0.196
1862,1998,0.198
1862,1999,0.201
1862,2000,0.203
1862,2001,0.204
1862,2002,0.205
1862,2003,0.206
1862,2004,0.21
1862,2005,0.212
1862,2006,0.214
1862,2007,0.216
1862,2008,0.224
1862,2009,0.233
1862,2010,0.24
1862,2011,0.248
1862,2012,0.257
1862,2013,0.261
1862,2014,0.264
1862,2015,0.268
1862,2016,0.267
1862,2017,0.27
1862,2018,0.275
1862,2019,0.277
1862,2020,0.281
1862,2021,0.288
1862,2022,0.289
1863,1990,0.233
1863,1991,0.237
1863,1992,0.236
1863,1993,0.231
1863,1994,0.23
1863,1995,0.235
1863,1996,0.235
1863,1997,0.238
1863,1998,0.239
1863,1999,0.238
1863,2000,0.24
1863,2001,0.243
1863,2002,0.247
1863,2003,0.248
1863,2004,0.25
1863,2005,0.252
1863,2006,0.255
1863,2007,0.261
1863,2008,0.266
1863,2009,0.267
1863,2010,0.273
1863,2011,0.279
1863,2012,0.286
1863,2013,0.288
1863,2014,0.289
1863,2015,0.291
1863,2016,0.291
1863,2017,0.289
1863,2018,0.29
1863,2019,0.287
1863,2020,0.29
1863,2021,0.291
1863,2022,0.298
1864,1990,0.242
1864,1991,0.239
1864,1992,0.238
1864,1993,0.238
1864,1994,0.235
1864,1995,0.238
1864,1996,0.242
1864,1997,0.24
1864,1998,0.238
1864,1999,0.238
1864,2000,0.238
1864,2001,0.241
1864,2002,0.24
1864,2003,0.239
1864,2004,0.239
1864,2005,0.24
1864,2006,0.249
1864,2007,0.256
1864,2008,0.26
1864,2009,0.266
1864,2010,0.275
1864,2011,0.282
1864,2012,0.29
1864,2013,0.284
1864,2014,0.28
1864,2015,0.279
1864,2016,0.278
1864,2017,0.288
1864,2018,0.299
1864,2019,0.304
1864,2020,0.316
1864,2021,0.323
1864,2022,0.327
1880,1990,0.188
1880,1991,0.187
1880,1992,0.185
1880,1993,0.182
1880,1994,0.181
1880,1995,0.178
1880,1996,0.177
1880,1997,0.174
1880,1998,0.172
1880,1999,0.169
1880,2000,0.167
1880,2001,0.165
1880,2002,0.162
1880,2003,0.161
1880,2004,0.16
1880,2005,0.161
1880,2006,0.161
1880,2007,0.163
1880,2008,0.164
1880,2009,0.166
1880,2010,0.169
1880,2011,0.173
1880,2012,0.176
1880,2013,0.178
1880,2014,0.179
1880,2015,0.182
1880,2016,0.181
1880,2017,0.181
1880,2018,0.18
1880,2019,0.181
1880,2020,0.183
1880,2021,0.186
1880,2022,0.187
1881,1990,0.175
1881,1991,0.174
1881,1992,0.171
1881,1993,0.171
1881,1994,0.171
1881,1995,0.171
1881,1996,0.171
1881,1997,0.169
1881,1998,0.169
1881,1999,0.167
1881,2000,0.165
1881,2001,0.163
1881,2002,0.161
1881,2003,0.162
1881,2004,0.162
1881,2005,0.163
1881,2006,0.164
1881,2007,0.167
1881,2008,0.169
1881,2009,0.174
1881,2010,0.178
1881,2011,0.182
1881,2012,0.184
1881,2013,0.188
1881,2014,0.192
1881,2015,0.193
1881,2016,0.196
1881,2017,0.196
1881,2018,0.199
1881,2019,0.2
1881,2020,0.202
1881,2021,0.202
1881,2022,0.204
1882,1990,0.212
1882,1991,0.211
1882,1992,0.204
1882,1993,0.204
1882,1994,0.201
1882,1995,0.198
1882,1996,0.199
1882,1997,0.2
1882,1998,0.199
1882,1999,0.199
1882,2000,0.2
1882,2001,0.202
1882,2002,0.202
1882,2003,0.204
1882,2004,0.208
1882,2005,0.211
1882,2006,0.215
1882,2007,0.222
1882,2008,0.228
1882,2009,0.235
1882,2010,0.245
1882,2011,0.252
1882,2012,0.26
1882,2013,0.266
1882,2014,0.274
1882,2015,0.277
1882,2016,0.276
1882,2017,0.28
1882,2018,0.283
1882,2019,0.287
1882,2020,0.29
1882,2021,0.291
1882,2022,0.296
1883,1990,0.221
1883,1991,0.221
1883,1992,0.221
1883,1993,0.22
1883,1994,0.217
1883,1995,0.218
1883,1996,0.22
1883,1997,0.222
1883,1998,0.22
1883,1999,0.219
1883,2000,0.218
1883,2001,0.218
1883,2002,0.217
1883,2003,0.219
1883,2004,0.219
1883,2005,0.222
1883,2006,0.223
1883,2007,0.226
1883,2008,0.232
1883,2009,0.237
1883,2010,0.243
1883,2011,0.248
1883,2012,0.249
1883,2013,0.249
1883,2014,0.248
1883,2015,0.247
1883,2016,0.243
1883,2017,0.246
1883,2018,0.248
1883,2019,0.248
1883,2020,0.25
1883,2021,0.249
1883,2022,0.251
1884,1990,0.186
1884,1991,0.186
1884,1992,0.186
1884,1993,0.188
1884,1994,0.189
1884,1995,0.189
1884,1996,0.192
1884,1997,0.193
1884,1998,0.191
1884,1999,0.191
1884,2000,0.19
1884,2001,0.193
1884,2002,0.194
1884,2003,0.195
1884,2004,0.194
1884,2005,0.197
1884,2006,0.202
1884,2007,0.207
1884,2008,0.213
1884,2009,0.219
1884,2010,0.227
1884,2011,0.238
1884,2012,0.249
1884,2013,0.253
1884,2014,0.261
1884,2015,0.262
1884,2016,0.261
1884,2017,0.263
1884,2018,0.268
1884,2019,0.271
1884,2020,0.274
1884,2021,0.275
1884,2022,0.281
1885,1990,0.199
1885,1991,0.198
1885,1992,0.197
1885,1993,0.196
1885,1994,0.195
1885,1995,0.197
1885,1996,0.198
1885,1997,0.2
1885,1998,0.199
1885,1999,0.197
1885,2000,0.196
1885,2001,0.197
1885,2002,0.197
1885,2003,0.196
1885,2004,0.198
1885,2005,0.2
1885,2006,0.201
1885,2007,0.202
1885,2008,0.207
1885,2009,0.214
1885,2010,0.221
1885,2011,0.228
1885,2012,0.232
1885,2013,0.234
1885,2014,0.237
1885,2015,0.24
1885,2016,0.241
1885,2017,0.244
1885,2018,0.246
1885,2019,0.249
1885,2020,0.252
1885,2021,0.256
1885,2022,0.259
1904,1990,0.187
1904,1991,0.187
1904,1992,0.187
1904,1993,0.187
1904,1994,0.188
1904,1995,0.186
1904,1996,0.188
1904,1997,0.192
1904,1998,0.194
1904,1999,0.197
1904,2000,0.198
1904,2001,0.202
1904,2002,0.202
1904,2003,0.201
1904,2004,0.204
1904,2005,0.208
1904,2006,0.213
1904,2007,0.217
1904,2008,0.227
1904,2009,0.24
1904,2010,0.255
1904,2011,0.265
1904,2012,0.275
1904,2013,0.28
1904,2014,0.284
1904,2015,0.283
