kommun,year,m_invbak_komm_alla
1883,2008,0.341
1883,2009,0.336
1883,2010,0.332
1883,2011,0.33
1883,2012,0.327
1883,2013,0.327
1883,2014,0.33
1883,2015,0.332
1883,2016,0.338
1883,2017,0.337
1884,1990,0.412
1884,1991,0.403
1884,1992,0.395
1884,1993,0.391
1884,1994,0.391
1884,1995,0.384
1884,1996,0.371
1884,1997,0.357
1884,1998,0.346
1884,1999,0.339
1884,2000,0.336
1884,2001,0.329
1884,2002,0.324
1884,2003,0.321
1884,2004,0.313
1884,2005,0.305
1884,2006,0.302
1884,2007,0.299
1884,2008,0.295
1884,2009,0.294
1884,2010,0.285
1884,2011,0.283
1884,2012,0.281
1884,2013,0.279
1884,2014,0.276
1884,2015,0.282
1884,2016,0.294
1884,2017,0.295
1885,1990,0.425
1885,1991,0.416
1885,1992,0.408
1885,1993,0.4
1885,1994,0.394
1885,1995,0.387
1885,1996,0.378
1885,1997,0.369
1885,1998,0.36
1885,1999,0.352
1885,2000,0.344
1885,2001,0.338
1885,2002,0.336
1885,2003,0.327
1885,2004,0.322
1885,2005,0.318
1885,2006,0.315
1885,2007,0.311
1885,2008,0.304
1885,2009,0.302
1885,2010,0.303
1885,2011,0.304
1885,2012,0.302
1885,2013,0.306
1885,2014,0.306
1885,2015,0.312
1885,2016,0.318
1885,2017,0.318
1904,1990,0.513
1904,1991,0.508
1904,1992,0.505
1904,1993,0.5
1904,1994,0.483
1904,1995,0.472
1904,1996,0.463
1904,1997,0.456
1904,1998,0.448
1904,1999,0.435
1904,2000,0.428
1904,2001,0.424
1904,2002,0.42
1904,2003,0.41
1904,2004,0.401
1904,2005,0.395
1904,2006,0.389
1904,2007,0.386
1904,2008,0.384
1904,2009,0.379
1904,2010,0.376
1904,2011,0.372
1904,2012,0.367
1904,2013,0.375
1904,2014,0.378
1904,2015,0.383
1904,2016,0.379
1904,2017,0.376
1907,1990,0.542
1907,1991,0.533
1907,1992,0.525
1907,1993,0.52
1907,1994,0.515
1907,1995,0.509
1907,1996,0.502
1907,1997,0.492
1907,1998,0.484
1907,1999,0.476
1907,2000,0.469
1907,2001,0.466
1907,2002,0.459
1907,2003,0.453
1907,2004,0.447
1907,2005,0.439
1907,2006,0.435
1907,2007,0.432
1907,2008,0.427
1907,2009,0.423
1907,2010,0.419
1907,2011,0.418
1907,2012,0.413
1907,2013,0.412
1907,2014,0.411
1907,2015,0.412
1907,2016,0.409
1907,2017,0.408
1960,1990,0.447
1960,1991,0.439
1960,1992,0.433
1960,1993,0.428
1960,1994,0.42
1960,1995,0.413
1960,1996,0.402
1960,1997,0.396
1960,1998,0.386
1960,1999,0.379
1960,2000,0.376
1960,2001,0.369
1960,2002,0.362
1960,2003,0.353
1960,2004,0.35
1960,2005,0.343
1960,2006,0.339
1960,2007,0.338
1960,2008,0.334
1960,2009,0.327
1960,2010,0.322
1960,2011,0.316
1960,2012,0.32
1960,2013,0.328
1960,2014,0.332
1960,2015,0.338
1960,2016,0.347
1960,2017,0.358
1961,1990,0.522
1961,1991,0.51
1961,1992,0.504
1961,1993,0.502
1961,1994,0.498
1961,1995,0.489
1961,1996,0.482
1961,1997,0.477
1961,1998,0.467
1961,1999,0.461
1961,2000,0.459
1961,2001,0.456
1961,2002,0.451
1961,2003,0.448
1961,2004,0.444
1961,2005,0.432
1961,2006,0.427
1961,2007,0.422
1961,2008,0.415
1961,2009,0.412
1961,2010,0.407
1961,2011,0.404
1961,2012,0.404
1961,2013,0.404
1961,2014,0.402
1961,2015,0.401
1961,2016,0.4
1961,2017,0.398
1962,1990,0.463
1962,1991,0.452
1962,1992,0.443
1962,1993,0.441
1962,1994,0.433
1962,1995,0.424
1962,1996,0.414
1962,1997,0.405
1962,1998,0.391
1962,1999,0.383
1962,2000,0.377
1962,2001,0.378
1962,2002,0.371
1962,2003,0.364
1962,2004,0.356
1962,2005,0.353
1962,2006,0.354
1962,2007,0.344
1962,2008,0.335
1962,2009,0.331
1962,2010,0.321
1962,2011,0.314
1962,2012,0.311
1962,2013,0.318
1962,2014,0.327
1962,2015,0.334
1962,2016,0.337
1962,2017,0.335
1980,1990,0.464
1980,1991,0.459
1980,1992,0.454
1980,1993,0.451
1980,1994,0.449
1980,1995,0.444
1980,1996,0.439
1980,1997,0.434
1980,1998,0.429
1980,1999,0.425
1980,2000,0.421
1980,2001,0.417
1980,2002,0.414
1980,2003,0.41
1980,2004,0.408
1980,2005,0.405
1980,2006,0.404
1980,2007,0.403
1980,2008,0.403
1980,2009,0.403
1980,2010,0.403
1980,2011,0.402
1980,2012,0.402
1980,2013,0.403
1980,2014,0.406
1980,2015,0.408
1980,2016,0.414
1980,2017,0.419
1981,1990,0.392
1981,1991,0.381
1981,1992,0.373
1981,1993,0.367
1981,1994,0.363
1981,1995,0.356
1981,1996,0.349
1981,1997,0.343
1981,1998,0.336
1981,1999,0.331
1981,2000,0.328
1981,2001,0.323
1981,2002,0.319
1981,2003,0.314
1981,2004,0.305
1981,2005,0.3
1981,2006,0.293
1981,2007,0.289
1981,2008,0.288
1981,2009,0.286
1981,2010,0.282
1981,2011,0.278
1981,2012,0.274
1981,2013,0.275
1981,2014,0.277
1981,2015,0.28
1981,2016,0.283
1981,2017,0.288
1982,1990,0.563
1982,1991,0.557
1982,1992,0.548
1982,1993,0.542
1982,1994,0.537
1982,1995,0.525
1982,1996,0.516
1982,1997,0.507
1982,1998,0.5
1982,1999,0.489
1982,2000,0.484
1982,2001,0.475
1982,2002,0.465
1982,2003,0.461
1982,2004,0.453
1982,2005,0.447
1982,2006,0.446
1982,2007,0.445
1982,2008,0.443
1982,2009,0.441
1982,2010,0.443
1982,2011,0.44
1982,2012,0.442
1982,2013,0.451
1982,2014,0.46
1982,2015,0.464
1982,2016,0.472
1982,2017,0.471
1983,1990,0.49
1983,1991,0.482
1983,1992,0.475
1983,1993,0.472
1983,1994,0.468
1983,1995,0.462
1983,1996,0.457
1983,1997,0.45
1983,1998,0.443
1983,1999,0.435
1983,2000,0.428
1983,2001,0.423
1983,2002,0.416
1983,2003,0.411
1983,2004,0.405
1983,2005,0.401
1983,2006,0.396
1983,2007,0.392
1983,2008,0.391
1983,2009,0.392
1983,2010,0.389
1983,2011,0.388
1983,2012,0.388
1983,2013,0.393
1983,2014,0.396
1983,2015,0.4
1983,2016,0.403
1983,2017,0.407
1984,1990,0.413
1984,1991,0.403
1984,1992,0.394
1984,1993,0.385
1984,1994,0.382
1984,1995,0.376
1984,1996,0.371
1984,1997,0.362
1984,1998,0.357
1984,1999,0.351
1984,2000,0.345
1984,2001,0.335
1984,2002,0.327
1984,2003,0.322
1984,2004,0.319
1984,2005,0.312
1984,2006,0.31
1984,2007,0.305
1984,2008,0.302
1984,2009,0.298
1984,2010,0.292
1984,2011,0.289
1984,2012,0.29
1984,2013,0.293
1984,2014,0.299
1984,2015,0.306
1984,2016,0.307
1984,2017,0.308
2021,1990,0.435
2021,1991,0.421
2021,1992,0.41
2021,1993,0.395
2021,1994,0.385
2021,1995,0.374
2021,1996,0.362
2021,1997,0.353
2021,1998,0.347
2021,1999,0.337
2021,2000,0.325
2021,2001,0.314
2021,2002,0.307
2021,2003,0.299
2021,2004,0.289
2021,2005,0.281
2021,2006,0.273
2021,2007,0.265
2021,2008,0.255
2021,2009,0.245
2021,2010,0.241
2021,2011,0.238
2021,2012,0.231
2021,2013,0.227
2021,2014,0.222
2021,2015,0.225
2021,2016,0.238
2021,2017,0.231
2023,1990,0.424
2023,1991,0.415
2023,1992,0.404
2023,1993,0.391
2023,1994,0.384
2023,1995,0.37
2023,1996,0.358
2023,1997,0.349
2023,1998,0.34
2023,1999,0.33
2023,2000,0.323
2023,2001,0.313
2023,2002,0.305
2023,2003,0.297
2023,2004,0.291
2023,2005,0.286
2023,2006,0.284
2023,2007,0.278
2023,2008,0.27
2023,2009,0.266
2023,2010,0.263
2023,2011,0.254
2023,2012,0.252
2023,2013,0.247
2023,2014,0.245
2023,2015,0.245
2023,2016,0.253
2023,2017,0.25
2026,1990,0.392
2026,1991,0.387
2026,1992,0.379
2026,1993,0.372
2026,1994,0.369
2026,1995,0.36
2026,1996,0.348
2026,1997,0.334
2026,1998,0.326
2026,1999,0.318
2026,2000,0.312
2026,2001,0.305
2026,2002,0.297
2026,2003,0.289
2026,2004,0.279
2026,2005,0.268
2026,2006,0.263
2026,2007,0.257
2026,2008,0.252
2026,2009,0.247
2026,2010,0.242
2026,2011,0.234
2026,2012,0.231
2026,2013,0.226
2026,2014,0.223
2026,2015,0.221
2026,2016,0.218
2026,2017,0.216
2029,1990,0.405
2029,1991,0.39
2029,1992,0.38
2029,1993,0.372
2029,1994,0.367
2029,1995,0.36
2029,1996,0.349
2029,1997,0.341
2029,1998,0.332
2029,1999,0.324
2029,2000,0.315
2029,2001,0.307
2029,2002,0.294
2029,2003,0.285
2029,2004,0.276
2029,2005,0.269
2029,2006,0.26
2029,2007,0.256
2029,2008,0.251
2029,2009,0.244
2029,2010,0.241
2029,2011,0.235
2029,2012,0.23
2029,2013,0.228
2029,2014,0.226
2029,2015,0.223
2029,2016,0.23
2029,2017,0.225
2031,1990,0.435
2031,1991,0.419
2031,1992,0.411
2031,1993,0.401
2031,1994,0.397
2031,1995,0.385
2031,1996,0.376
2031,1997,0.366
2031,1998,0.359
2031,1999,0.35
2031,2000,0.339
2031,2001,0.326
2031,2002,0.314
2031,2003,0.302
2031,2004,0.293
2031,2005,0.285
2031,2006,0.277
2031,2007,0.267
2031,2008,0.262
2031,2009,0.253
2031,2010,0.245
2031,2011,0.238
2031,2012,0.231
2031,2013,0.223
2031,2014,0.217
2031,2015,0.216
2031,2016,0.217
2031,2017,0.209
2034,1990,0.401
2034,1991,0.389
2034,1992,0.378
2034,1993,0.369
2034,1994,0.368
2034,1995,0.362
2034,1996,0.353
2034,1997,0.339
2034,1998,0.323
2034,1999,0.314
2034,2000,0.306
2034,2001,0.299
2034,2002,0.286
2034,2003,0.279
2034,2004,0.272
2034,2005,0.267
2034,2006,0.262
2034,2007,0.265
2034,2008,0.259
2034,2009,0.254
2034,2010,0.251
2034,2011,0.244
2034,2012,0.24
2034,2013,0.24
2034,2014,0.241
2034,2015,0.243
2034,2016,0.254
2034,2017,0.253
2039,1990,0.401
2039,1991,0.393
2039,1992,0.388
2039,1993,0.376
2039,1994,0.367
2039,1995,0.358
2039,1996,0.35
2039,1997,0.34
2039,1998,0.332
2039,1999,0.324
2039,2000,0.313
2039,2001,0.303
2039,2002,0.293
2039,2003,0.282
2039,2004,0.274
2039,2005,0.266
2039,2006,0.258
2039,2007,0.252
2039,2008,0.246
2039,2009,0.239
2039,2010,0.23
2039,2011,0.229
2039,2012,0.224
2039,2013,0.218
2039,2014,0.214
2039,2015,0.212
2039,2016,0.213
2039,2017,0.213
2061,1990,0.423
2061,1991,0.413
2061,1992,0.405
2061,1993,0.402
2061,1994,0.391
2061,1995,0.381
2061,1996,0.374
2061,1997,0.369
2061,1998,0.361
2061,1999,0.353
2061,2000,0.348
2061,2001,0.342
2061,2002,0.334
2061,2003,0.328
2061,2004,0.32
2061,2005,0.311
2061,2006,0.31
2061,2007,0.305
2061,2008,0.298
2061,2009,0.296
2061,2010,0.294
2061,2011,0.291
2061,2012,0.287
2061,2013,0.282
2061,2014,0.28
2061,2015,0.281
2061,2016,0.283
2061,2017,0.276
2062,1990,0.357
2062,1991,0.347
2062,1992,0.336
2062,1993,0.329
2062,1994,0.326
2062,1995,0.319
2062,1996,0.313
2062,1997,0.302
2062,1998,0.295
2062,1999,0.287
2062,2000,0.281
2062,2001,0.276
2062,2002,0.272
2062,2003,0.267
2062,2004,0.262
2062,2005,0.257
2062,2006,0.25
2062,2007,0.244
2062,2008,0.241
2062,2009,0.237
2062,2010,0.231
2062,2011,0.227
2062,2012,0.222
2062,2013,0.217
2062,2014,0.213
2062,2015,0.212
2062,2016,0.211
2062,2017,0.211
2080,1990,0.364
2080,1991,0.357
2080,1992,0.351
2080,1993,0.344
2080,1994,0.337
2080,1995,0.33
2080,1996,0.323
2080,1997,0.317
2080,1998,0.311
2080,1999,0.303
2080,2000,0.296
2080,2001,0.29
2080,2002,0.282
2080,2003,0.277
2080,2004,0.271
2080,2005,0.267
2080,2006,0.263
2080,2007,0.259
2080,2008,0.255
2080,2009,0.254
2080,2010,0.251
2080,2011,0.248
2080,2012,0.245
2080,2013,0.242
2080,2014,0.24
2080,2015,0.239
2080,2016,0.24
2080,2017,0.243
2081,1990,0.397
2081,1991,0.388
2081,1992,0.38
2081,1993,0.375
2081,1994,0.369
2081,1995,0.364
2081,1996,0.358
2081,1997,0.352
2081,1998,0.347
2081,1999,0.34
2081,2000,0.334
2081,2001,0.328
2081,2002,0.324
2081,2003,0.321
2081,2004,0.316
2081,2005,0.315
2081,2006,0.315
2081,2007,0.315
2081,2008,0.317
2081,2009,0.32
2081,2010,0.323
2081,2011,0.32
2081,2012,0.319
2081,2013,0.324
2081,2014,0.331
2081,2015,0.336
2081,2016,0.343
2081,2017,0.347
2082,1990,0.354
2082,1991,0.347
2082,1992,0.337
2082,1993,0.335
2082,1994,0.33
2082,1995,0.319
2082,1996,0.308
2082,1997,0.303
2082,1998,0.293
2082,1999,0.288
2082,2000,0.279
2082,2001,0.27
2082,2002,0.264
2082,2003,0.255
2082,2004,0.247
2082,2005,0.24
2082,2006,0.238
2082,2007,0.235
2082,2008,0.23
2082,2009,0.227
2082,2010,0.219
2082,2011,0.215
2082,2012,0.214
2082,2013,0.212
2082,2014,0.207
2082,2015,0.204
2082,2016,0.203
2082,2017,0.202
2083,1990,0.427
2083,1991,0.417
2083,1992,0.409
2083,1993,0.407
2083,1994,0.4
2083,1995,0.39
2083,1996,0.381
2083,1997,0.372
2083,1998,0.361
2083,1999,0.35
2083,2000,0.342
2083,2001,0.334
2083,2002,0.328
2083,2003,0.322
2083,2004,0.315
2083,2005,0.309
2083,2006,0.307
2083,2007,0.302
2083,2008,0.294
2083,2009,0.286
2083,2010,0.279
2083,2011,0.278
2083,2012,0.279
2083,2013,0.277
2083,2014,0.28
2083,2015,0.286
2083,2016,0.296
2083,2017,0.3
2084,1990,0.447
2084,1991,0.44
2084,1992,0.431
2084,1993,0.421
2084,1994,0.415
2084,1995,0.405
2084,1996,0.397
2084,1997,0.387
2084,1998,0.378
2084,1999,0.368
2084,2000,0.362
2084,2001,0.355
2084,2002,0.348
2084,2003,0.342
2084,2004,0.335
2084,2005,0.329
2084,2006,0.325
2084,2007,0.319
2084,2008,0.317
2084,2009,0.312
2084,2010,0.306
2084,2011,0.303
2084,2012,0.301
2084,2013,0.305
2084,2014,0.319
2084,2015,0.338
2084,2016,0.349
2084,2017,0.349
2085,1990,0.47
2085,1991,0.462
2085,1992,0.449
2085,1993,0.442
2085,1994,0.433
2085,1995,0.423
2085,1996,0.413
2085,1997,0.403
2085,1998,0.396
2085,1999,0.388
2085,2000,0.38
2085,2001,0.374
2085,2002,0.368
2085,2003,0.358
2085,2004,0.35
2085,2005,0.342
2085,2006,0.336
2085,2007,0.332
2085,2008,0.329
2085,2009,0.328
2085,2010,0.328
2085,2011,0.322
2085,2012,0.32
2085,2013,0.32
2085,2014,0.325
2085,2015,0.334
2085,2016,0.347
2085,2017,0.348
2101,1990,0.404
2101,1991,0.393
2101,1992,0.383
2101,1993,0.369
2101,1994,0.363
2101,1995,0.358
2101,1996,0.346
2101,1997,0.335
2101,1998,0.328
2101,1999,0.314
2101,2000,0.303
2101,2001,0.293
2101,2002,0.286
2101,2003,0.276
2101,2004,0.267
2101,2005,0.26
2101,2006,0.25
2101,2007,0.242
2101,2008,0.248
2101,2009,0.249
2101,2010,0.243
2101,2011,0.24
2101,2012,0.236
2101,2013,0.236
2101,2014,0.238
2101,2015,0.25
2101,2016,0.26
2101,2017,0.264
2104,1990,0.483
2104,1991,0.469
2104,1992,0.461
2104,1993,0.46
2104,1994,0.449
2104,1995,0.436
2104,1996,0.428
2104,1997,0.417
2104,1998,0.407
2104,1999,0.401
2104,2000,0.392
2104,2001,0.386
2104,2002,0.379
2104,2003,0.373
2104,2004,0.364
2104,2005,0.357
2104,2006,0.354
2104,2007,0.349
2104,2008,0.344
2104,2009,0.34
2104,2010,0.334
2104,2011,0.328
2104,2012,0.324
2104,2013,0.319
2104,2014,0.317
2104,2015,0.315
2104,2016,0.316
2104,2017,0.32
2121,1990,0.354
2121,1991,0.343
2121,1992,0.334
2121,1993,0.324
2121,1994,0.317
2121,1995,0.309
2121,1996,0.299
2121,1997,0.29
2121,1998,0.281
2121,1999,0.274
2121,2000,0.265
2121,2001,0.256
2121,2002,0.246
2121,2003,0.239
2121,2004,0.232
2121,2005,0.223
2121,2006,0.218
2121,2007,0.214
2121,2008,0.205
2121,2009,0.2
2121,2010,0.196
2121,2011,0.19
2121,2012,0.185
2121,2013,0.182
2121,2014,0.189
2121,2015,0.193
2121,2016,0.196
2121,2017,0.19
2132,1990,0.406
2132,1991,0.393
2132,1992,0.38
2132,1993,0.371
2132,1994,0.37
2132,1995,0.356
2132,1996,0.345
2132,1997,0.336
2132,1998,0.326
2132,1999,0.317
2132,2000,0.305
2132,2001,0.297
2132,2002,0.284
2132,2003,0.276
2132,2004,0.266
2132,2005,0.258
2132,2006,0.251
2132,2007,0.249
2132,2008,0.248
2132,2009,0.245
2132,2010,0.24
2132,2011,0.237
2132,2012,0.237
2132,2013,0.232
2132,2014,0.234
2132,2015,0.233
2132,2016,0.232
2132,2017,0.225
2161,1990,0.395
2161,1991,0.384
2161,1992,0.372
2161,1993,0.366
2161,1994,0.358
2161,1995,0.348
2161,1996,0.338
2161,1997,0.328
2161,1998,0.317
2161,1999,0.308
2161,2000,0.299
2161,2001,0.288
2161,2002,0.28
2161,2003,0.276
2161,2004,0.268
2161,2005,0.26
2161,2006,0.25
2161,2007,0.244
2161,2008,0.243
2161,2009,0.236
2161,2010,0.23
2161,2011,0.225
2161,2012,0.222
2161,2013,0.224
2161,2014,0.227
2161,2015,0.229
2161,2016,0.227
2161,2017,0.224
2180,1990,0.395
2180,1991,0.386
2180,1992,0.378
2180,1993,0.37
2180,1994,0.365
2180,1995,0.358
2180,1996,0.35
2180,1997,0.343
2180,1998,0.336
2180,1999,0.33
2180,2000,0.324
2180,2001,0.319
2180,2002,0.314
2180,2003,0.309
2180,2004,0.305
2180,2005,0.3
2180,2006,0.297
2180,2007,0.295
2180,2008,0.293
2180,2009,0.294
2180,2010,0.294
2180,2011,0.289
2180,2012,0.29
2180,2013,0.294
2180,2014,0.299
2180,2015,0.298
2180,2016,0.301
2180,2017,0.303
2181,1990,0.411
2181,1991,0.4
2181,1992,0.39
2181,1993,0.386
2181,1994,0.376
2181,1995,0.369
2181,1996,0.36
2181,1997,0.353
2181,1998,0.343
2181,1999,0.334
2181,2000,0.325
2181,2001,0.317
2181,2002,0.311
2181,2003,0.305
2181,2004,0.299
2181,2005,0.292
2181,2006,0.289
2181,2007,0.287
2181,2008,0.287
2181,2009,0.288
2181,2010,0.285
2181,2011,0.286
2181,2012,0.285
2181,2013,0.287
2181,2014,0.294
2181,2015,0.304
2181,2016,0.313
2181,2017,0.319
2182,1990,0.395
2182,1991,0.384
2182,1992,0.375
2182,1993,0.37
2182,1994,0.361
2182,1995,0.352
2182,1996,0.342
2182,1997,0.335
2182,1998,0.325
2182,1999,0.314
2182,2000,0.308
2182,2001,0.299
2182,2002,0.291
2182,2003,0.284
2182,2004,0.277
2182,2005,0.272
2182,2006,0.268
2182,2007,0.263
2182,2008,0.262
2182,2009,0.257
2182,2010,0.251
2182,2011,0.247
2182,2012,0.243
2182,2013,0.248
2182,2014,0.25
2182,2015,0.256
2182,2016,0.265
2182,2017,0.262
2183,1990,0.368
2183,1991,0.359
2183,1992,0.352
2183,1993,0.344
2183,1994,0.341
2183,1995,0.333
2183,1996,0.323
2183,1997,0.317
2183,1998,0.309
2183,1999,0.301
2183,2000,0.293
2183,2001,0.285
2183,2002,0.277
2183,2003,0.27
2183,2004,0.261
2183,2005,0.254
2183,2006,0.249
2183,2007,0.243
2183,2008,0.239
2183,2009,0.238
2183,2010,0.234
2183,2011,0.228
2183,2012,0.225
2183,2013,0.227
2183,2014,0.232
2183,2015,0.239
2183,2016,0.245
2183,2017,0.245
2184,1990,0.367
2184,1991,0.356
2184,1992,0.349
2184,1993,0.342
2184,1994,0.337
2184,1995,0.328
2184,1996,0.321
2184,1997,0.313
2184,1998,0.304
2184,1999,0.296
2184,2000,0.289
2184,2001,0.281
2184,2002,0.273
2184,2003,0.267
2184,2004,0.259
2184,2005,0.254
2184,2006,0.249
2184,2007,0.243
2184,2008,0.239
2184,2009,0.235
2184,2010,0.231
2184,2011,0.228
2184,2012,0.225
2184,2013,0.224
2184,2014,0.222
2184,2015,0.22
2184,2016,0.222
2184,2017,0.22
2260,1990,0.439
2260,1991,0.426
2260,1992,0.409
2260,1993,0.399
2260,1994,0.39
2260,1995,0.375
2260,1996,0.361
2260,1997,0.348
2260,1998,0.338
2260,1999,0.329
2260,2000,0.32
2260,2001,0.311
2260,2002,0.304
2260,2003,0.292
2260,2004,0.286
2260,2005,0.277
2260,2006,0.271
2260,2007,0.265
2260,2008,0.26
2260,2009,0.251
2260,2010,0.244
2260,2011,0.238
2260,2012,0.233
2260,2013,0.226
2260,2014,0.221
2260,2015,0.218
2260,2016,0.22
2260,2017,0.218
2262,1990,0.373
2262,1991,0.362
2262,1992,0.354
2262,1993,0.347
2262,1994,0.346
2262,1995,0.335
2262,1996,0.327
2262,1997,0.316
2262,1998,0.306
2262,1999,0.298
2262,2000,0.292
2262,2001,0.284
2262,2002,0.278
2262,2003,0.271
2262,2004,0.266
2262,2005,0.26
2262,2006,0.257
2262,2007,0.252
2262,2008,0.248
2262,2009,0.246
2262,2010,0.243
2262,2011,0.241
2262,2012,0.237
2262,2013,0.237
2262,2014,0.233
2262,2015,0.232
2262,2016,0.23
2262,2017,0.229
2280,1990,0.386
2280,1991,0.378
2280,1992,0.372
2280,1993,0.366
2280,1994,0.361
2280,1995,0.352
2280,1996,0.344
2280,1997,0.335
2280,1998,0.326
2280,1999,0.319
2280,2000,0.31
2280,2001,0.303
2280,2002,0.297
2280,2003,0.292
2280,2004,0.288
2280,2005,0.283
2280,2006,0.277
2280,2007,0.272
2280,2008,0.267
2280,2009,0.264
2280,2010,0.26
2280,2011,0.257
2280,2012,0.255
2280,2013,0.259
2280,2014,0.265
2280,2015,0.275
2280,2016,0.282
2280,2017,0.286
2281,1990,0.378
2281,1991,0.37
2281,1992,0.362
2281,1993,0.355
2281,1994,0.348
2281,1995,0.34
2281,1996,0.331
2281,1997,0.323
2281,1998,0.316
2281,1999,0.309
2281,2000,0.302
2281,2001,0.294
2281,2002,0.288
2281,2003,0.282
2281,2004,0.276
2281,2005,0.27
2281,2006,0.266
2281,2007,0.261
2281,2008,0.258
2281,2009,0.255
2281,2010,0.253
2281,2011,0.25
2281,2012,0.248
2281,2013,0.248
2281,2014,0.247
2281,2015,0.246
2281,2016,0.248
2281,2017,0.248
2282,1990,0.453
2282,1991,0.44
2282,1992,0.426
2282,1993,0.418
2282,1994,0.409
2282,1995,0.397
2282,1996,0.385
2282,1997,0.372
2282,1998,0.36
2282,1999,0.348
2282,2000,0.339
2282,2001,0.329
2282,2002,0.32
2282,2003,0.312
2282,2004,0.302
2282,2005,0.297
2282,2006,0.289
2282,2007,0.284
2282,2008,0.279
2282,2009,0.274
2282,2010,0.267
2282,2011,0.262
2282,2012,0.259
2282,2013,0.26
2282,2014,0.261
2282,2015,0.263
2282,2016,0.275
2282,2017,0.274
2283,1990,0.419
2283,1991,0.409
2283,1992,0.399
2283,1993,0.392
2283,1994,0.385
2283,1995,0.375
2283,1996,0.365
2283,1997,0.355
2283,1998,0.343
2283,1999,0.334
2283,2000,0.328
2283,2001,0.321
2283,2002,0.312
2283,2003,0.303
2283,2004,0.296
2283,2005,0.288
2283,2006,0.283
2283,2007,0.275
2283,2008,0.271
2283,2009,0.267
2283,2010,0.261
2283,2011,0.256
2283,2012,0.251
2283,2013,0.25
2283,2014,0.254
2283,2015,0.258
2283,2016,0.267
2283,2017,0.269
2284,1990,0.372
2284,1991,0.364
2284,1992,0.355
2284,1993,0.347
2284,1994,0.341
2284,1995,0.331
2284,1996,0.322
2284,1997,0.313
2284,1998,0.305
2284,1999,0.296
2284,2000,0.287
2284,2001,0.281
2284,2002,0.273
2284,2003,0.265
2284,2004,0.258
2284,2005,0.251
2284,2006,0.246
2284,2007,0.24
2284,2008,0.236
2284,2009,0.23
2284,2010,0.226
2284,2011,0.22
2284,2012,0.215
2284,2013,0.211
2284,2014,0.208
2284,2015,0.209
2284,2016,0.211
2284,2017,0.214
2303,1990,0.46
2303,1991,0.447
2303,1992,0.43
2303,1993,0.424
2303,1994,0.409
2303,1995,0.395
2303,1996,0.388
2303,1997,0.373
2303,1998,0.36
2303,1999,0.351
2303,2000,0.344
2303,2001,0.335
2303,2002,0.325
2303,2003,0.316
2303,2004,0.305
2303,2005,0.299
2303,2006,0.29
2303,2007,0.286
2303,2008,0.28
2303,2009,0.272
2303,2010,0.271
2303,2011,0.265
2303,2012,0.264
2303,2013,0.267
2303,2014,0.264
2303,2015,0.264
2303,2016,0.271
2303,2017,0.272
2305,1990,0.438
2305,1991,0.425
2305,1992,0.412
2305,1993,0.407
2305,1994,0.395
2305,1995,0.385
2305,1996,0.373
2305,1997,0.36
2305,1998,0.346
2305,1999,0.335
2305,2000,0.324
2305,2001,0.315
2305,2002,0.304
2305,2003,0.296
2305,2004,0.292
2305,2005,0.287
2305,2006,0.284
2305,2007,0.278
2305,2008,0.275
2305,2009,0.27
2305,2010,0.266
2305,2011,0.266
2305,2012,0.268
2305,2013,0.262
2305,2014,0.261
2305,2015,0.266
2305,2016,0.272
2305,2017,0.272
2309,1990,0.375
2309,1991,0.357
2309,1992,0.346
2309,1993,0.336
2309,1994,0.328
2309,1995,0.32
2309,1996,0.309
2309,1997,0.3
2309,1998,0.291
2309,1999,0.284
2309,2000,0.281
2309,2001,0.272
2309,2002,0.262
2309,2003,0.254
2309,2004,0.248
2309,2005,0.239
2309,2006,0.232
2309,2007,0.229
2309,2008,0.222
2309,2009,0.214
2309,2010,0.21
2309,2011,0.205
2309,2012,0.202
2309,2013,0.203
2309,2014,0.197
2309,2015,0.198
2309,2016,0.197
2309,2017,0.197
2313,1990,0.43
2313,1991,0.418
2313,1992,0.409
2313,1993,0.395
2313,1994,0.386
2313,1995,0.374
2313,1996,0.364
2313,1997,0.352
2313,1998,0.34
2313,1999,0.328
2313,2000,0.319
2313,2001,0.31
2313,2002,0.302
2313,2003,0.296
2313,2004,0.289
2313,2005,0.279
2313,2006,0.277
2313,2007,0.276
2313,2008,0.269
2313,2009,0.265
2313,2010,0.263
2313,2011,0.263
2313,2012,0.262
2313,2013,0.256
2313,2014,0.253
2313,2015,0.245
2313,2016,0.253
2313,2017,0.251
2321,1990,0.412
2321,1991,0.4
2321,1992,0.389
2321,1993,0.378
2321,1994,0.373
2321,1995,0.362
2321,1996,0.355
2321,1997,0.342
2321,1998,0.331
2321,1999,0.322
2321,2000,0.312
2321,2001,0.304
2321,2002,0.296
2321,2003,0.288
2321,2004,0.278
2321,2005,0.268
2321,2006,0.263
2321,2007,0.259
2321,2008,0.255
2321,2009,0.248
2321,2010,0.244
2321,2011,0.242
2321,2012,0.24
2321,2013,0.239
2321,2014,0.242
2321,2015,0.248
2321,2016,0.262
2321,2017,0.266
2326,1990,0.42
2326,1991,0.407
2326,1992,0.393
2326,1993,0.374
2326,1994,0.361
2326,1995,0.349
2326,1996,0.34
2326,1997,0.329
2326,1998,0.319
2326,1999,0.308
2326,2000,0.299
2326,2001,0.29
2326,2002,0.284
2326,2003,0.277
2326,2004,0.268
2326,2005,0.261
