deso,year,m_dispin_deso_20_64
0180C1390,2000,185.6
0180C1390,2001,191.2
0180C1390,2002,199.9
0180C1390,2003,193.9
0180C1390,2004,198.7
0180C1390,2005,197.6
0180C1390,2006,211.2
0180C1390,2007,235.8
0180C1390,2008,222.1
0180C1390,2009,229.7
0180C1390,2010,240.6
0180C1390,2011,245.0
0180C1390,2012,241.2
0180C1390,2013,250.3
0180C1390,2014,270.0
0180C1390,2015,281.0
0180C1390,2016,293.4
0180C1390,2017,270.8
0180C1400,1990,172.2
0180C1400,1991,180.1
0180C1400,1992,186.5
0180C1400,1993,170.4
0180C1400,1994,169.0
0180C1400,1995,161.6
0180C1400,1996,165.9
0180C1400,1997,172.3
0180C1400,1998,174.7
0180C1400,1999,187.6
0180C1400,2000,195.2
0180C1400,2001,201.6
0180C1400,2002,203.1
0180C1400,2003,200.1
0180C1400,2004,206.8
0180C1400,2005,205.1
0180C1400,2006,223.0
0180C1400,2007,239.8
0180C1400,2008,231.3
0180C1400,2009,234.3
0180C1400,2010,245.8
0180C1400,2011,242.0
0180C1400,2012,250.2
0180C1400,2013,256.8
0180C1400,2014,266.0
0180C1400,2015,280.4
0180C1400,2016,293.7
0180C1400,2017,269.5
0180C1410,1990,157.9
0180C1410,1991,171.2
0180C1410,1992,170.0
0180C1410,1993,162.4
0180C1410,1994,160.6
0180C1410,1995,153.6
0180C1410,1996,157.8
0180C1410,1997,158.4
0180C1410,1998,165.6
0180C1410,1999,168.3
0180C1410,2000,181.4
0180C1410,2001,189.2
0180C1410,2002,192.5
0180C1410,2003,187.4
0180C1410,2004,187.1
0180C1410,2005,191.1
0180C1410,2006,208.2
0180C1410,2007,214.3
0180C1410,2008,212.6
0180C1410,2009,213.6
0180C1410,2010,214.5
0180C1410,2011,229.2
0180C1410,2012,226.3
0180C1410,2013,235.7
0180C1410,2014,242.5
0180C1410,2015,265.5
0180C1410,2016,281.0
0180C1410,2017,281.8
0180C1420,1990,202.6
0180C1420,1991,222.2
0180C1420,1992,231.9
0180C1420,1993,219.0
0180C1420,1994,232.5
0180C1420,1995,209.2
0180C1420,1996,221.8
0180C1420,1997,242.0
0180C1420,1998,249.0
0180C1420,1999,271.1
0180C1420,2000,329.3
0180C1420,2001,272.4
0180C1420,2002,278.6
0180C1420,2003,278.8
0180C1420,2004,291.8
0180C1420,2005,297.8
0180C1420,2006,282.4
0180C1420,2007,305.5
0180C1420,2008,294.5
0180C1420,2009,312.4
0180C1420,2010,330.7
0180C1420,2011,310.8
0180C1420,2012,331.9
0180C1420,2013,325.5
0180C1420,2014,329.7
0180C1420,2015,356.3
0180C1420,2016,376.5
0180C1420,2017,367.1
0180C1430,1990,208.8
0180C1430,1991,233.6
0180C1430,1992,229.6
0180C1430,1993,222.7
0180C1430,1994,238.3
0180C1430,1995,216.0
0180C1430,1996,228.7
0180C1430,1997,226.4
0180C1430,1998,240.3
0180C1430,1999,260.3
0180C1430,2000,288.9
0180C1430,2001,284.0
0180C1430,2002,285.0
0180C1430,2003,271.9
0180C1430,2004,283.1
0180C1430,2005,299.2
0180C1430,2006,320.3
0180C1430,2007,363.4
0180C1430,2008,357.8
0180C1430,2009,364.0
0180C1430,2010,373.6
0180C1430,2011,374.6
0180C1430,2012,375.7
0180C1430,2013,410.8
0180C1430,2014,413.3
0180C1430,2015,475.5
0180C1430,2016,473.8
0180C1430,2017,466.1
0180C1440,1990,174.1
0180C1440,1991,188.4
0180C1440,1992,184.8
0180C1440,1993,170.1
0180C1440,1994,176.7
0180C1440,1995,161.3
0180C1440,1996,169.3
0180C1440,1997,170.4
0180C1440,1998,176.0
0180C1440,1999,187.5
0180C1440,2000,192.7
0180C1440,2001,197.9
0180C1440,2002,204.8
0180C1440,2003,199.5
0180C1440,2004,199.6
0180C1440,2005,208.5
0180C1440,2006,205.5
0180C1440,2007,230.3
0180C1440,2008,233.8
0180C1440,2009,233.4
0180C1440,2010,238.2
0180C1440,2011,240.0
0180C1440,2012,253.2
0180C1440,2013,222.6
0180C1440,2014,229.2
0180C1440,2015,275.3
0180C1440,2016,281.4
0180C1440,2017,297.9
0180C1450,1990,154.0
0180C1450,1991,163.7
0180C1450,1992,164.7
0180C1450,1993,152.5
0180C1450,1994,149.4
0180C1450,1995,142.4
0180C1450,1996,146.8
0180C1450,1997,144.0
0180C1450,1998,151.7
0180C1450,1999,160.1
0180C1450,2000,164.2
0180C1450,2001,168.9
0180C1450,2002,172.1
0180C1450,2003,171.8
0180C1450,2004,170.4
0180C1450,2005,169.0
0180C1450,2006,175.4
0180C1450,2007,185.1
0180C1450,2008,191.1
0180C1450,2009,192.0
0180C1450,2010,196.8
0180C1450,2011,193.7
0180C1450,2012,195.5
0180C1450,2013,204.1
0180C1450,2014,214.8
0180C1450,2015,220.4
0180C1450,2016,221.8
0180C1450,2017,245.6
0180C1460,1990,162.7
0180C1460,1991,176.2
0180C1460,1992,173.7
0180C1460,1993,162.0
0180C1460,1994,161.2
0180C1460,1995,154.7
0180C1460,1996,157.0
0180C1460,1997,158.9
0180C1460,1998,160.9
0180C1460,1999,170.1
0180C1460,2000,181.6
0180C1460,2001,184.6
0180C1460,2002,189.1
0180C1460,2003,172.1
0180C1460,2004,176.9
0180C1460,2005,173.1
0180C1460,2006,174.7
0180C1460,2007,183.4
0180C1460,2008,173.6
0180C1460,2009,176.4
0180C1460,2010,184.5
0180C1460,2011,188.8
0180C1460,2012,188.4
0180C1460,2013,209.4
0180C1460,2014,215.1
0180C1460,2015,227.6
0180C1460,2016,234.5
0180C1460,2017,226.6
0180C1470,1990,149.3
0180C1470,1991,157.5
0180C1470,1992,157.1
0180C1470,1993,145.9
0180C1470,1994,142.2
0180C1470,1995,141.1
0180C1470,1996,142.2
0180C1470,1997,144.9
0180C1470,1998,145.8
0180C1470,1999,150.3
0180C1470,2000,159.8
0180C1470,2001,166.9
0180C1470,2002,168.2
0180C1470,2003,168.2
0180C1470,2004,170.9
0180C1470,2005,172.6
0180C1470,2006,176.1
0180C1470,2007,184.7
0180C1470,2008,184.5
0180C1470,2009,190.6
0180C1470,2010,193.4
0180C1470,2011,191.2
0180C1470,2012,196.2
0180C1470,2013,206.3
0180C1470,2014,216.6
0180C1470,2015,239.1
0180C1470,2016,228.1
0180C1470,2017,227.5
0180C1480,1990,153.4
0180C1480,1991,160.8
0180C1480,1992,160.7
0180C1480,1993,149.6
0180C1480,1994,149.5
0180C1480,1995,143.3
0180C1480,1996,143.2
0180C1480,1997,144.1
0180C1480,1998,149.4
0180C1480,1999,160.5
0180C1480,2000,171.7
0180C1480,2001,175.8
0180C1480,2002,181.6
0180C1480,2003,176.6
0180C1480,2004,170.9
0180C1480,2005,175.6
0180C1480,2006,184.7
0180C1480,2007,198.6
0180C1480,2008,197.7
0180C1480,2009,198.3
0180C1480,2010,199.9
0180C1480,2011,202.2
0180C1480,2012,210.0
0180C1480,2013,218.4
0180C1480,2014,222.8
0180C1480,2015,236.9
0180C1480,2016,264.9
0180C1480,2017,248.4
0180C1490,1990,190.6
0180C1490,1991,198.6
0180C1490,1992,200.4
0180C1490,1993,192.6
0180C1490,1994,194.5
0180C1490,1995,185.5
0180C1490,1996,188.4
0180C1490,1997,188.0
0180C1490,1998,187.4
0180C1490,1999,196.9
0180C1490,2000,210.9
0180C1490,2001,212.9
0180C1490,2002,214.4
0180C1490,2003,204.2
0180C1490,2004,203.5
0180C1490,2005,194.8
0180C1490,2006,197.6
0180C1490,2007,222.3
0180C1490,2008,227.6
0180C1490,2009,228.3
0180C1490,2010,226.5
0180C1490,2011,223.8
0180C1490,2012,223.9
0180C1490,2013,219.9
0180C1490,2014,220.4
0180C1490,2015,228.7
0180C1490,2016,223.9
0180C1490,2017,221.0
0180C1500,1990,157.9
0180C1500,1991,168.5
0180C1500,1992,174.8
0180C1500,1993,165.8
0180C1500,1994,166.2
0180C1500,1995,158.2
0180C1500,1996,160.3
0180C1500,1997,160.7
0180C1500,1998,165.3
0180C1500,1999,175.2
0180C1500,2000,182.0
0180C1500,2001,185.5
0180C1500,2002,188.6
0180C1500,2003,185.1
0180C1500,2004,187.8
0180C1500,2005,189.6
0180C1500,2006,189.3
0180C1500,2007,199.6
0180C1500,2008,198.5
0180C1500,2009,198.3
0180C1500,2010,198.6
0180C1500,2011,199.5
0180C1500,2012,195.0
0180C1500,2013,199.6
0180C1500,2014,205.7
0180C1500,2015,213.2
0180C1500,2016,226.9
0180C1500,2017,226.1
0180C1510,1990,163.4
0180C1510,1991,172.8
0180C1510,1992,170.5
0180C1510,1993,164.5
0180C1510,1994,163.0
0180C1510,1995,157.2
0180C1510,1996,155.7
0180C1510,1997,157.3
0180C1510,1998,162.4
0180C1510,1999,165.3
0180C1510,2000,174.6
0180C1510,2001,179.2
0180C1510,2002,182.1
0180C1510,2003,174.8
0180C1510,2004,175.5
0180C1510,2005,175.1
0180C1510,2006,178.2
0180C1510,2007,180.9
0180C1510,2008,178.4
0180C1510,2009,181.0
0180C1510,2010,184.8
0180C1510,2011,184.7
0180C1510,2012,186.5
0180C1510,2013,195.6
0180C1510,2014,204.7
0180C1510,2015,212.7
0180C1510,2016,218.2
0180C1510,2017,224.2
0180C1520,1990,173.1
0180C1520,1991,183.4
0180C1520,1992,183.0
0180C1520,1993,172.0
0180C1520,1994,171.0
0180C1520,1995,167.4
0180C1520,1996,166.9
0180C1520,1997,166.7
0180C1520,1998,171.1
0180C1520,1999,173.9
0180C1520,2000,185.5
0180C1520,2001,189.6
0180C1520,2002,190.3
0180C1520,2003,188.9
0180C1520,2004,192.3
0180C1520,2005,197.6
0180C1520,2006,204.2
0180C1520,2007,204.0
0180C1520,2008,207.7
0180C1520,2009,214.8
0180C1520,2010,204.3
0180C1520,2011,201.8
0180C1520,2012,211.1
0180C1520,2013,220.0
0180C1520,2014,230.1
0180C1520,2015,243.0
0180C1520,2016,254.2
0180C1520,2017,247.6
0180C1530,1990,169.3
0180C1530,1991,178.6
0180C1530,1992,177.0
0180C1530,1993,165.8
0180C1530,1994,165.2
0180C1530,1995,158.3
0180C1530,1996,160.0
0180C1530,1997,164.5
0180C1530,1998,172.3
0180C1530,1999,176.6
0180C1530,2000,188.6
0180C1530,2001,193.3
0180C1530,2002,214.6
0180C1530,2003,193.1
0180C1530,2004,191.6
0180C1530,2005,201.1
0180C1530,2006,205.7
0180C1530,2007,216.7
0180C1530,2008,217.6
0180C1530,2009,224.4
0180C1530,2010,227.6
0180C1530,2011,226.5
0180C1530,2012,232.8
0180C1530,2013,236.3
0180C1530,2014,255.7
0180C1530,2015,263.6
0180C1530,2016,260.0
0180C1530,2017,268.7
0180C1540,1990,158.7
0180C1540,1991,168.5
0180C1540,1992,166.7
0180C1540,1993,159.0
0180C1540,1994,159.4
0180C1540,1995,151.7
0180C1540,1996,154.7
0180C1540,1997,153.1
0180C1540,1998,159.3
0180C1540,1999,169.8
0180C1540,2000,186.9
0180C1540,2001,193.1
0180C1540,2002,194.3
0180C1540,2003,203.5
0180C1540,2004,185.6
0180C1540,2005,187.6
0180C1540,2006,189.2
0180C1540,2007,202.0
0180C1540,2008,206.5
0180C1540,2009,214.6
0180C1540,2010,209.2
0180C1540,2011,210.6
0180C1540,2012,218.2
0180C1540,2013,224.6
0180C1540,2014,232.9
0180C1540,2015,246.8
0180C1540,2016,265.3
0180C1540,2017,258.2
0180C1550,1990,188.0
0180C1550,1991,202.1
0180C1550,1992,201.9
0180C1550,1993,190.5
0180C1550,1994,204.2
0180C1550,1995,184.2
0180C1550,1996,187.2
0180C1550,1997,199.2
0180C1550,1998,208.4
0180C1550,1999,228.3
0180C1550,2000,243.0
0180C1550,2001,246.6
0180C1550,2002,251.6
0180C1550,2003,271.8
0180C1550,2004,271.1
0180C1550,2005,276.9
0180C1550,2006,299.3
0180C1550,2007,317.2
0180C1550,2008,327.0
0180C1550,2009,335.7
0180C1550,2010,344.6
0180C1550,2011,336.5
0180C1550,2012,349.8
0180C1550,2013,362.0
0180C1550,2014,383.8
0180C1550,2015,400.9
0180C1550,2016,415.2
0180C1550,2017,422.2
0180C1560,1990,155.3
0180C1560,1991,158.5
0180C1560,1992,154.1
0180C1560,1993,148.3
0180C1560,1994,142.3
0180C1560,1995,132.9
0180C1560,1996,132.3
0180C1560,1997,134.3
0180C1560,1998,135.8
0180C1560,1999,140.8
0180C1560,2000,144.6
0180C1560,2001,150.3
0180C1560,2002,153.6
0180C1560,2003,150.4
0180C1560,2004,148.4
0180C1560,2005,148.5
0180C1560,2006,150.4
0180C1560,2007,153.0
0180C1560,2008,149.8
0180C1560,2009,150.2
0180C1560,2010,151.2
0180C1560,2011,155.4
0180C1560,2012,160.0
0180C1560,2013,161.7
0180C1560,2014,169.4
0180C1560,2015,179.3
0180C1560,2016,186.9
0180C1560,2017,186.0
0180C1570,1990,174.4
0180C1570,1991,192.4
0180C1570,1992,191.1
0180C1570,1993,182.0
0180C1570,1994,183.1
0180C1570,1995,173.4
0180C1570,1996,177.2
0180C1570,1997,178.8
0180C1570,1998,184.7
0180C1570,1999,200.7
0180C1570,2000,210.8
0180C1570,2001,215.3
0180C1570,2002,216.6
0180C1570,2003,211.0
0180C1570,2004,222.1
0180C1570,2005,234.0
0180C1570,2006,243.3
0180C1570,2007,275.6
0180C1570,2008,253.4
0180C1570,2009,261.2
0180C1570,2010,266.7
0180C1570,2011,268.4
0180C1570,2012,270.7
0180C1570,2013,277.1
0180C1570,2014,285.2
0180C1570,2015,302.7
0180C1570,2016,312.3
0180C1570,2017,305.0
0180C1580,1990,144.1
0180C1580,1991,153.9
0180C1580,1992,153.8
0180C1580,1993,150.2
0180C1580,1994,144.7
0180C1580,1995,146.2
0180C1580,1996,146.7
0180C1580,1997,147.2
0180C1580,1998,151.8
0180C1580,1999,166.8
0180C1580,2000,173.1
0180C1580,2001,176.3
0180C1580,2002,184.9
0180C1580,2003,184.1
0180C1580,2004,183.0
0180C1580,2005,188.0
0180C1580,2006,191.7
0180C1580,2007,201.7
0180C1580,2008,202.6
0180C1580,2009,201.3
0180C1580,2010,204.6
0180C1580,2011,216.7
0180C1580,2012,224.2
0180C1580,2013,234.4
0180C1580,2014,244.7
0180C1580,2015,256.9
0180C1580,2016,270.2
0180C1580,2017,284.0
0180C1590,1990,157.5
0180C1590,1991,167.3
0180C1590,1992,167.3
0180C1590,1993,157.9
0180C1590,1994,154.1
0180C1590,1995,144.4
0180C1590,1996,144.1
0180C1590,1997,144.1
0180C1590,1998,147.0
0180C1590,1999,152.0
0180C1590,2000,162.9
0180C1590,2001,169.5
0180C1590,2002,167.1
0180C1590,2003,163.2
0180C1590,2004,163.9
0180C1590,2005,167.6
0180C1590,2006,172.1
0180C1590,2007,167.0
0180C1590,2008,165.7
0180C1590,2009,166.5
0180C1590,2010,164.3
0180C1590,2011,163.1
0180C1590,2012,170.4
0180C1590,2013,175.9
0180C1590,2014,174.1
0180C1590,2015,187.0
0180C1590,2016,193.3
0180C1590,2017,194.7
0180C1600,1990,186.7
0180C1600,1991,206.6
0180C1600,1992,209.4
0180C1600,1993,198.3
0180C1600,1994,202.8
0180C1600,1995,191.2
0180C1600,1996,196.2
0180C1600,1997,204.1
0180C1600,1998,203.5
0180C1600,1999,226.5
0180C1600,2000,252.9
0180C1600,2001,250.9
0180C1600,2002,254.0
0180C1600,2003,258.1
0180C1600,2004,265.2
0180C1600,2005,278.3
0180C1600,2006,296.9
0180C1600,2007,297.1
0180C1600,2008,293.8
0180C1600,2009,319.1
0180C1600,2010,331.5
0180C1600,2011,322.7
0180C1600,2012,342.6
0180C1600,2013,368.5
0180C1600,2014,528.6
0180C1600,2015,367.3
0180C1600,2016,374.8
0180C1600,2017,325.8
0180C1610,1990,181.2
0180C1610,1991,195.9
0180C1610,1992,197.0
0180C1610,1993,184.5
0180C1610,1994,191.8
0180C1610,1995,176.3
0180C1610,1996,180.7
0180C1610,1997,178.7
0180C1610,1998,182.9
0180C1610,1999,194.0
0180C1610,2000,205.6
0180C1610,2001,209.0
0180C1610,2002,212.4
0180C1610,2003,207.0
0180C1610,2004,210.4
0180C1610,2005,218.9
0180C1610,2006,219.4
0180C1610,2007,227.1
0180C1610,2008,222.3
0180C1610,2009,234.7
0180C1610,2010,250.1
0180C1610,2011,247.3
0180C1610,2012,261.2
0180C1610,2013,259.7
0180C1610,2014,277.0
0180C1610,2015,300.2
0180C1610,2016,310.1
0180C1610,2017,304.6
0180C1620,1990,203.6
0180C1620,1991,223.5
0180C1620,1992,228.2
0180C1620,1993,209.8
0180C1620,1994,215.5
0180C1620,1995,211.4
0180C1620,1996,222.9
0180C1620,1997,222.9
0180C1620,1998,241.3
0180C1620,1999,247.1
0180C1620,2000,303.7
0180C1620,2001,288.9
0180C1620,2002,285.5
0180C1620,2003,265.0
0180C1620,2004,274.0
0180C1620,2005,279.3
0180C1620,2006,301.9
0180C1620,2007,333.0
0180C1620,2008,345.4
0180C1620,2009,341.1
0180C1620,2010,349.1
0180C1620,2011,346.9
0180C1620,2012,368.9
0180C1620,2013,378.6
0180C1620,2014,391.5
0180C1620,2015,404.1
0180C1620,2016,417.1
0180C1620,2017,412.9
0180C1630,1990,193.4
0180C1630,1991,209.1
0180C1630,1992,208.8
0180C1630,1993,216.3
0180C1630,1994,204.3
0180C1630,1995,192.9
0180C1630,1996,199.4
0180C1630,1997,205.1
0180C1630,1998,205.5
0180C1630,1999,221.2
0180C1630,2000,245.3
0180C1630,2001,244.8
0180C1630,2002,251.8
0180C1630,2003,241.9
0180C1630,2004,244.4
0180C1630,2005,251.4
0180C1630,2006,268.4
0180C1630,2007,293.7
0180C1630,2008,294.9
0180C1630,2009,304.4
0180C1630,2010,317.6
0180C1630,2011,318.9
0180C1630,2012,327.9
0180C1630,2013,333.2
0180C1630,2014,354.3
0180C1630,2015,364.3
0180C1630,2016,345.3
0180C1630,2017,348.8
0180C1640,1990,188.5
0180C1640,1991,208.6
0180C1640,1992,200.9
0180C1640,1993,187.4
0180C1640,1994,189.3
0180C1640,1995,175.7
0180C1640,1996,182.2
0180C1640,1997,187.6
0180C1640,1998,198.3
0180C1640,1999,222.9
0180C1640,2000,314.0
0180C1640,2001,234.8
0180C1640,2002,243.4
0180C1640,2003,233.3
0180C1640,2004,229.2
0180C1640,2005,237.8
0180C1640,2006,262.3
0180C1640,2007,281.1
0180C1640,2008,288.9
0180C1640,2009,270.4
0180C1640,2010,280.1
0180C1640,2011,288.4
0180C1640,2012,295.7
0180C1640,2013,307.6
0180C1640,2014,325.5
0180C1640,2015,334.9
0180C1640,2016,356.2
0180C1640,2017,336.3
0180C1650,1990,209.9
0180C1650,1991,212.6
0180C1650,1992,213.4
0180C1650,1993,203.1
0180C1650,1994,213.6
0180C1650,1995,198.2
0180C1650,1996,207.1
0180C1650,1997,217.4
0180C1650,1998,223.7
0180C1650,1999,256.1
0180C1650,2000,266.6
0180C1650,2001,276.0
0180C1650,2002,272.2
0180C1650,2003,266.8
0180C1650,2004,272.7
0180C1650,2005,289.8
0180C1650,2006,304.0
0180C1650,2007,338.4
0180C1650,2008,331.4
0180C1650,2009,355.4
0180C1650,2010,365.4
0180C1650,2011,375.4
0180C1650,2012,426.1
0180C1650,2013,396.5
0180C1650,2014,498.1
0180C1650,2015,559.7
0180C1650,2016,441.9
0180C1650,2017,446.4
0180C1660,1990,155.6
0180C1660,1991,162.0
0180C1660,1992,160.8
0180C1660,1993,148.2
0180C1660,1994,139.2
0180C1660,1995,130.4
0180C1660,1996,133.0
0180C1660,1997,131.7
0180C1660,1998,135.0
0180C1660,1999,139.4
0180C1660,2000,149.0
0180C1660,2001,151.5
0180C1660,2002,153.2
0180C1660,2003,155.1
0180C1660,2004,155.9
0180C1660,2005,154.9
0180C1660,2006,152.6
0180C1660,2007,157.7
0180C1660,2008,161.7
0180C1660,2009,164.2
0180C1660,2010,160.5
0180C1660,2011,158.8
0180C1660,2012,159.9
0180C1660,2013,168.0
0180C1660,2014,174.0
0180C1660,2015,180.7
0180C1660,2016,188.0
0180C1660,2017,189.3
0180C1670,1990,204.3
0180C1670,1991,231.6
0180C1670,1992,225.0
0180C1670,1993,212.6
0180C1670,1994,225.1
0180C1670,1995,207.5
0180C1670,1996,216.1
0180C1670,1997,225.2
0180C1670,1998,235.7
0180C1670,1999,252.5
0180C1670,2000,290.4
0180C1670,2001,289.4
0180C1670,2002,295.5
0180C1670,2003,284.1
0180C1670,2004,294.7
0180C1670,2005,308.2
0180C1670,2006,328.1
0180C1670,2007,348.5
0180C1670,2008,360.3
0180C1670,2009,377.3
0180C1670,2010,394.5
0180C1670,2011,420.5
0180C1670,2012,393.9
0180C1670,2013,414.6
0180C1670,2014,426.2
0180C1670,2015,442.8
0180C1670,2016,467.0
0180C1670,2017,457.8
0180C1680,1990,144.5
0180C1680,1991,150.8
0180C1680,1992,150.7
0180C1680,1993,136.4
0180C1680,1994,131.2
0180C1680,1995,123.8
0180C1680,1996,126.0
0180C1680,1997,127.4
0180C1680,1998,140.6
0180C1680,1999,136.2
0180C1680,2000,144.1
0180C1680,2001,147.9
0180C1680,2002,153.2
0180C1680,2003,151.1
0180C1680,2004,149.5
0180C1680,2005,145.7
0180C1680,2006,148.9
0180C1680,2007,147.6
0180C1680,2008,145.6
0180C1680,2009,141.1
0180C1680,2010,147.4
0180C1680,2011,141.0
0180C1680,2012,146.3
0180C1680,2013,146.7
0180C1680,2014,160.6
0180C1680,2015,170.2
0180C1680,2016,171.3
0180C1680,2017,181.2
0180C1690,1990,207.7
0180C1690,1991,237.0
0180C1690,1992,231.0
0180C1690,1993,224.8
0180C1690,1994,232.7
0180C1690,1995,211.2
0180C1690,1996,230.0
0180C1690,1997,246.1
0180C1690,1998,240.6
0180C1690,1999,262.8
0180C1690,2000,275.5
0180C1690,2001,274.1
0180C1690,2002,282.1
0180C1690,2003,257.9
0180C1690,2004,260.1
0180C1690,2005,327.8
0180C1690,2006,273.3
0180C1690,2007,305.1
0180C1690,2008,283.5
0180C1690,2009,288.5
0180C1690,2010,282.6
0180C1690,2011,277.2
0180C1690,2012,271.8
0180C1690,2013,284.9
0180C1690,2014,291.7
0180C1690,2015,311.8
0180C1690,2016,299.8
0180C1690,2017,283.1
0180C1700,1990,210.7
0180C1700,1991,225.5
0180C1700,1992,225.7
0180C1700,1993,204.4
0180C1700,1994,213.1
0180C1700,1995,196.6
0180C1700,1996,203.4
0180C1700,1997,204.8
0180C1700,1998,216.1
0180C1700,1999,227.0
0180C1700,2000,266.7
0180C1700,2001,268.7
0180C1700,2002,268.1
0180C1700,2003,269.4
0180C1700,2004,270.9
0180C1700,2005,299.5
0180C1700,2006,330.9
0180C1700,2007,351.9
0180C1700,2008,331.3
0180C1700,2009,332.0
0180C1700,2010,339.4
0180C1700,2011,347.6
0180C1700,2012,365.3
0180C1700,2013,379.5
0180C1700,2014,396.5
0180C1700,2015,430.9
0180C1700,2016,425.9
0180C1700,2017,448.9
0180C1710,1990,160.9
0180C1710,1991,171.4
0180C1710,1992,172.5
0180C1710,1993,163.3
0180C1710,1994,161.3
0180C1710,1995,155.8
0180C1710,1996,155.5
0180C1710,1997,160.2
0180C1710,1998,164.3
0180C1710,1999,178.6
0180C1710,2000,195.1
0180C1710,2001,196.2
0180C1710,2002,199.9
0180C1710,2003,196.9
0180C1710,2004,195.7
0180C1710,2005,212.5
0180C1710,2006,216.4
0180C1710,2007,217.0
0180C1710,2008,218.4
0180C1710,2009,229.3
0180C1710,2010,240.1
0180C1710,2011,242.4
0180C1710,2012,244.3
0180C1710,2013,254.6
0180C1710,2014,271.3
0180C1710,2015,303.1
0180C1710,2016,303.2
0180C1710,2017,300.2
0180C1720,1990,163.5
0180C1720,1991,171.8
0180C1720,1992,169.1
0180C1720,1993,154.8
0180C1720,1994,150.5
0180C1720,1995,145.1
0180C1720,1996,146.3
0180C1720,1997,144.4
0180C1720,1998,147.2
0180C1720,1999,151.9
0180C1720,2000,163.7
0180C1720,2001,164.9
0180C1720,2002,167.8
0180C1720,2003,164.8
0180C1720,2004,165.5
0180C1720,2005,166.9
0180C1720,2006,162.6
0180C1720,2007,164.6
0180C1720,2008,162.3
0180C1720,2009,161.7
0180C1720,2010,161.4
0180C1720,2011,160.6
0180C1720,2012,160.8
0180C1720,2013,159.0
0180C1720,2014,168.5
0180C1720,2015,175.6
0180C1720,2016,187.5
0180C1720,2017,188.6
0180C1730,1990,165.3
0180C1730,1991,174.4
0180C1730,1992,174.8
0180C1730,1993,163.7
0180C1730,1994,161.2
0180C1730,1995,157.7
0180C1730,1996,160.5
0180C1730,1997,158.9
0180C1730,1998,158.8
0180C1730,1999,168.1
0180C1730,2000,175.8
0180C1730,2001,181.4
0180C1730,2002,187.2
0180C1730,2003,183.4
0180C1730,2004,183.3
0180C1730,2005,183.1
0180C1730,2006,188.6
0180C1730,2007,192.1
0180C1730,2008,192.5
0180C1730,2009,191.0
0180C1730,2010,187.0
0180C1730,2011,185.1
0180C1730,2012,188.1
0180C1730,2013,190.5
0180C1730,2014,193.9
0180C1730,2015,206.0
0180C1730,2016,208.2
0180C1730,2017,217.0
0180C1740,1990,159.7
0180C1740,1991,169.8
0180C1740,1992,171.4
0180C1740,1993,165.7
0180C1740,1994,165.5
0180C1740,1995,158.2
0180C1740,1996,162.8
0180C1740,1997,165.6
0180C1740,1998,167.5
0180C1740,1999,177.0
0180C1740,2000,189.5
0180C1740,2001,192.5
0180C1740,2002,199.5
0180C1740,2003,198.7
0180C1740,2004,205.0
0180C1740,2005,205.8
0180C1740,2006,212.0
0180C1740,2007,230.8
0180C1740,2008,236.4
0180C1740,2009,240.4
0180C1740,2010,242.6
0180C1740,2011,240.8
0180C1740,2012,245.2
0180C1740,2013,258.6
0180C1740,2014,275.0
0180C1740,2015,302.8
0180C1740,2016,297.8
0180C1740,2017,304.7
0180C1750,1990,152.4
0180C1750,1991,164.5
0180C1750,1992,167.7
0180C1750,1993,159.6
0180C1750,1994,157.0
0180C1750,1995,148.4
0180C1750,1996,152.9
0180C1750,1997,155.8
0180C1750,1998,158.9
0180C1750,1999,168.3
0180C1750,2000,175.7
0180C1750,2001,179.0
0180C1750,2002,183.7
0180C1750,2003,183.3
0180C1750,2004,189.5
0180C1750,2005,190.8
0180C1750,2006,196.7
0180C1750,2007,207.3
0180C1750,2008,202.7
0180C1750,2009,206.8
0180C1750,2010,200.8
0180C1750,2011,212.4
0180C1750,2012,213.4
0180C1750,2013,219.8
0180C1750,2014,240.8
0180C1750,2015,250.9
0180C1750,2016,257.8
0180C1750,2017,266.2
0180C1760,1990,164.5
0180C1760,1991,175.4
0180C1760,1992,175.0
0180C1760,1993,167.9
0180C1760,1994,164.9
0180C1760,1995,161.4
0180C1760,1996,165.4
0180C1760,1997,165.2
0180C1760,1998,172.7
0180C1760,1999,181.1
0180C1760,2000,195.7
0180C1760,2001,201.2
0180C1760,2002,205.5
0180C1760,2003,202.3
0180C1760,2004,203.8
0180C1760,2005,206.3
0180C1760,2006,214.4
0180C1760,2007,233.8
0180C1760,2008,235.1
0180C1760,2009,244.6
0180C1760,2010,262.5
0180C1760,2011,249.3
0180C1760,2012,251.2
0180C1760,2013,264.4
0180C1760,2014,273.3
0180C1760,2015,284.5
0180C1760,2016,291.1
0180C1760,2017,292.9
0180C1770,1990,182.7
0180C1770,1991,206.8
0180C1770,1992,202.5
0180C1770,1993,185.7
0180C1770,1994,194.4
0180C1770,1995,181.3
0180C1770,1996,191.9
0180C1770,1997,195.1
0180C1770,1998,204.7
0180C1770,1999,215.8
0180C1770,2000,244.7
0180C1770,2001,237.9
0180C1770,2002,240.8
0180C1770,2003,237.0
