deso,year,m_alder_deso_alla
0180C1390,2000,40.7
0180C1390,2001,40.7
0180C1390,2002,40.5
0180C1390,2003,40.3
0180C1390,2004,40.3
0180C1390,2005,40.6
0180C1390,2006,40.2
0180C1390,2007,39.3
0180C1390,2008,39.5
0180C1390,2009,38.1
0180C1390,2010,37.8
0180C1390,2011,37.9
0180C1390,2012,38.3
0180C1390,2013,38.4
0180C1390,2014,38.3
0180C1390,2015,38.8
0180C1390,2016,38.9
0180C1390,2017,39.4
0180C1400,1990,42.2
0180C1400,1991,42.1
0180C1400,1992,42.3
0180C1400,1993,42.0
0180C1400,1994,41.6
0180C1400,1995,41.2
0180C1400,1996,39.8
0180C1400,1997,40.2
0180C1400,1998,39.8
0180C1400,1999,38.7
0180C1400,2000,38.3
0180C1400,2001,38.4
0180C1400,2002,38.4
0180C1400,2003,38.4
0180C1400,2004,38.0
0180C1400,2005,37.8
0180C1400,2006,38.1
0180C1400,2007,37.7
0180C1400,2008,36.3
0180C1400,2009,36.1
0180C1400,2010,36.2
0180C1400,2011,36.1
0180C1400,2012,35.8
0180C1400,2013,35.9
0180C1400,2014,36.2
0180C1400,2015,36.5
0180C1400,2016,35.9
0180C1400,2017,35.9
0180C1410,1990,45.9
0180C1410,1991,46.0
0180C1410,1992,46.1
0180C1410,1993,45.6
0180C1410,1994,44.9
0180C1410,1995,44.9
0180C1410,1996,44.8
0180C1410,1997,43.2
0180C1410,1998,42.5
0180C1410,1999,42.0
0180C1410,2000,41.5
0180C1410,2001,41.3
0180C1410,2002,41.0
0180C1410,2003,40.6
0180C1410,2004,39.9
0180C1410,2005,39.4
0180C1410,2006,39.1
0180C1410,2007,39.1
0180C1410,2008,39.0
0180C1410,2009,38.6
0180C1410,2010,37.8
0180C1410,2011,38.2
0180C1410,2012,38.1
0180C1410,2013,38.2
0180C1410,2014,38.3
0180C1410,2015,37.8
0180C1410,2016,38.1
0180C1410,2017,37.3
0180C1420,1990,39.4
0180C1420,1991,40.2
0180C1420,1992,41.0
0180C1420,1993,42.3
0180C1420,1994,42.5
0180C1420,1995,42.4
0180C1420,1996,42.7
0180C1420,1997,43.1
0180C1420,1998,43.6
0180C1420,1999,44.1
0180C1420,2000,44.4
0180C1420,2001,45.0
0180C1420,2002,45.0
0180C1420,2003,44.8
0180C1420,2004,44.4
0180C1420,2005,43.5
0180C1420,2006,44.0
0180C1420,2007,43.7
0180C1420,2008,43.5
0180C1420,2009,43.4
0180C1420,2010,42.9
0180C1420,2011,42.8
0180C1420,2012,43.0
0180C1420,2013,43.2
0180C1420,2014,42.8
0180C1420,2015,43.0
0180C1420,2016,42.8
0180C1420,2017,43.1
0180C1430,1990,37.4
0180C1430,1991,37.2
0180C1430,1992,36.9
0180C1430,1993,37.0
0180C1430,1994,36.5
0180C1430,1995,37.0
0180C1430,1996,37.7
0180C1430,1997,37.2
0180C1430,1998,37.6
0180C1430,1999,37.7
0180C1430,2000,38.0
0180C1430,2001,37.4
0180C1430,2002,37.3
0180C1430,2003,37.4
0180C1430,2004,37.4
0180C1430,2005,37.0
0180C1430,2006,36.6
0180C1430,2007,37.0
0180C1430,2008,36.6
0180C1430,2009,36.1
0180C1430,2010,36.1
0180C1430,2011,36.4
0180C1430,2012,36.1
0180C1430,2013,35.6
0180C1430,2014,35.3
0180C1430,2015,35.6
0180C1430,2016,35.5
0180C1430,2017,35.4
0180C1440,1990,44.3
0180C1440,1991,45.1
0180C1440,1992,45.3
0180C1440,1993,45.3
0180C1440,1994,45.1
0180C1440,1995,45.3
0180C1440,1996,45.4
0180C1440,1997,45.1
0180C1440,1998,45.1
0180C1440,1999,45.6
0180C1440,2000,45.7
0180C1440,2001,45.5
0180C1440,2002,46.2
0180C1440,2003,46.2
0180C1440,2004,46.0
0180C1440,2005,45.5
0180C1440,2006,45.1
0180C1440,2007,44.7
0180C1440,2008,43.5
0180C1440,2009,43.1
0180C1440,2010,42.4
0180C1440,2011,42.2
0180C1440,2012,41.5
0180C1440,2013,41.3
0180C1440,2014,41.2
0180C1440,2015,40.7
0180C1440,2016,41.1
0180C1440,2017,41.3
0180C1450,1990,44.2
0180C1450,1991,43.8
0180C1450,1992,43.8
0180C1450,1993,43.2
0180C1450,1994,43.0
0180C1450,1995,42.9
0180C1450,1996,42.9
0180C1450,1997,42.9
0180C1450,1998,42.2
0180C1450,1999,42.4
0180C1450,2000,42.3
0180C1450,2001,42.3
0180C1450,2002,41.7
0180C1450,2003,42.1
0180C1450,2004,41.6
0180C1450,2005,41.6
0180C1450,2006,41.4
0180C1450,2007,41.0
0180C1450,2008,40.7
0180C1450,2009,40.6
0180C1450,2010,40.2
0180C1450,2011,39.9
0180C1450,2012,39.5
0180C1450,2013,39.5
0180C1450,2014,38.6
0180C1450,2015,38.5
0180C1450,2016,38.7
0180C1450,2017,38.5
0180C1460,1990,48.1
0180C1460,1991,48.8
0180C1460,1992,48.4
0180C1460,1993,47.9
0180C1460,1994,47.8
0180C1460,1995,47.8
0180C1460,1996,47.5
0180C1460,1997,47.5
0180C1460,1998,47.3
0180C1460,1999,47.6
0180C1460,2000,47.8
0180C1460,2001,47.3
0180C1460,2002,46.8
0180C1460,2003,47.2
0180C1460,2004,47.0
0180C1460,2005,45.9
0180C1460,2006,45.4
0180C1460,2007,44.9
0180C1460,2008,44.4
0180C1460,2009,44.2
0180C1460,2010,43.3
0180C1460,2011,42.9
0180C1460,2012,42.0
0180C1460,2013,41.2
0180C1460,2014,40.6
0180C1460,2015,39.7
0180C1460,2016,39.7
0180C1460,2017,39.3
0180C1470,1990,44.7
0180C1470,1991,44.6
0180C1470,1992,44.6
0180C1470,1993,44.5
0180C1470,1994,44.5
0180C1470,1995,44.8
0180C1470,1996,44.8
0180C1470,1997,44.6
0180C1470,1998,43.4
0180C1470,1999,42.6
0180C1470,2000,41.1
0180C1470,2001,40.7
0180C1470,2002,40.2
0180C1470,2003,40.3
0180C1470,2004,40.2
0180C1470,2005,39.9
0180C1470,2006,39.7
0180C1470,2007,39.2
0180C1470,2008,39.3
0180C1470,2009,38.4
0180C1470,2010,37.8
0180C1470,2011,38.3
0180C1470,2012,38.5
0180C1470,2013,38.6
0180C1470,2014,38.8
0180C1470,2015,38.2
0180C1470,2016,38.4
0180C1470,2017,38.9
0180C1480,1990,41.5
0180C1480,1991,42.7
0180C1480,1992,42.1
0180C1480,1993,42.1
0180C1480,1994,41.7
0180C1480,1995,42.1
0180C1480,1996,42.4
0180C1480,1997,41.6
0180C1480,1998,41.6
0180C1480,1999,41.7
0180C1480,2000,40.6
0180C1480,2001,40.4
0180C1480,2002,40.2
0180C1480,2003,40.5
0180C1480,2004,40.5
0180C1480,2005,40.7
0180C1480,2006,40.7
0180C1480,2007,39.5
0180C1480,2008,39.8
0180C1480,2009,39.3
0180C1480,2010,38.5
0180C1480,2011,37.9
0180C1480,2012,37.4
0180C1480,2013,37.0
0180C1480,2014,36.2
0180C1480,2015,36.5
0180C1480,2016,36.3
0180C1480,2017,36.0
0180C1490,1990,44.4
0180C1490,1991,44.6
0180C1490,1992,44.7
0180C1490,1993,45.2
0180C1490,1994,45.5
0180C1490,1995,46.2
0180C1490,1996,46.3
0180C1490,1997,46.1
0180C1490,1998,46.7
0180C1490,1999,46.3
0180C1490,2000,46.4
0180C1490,2001,47.0
0180C1490,2002,46.9
0180C1490,2003,47.5
0180C1490,2004,46.9
0180C1490,2005,45.2
0180C1490,2006,44.5
0180C1490,2007,44.5
0180C1490,2008,44.2
0180C1490,2009,44.0
0180C1490,2010,42.9
0180C1490,2011,42.6
0180C1490,2012,45.1
0180C1490,2013,45.2
0180C1490,2014,44.9
0180C1490,2015,44.4
0180C1490,2016,43.0
0180C1490,2017,42.6
0180C1500,1990,41.6
0180C1500,1991,40.5
0180C1500,1992,37.8
0180C1500,1993,36.9
0180C1500,1994,37.0
0180C1500,1995,37.5
0180C1500,1996,37.8
0180C1500,1997,37.6
0180C1500,1998,37.9
0180C1500,1999,37.8
0180C1500,2000,37.4
0180C1500,2001,37.9
0180C1500,2002,38.1
0180C1500,2003,37.5
0180C1500,2004,38.1
0180C1500,2005,38.1
0180C1500,2006,38.4
0180C1500,2007,38.7
0180C1500,2008,38.3
0180C1500,2009,38.3
0180C1500,2010,38.0
0180C1500,2011,37.9
0180C1500,2012,36.7
0180C1500,2013,36.7
0180C1500,2014,35.9
0180C1500,2015,36.1
0180C1500,2016,36.7
0180C1500,2017,36.7
0180C1510,1990,27.2
0180C1510,1991,27.8
0180C1510,1992,27.7
0180C1510,1993,28.0
0180C1510,1994,28.4
0180C1510,1995,28.8
0180C1510,1996,29.4
0180C1510,1997,29.7
0180C1510,1998,29.9
0180C1510,1999,29.7
0180C1510,2000,29.7
0180C1510,2001,30.4
0180C1510,2002,30.4
0180C1510,2003,30.7
0180C1510,2004,31.7
0180C1510,2005,32.3
0180C1510,2006,32.5
0180C1510,2007,32.6
0180C1510,2008,33.2
0180C1510,2009,33.2
0180C1510,2010,33.3
0180C1510,2011,33.4
0180C1510,2012,33.4
0180C1510,2013,33.5
0180C1510,2014,34.2
0180C1510,2015,34.4
0180C1510,2016,34.5
0180C1510,2017,35.2
0180C1520,1990,28.1
0180C1520,1991,29.3
0180C1520,1992,29.3
0180C1520,1993,29.6
0180C1520,1994,29.4
0180C1520,1995,30.1
0180C1520,1996,30.6
0180C1520,1997,31.1
0180C1520,1998,31.3
0180C1520,1999,31.9
0180C1520,2000,32.2
0180C1520,2001,32.8
0180C1520,2002,32.8
0180C1520,2003,33.7
0180C1520,2004,33.9
0180C1520,2005,34.3
0180C1520,2006,34.9
0180C1520,2007,35.4
0180C1520,2008,35.1
0180C1520,2009,35.5
0180C1520,2010,35.7
0180C1520,2011,35.9
0180C1520,2012,37.1
0180C1520,2013,37.5
0180C1520,2014,37.5
0180C1520,2015,37.0
0180C1520,2016,37.0
0180C1520,2017,37.6
0180C1530,1990,45.5
0180C1530,1991,44.6
0180C1530,1992,44.9
0180C1530,1993,43.4
0180C1530,1994,42.9
0180C1530,1995,42.6
0180C1530,1996,42.8
0180C1530,1997,42.2
0180C1530,1998,42.5
0180C1530,1999,42.7
0180C1530,2000,42.9
0180C1530,2001,42.6
0180C1530,2002,42.8
0180C1530,2003,42.3
0180C1530,2004,41.2
0180C1530,2005,41.5
0180C1530,2006,41.6
0180C1530,2007,40.3
0180C1530,2008,39.6
0180C1530,2009,39.4
0180C1530,2010,39.2
0180C1530,2011,39.0
0180C1530,2012,38.4
0180C1530,2013,38.6
0180C1530,2014,38.2
0180C1530,2015,38.5
0180C1530,2016,38.6
0180C1530,2017,38.0
0180C1540,1990,47.7
0180C1540,1991,48.4
0180C1540,1992,47.5
0180C1540,1993,47.1
0180C1540,1994,47.0
0180C1540,1995,46.6
0180C1540,1996,46.5
0180C1540,1997,45.5
0180C1540,1998,44.9
0180C1540,1999,45.6
0180C1540,2000,45.9
0180C1540,2001,46.4
0180C1540,2002,45.5
0180C1540,2003,45.4
0180C1540,2004,45.4
0180C1540,2005,44.7
0180C1540,2006,44.4
0180C1540,2007,44.4
0180C1540,2008,43.2
0180C1540,2009,43.2
0180C1540,2010,42.0
0180C1540,2011,42.1
0180C1540,2012,41.4
0180C1540,2013,41.6
0180C1540,2014,41.0
0180C1540,2015,40.8
0180C1540,2016,40.7
0180C1540,2017,40.7
0180C1550,1990,42.5
0180C1550,1991,42.3
0180C1550,1992,42.2
0180C1550,1993,41.4
0180C1550,1994,41.3
0180C1550,1995,40.6
0180C1550,1996,40.5
0180C1550,1997,40.6
0180C1550,1998,40.5
0180C1550,1999,40.9
0180C1550,2000,40.9
0180C1550,2001,40.7
0180C1550,2002,40.4
0180C1550,2003,39.4
0180C1550,2004,39.1
0180C1550,2005,38.9
0180C1550,2006,38.3
0180C1550,2007,37.6
0180C1550,2008,37.1
0180C1550,2009,36.9
0180C1550,2010,36.5
0180C1550,2011,36.5
0180C1550,2012,36.4
0180C1550,2013,35.8
0180C1550,2014,35.4
0180C1550,2015,34.9
0180C1550,2016,35.1
0180C1550,2017,35.3
0180C1560,1990,38.2
0180C1560,1991,38.3
0180C1560,1992,37.3
0180C1560,1993,36.9
0180C1560,1994,37.5
0180C1560,1995,37.3
0180C1560,1996,36.3
0180C1560,1997,34.3
0180C1560,1998,33.2
0180C1560,1999,32.7
0180C1560,2000,32.5
0180C1560,2001,32.6
0180C1560,2002,32.8
0180C1560,2003,32.8
0180C1560,2004,32.7
0180C1560,2005,33.2
0180C1560,2006,32.6
0180C1560,2007,32.3
0180C1560,2008,32.7
0180C1560,2009,32.2
0180C1560,2010,31.8
0180C1560,2011,31.6
0180C1560,2012,31.6
0180C1560,2013,32.0
0180C1560,2014,32.3
0180C1560,2015,32.9
0180C1560,2016,33.3
0180C1560,2017,34.0
0180C1570,1990,46.3
0180C1570,1991,45.8
0180C1570,1992,45.0
0180C1570,1993,44.4
0180C1570,1994,43.5
0180C1570,1995,42.9
0180C1570,1996,42.7
0180C1570,1997,41.5
0180C1570,1998,40.7
0180C1570,1999,40.5
0180C1570,2000,40.0
0180C1570,2001,40.0
0180C1570,2002,39.2
0180C1570,2003,38.8
0180C1570,2004,38.8
0180C1570,2005,38.8
0180C1570,2006,38.8
0180C1570,2007,38.3
0180C1570,2008,38.3
0180C1570,2009,38.3
0180C1570,2010,38.2
0180C1570,2011,38.3
0180C1570,2012,37.7
0180C1570,2013,38.0
0180C1570,2014,38.1
0180C1570,2015,37.8
0180C1570,2016,38.6
0180C1570,2017,38.7
0180C1580,1990,45.4
0180C1580,1991,46.2
0180C1580,1992,46.2
0180C1580,1993,46.8
0180C1580,1994,47.1
0180C1580,1995,46.2
0180C1580,1996,46.0
0180C1580,1997,45.7
0180C1580,1998,44.7
0180C1580,1999,44.9
0180C1580,2000,44.6
0180C1580,2001,43.4
0180C1580,2002,42.9
0180C1580,2003,42.4
0180C1580,2004,42.5
0180C1580,2005,42.4
0180C1580,2006,40.6
0180C1580,2007,40.5
0180C1580,2008,40.2
0180C1580,2009,39.2
0180C1580,2010,38.3
0180C1580,2011,38.3
0180C1580,2012,38.4
0180C1580,2013,38.0
0180C1580,2014,38.1
0180C1580,2015,38.4
0180C1580,2016,37.8
0180C1580,2017,37.1
0180C1590,1990,39.4
0180C1590,1991,39.9
0180C1590,1992,39.7
0180C1590,1993,40.3
0180C1590,1994,40.3
0180C1590,1995,40.9
0180C1590,1996,41.3
0180C1590,1997,42.5
0180C1590,1998,42.6
0180C1590,1999,42.1
0180C1590,2000,41.7
0180C1590,2001,41.7
0180C1590,2002,41.4
0180C1590,2003,41.8
0180C1590,2004,41.0
0180C1590,2005,40.9
0180C1590,2006,39.2
0180C1590,2007,37.6
0180C1590,2008,37.4
0180C1590,2009,36.5
0180C1590,2010,36.0
0180C1590,2011,34.6
0180C1590,2012,33.6
0180C1590,2013,34.8
0180C1590,2014,34.5
0180C1590,2015,34.7
0180C1590,2016,34.8
0180C1590,2017,34.3
0180C1600,1990,37.3
0180C1600,1991,37.2
0180C1600,1992,36.9
0180C1600,1993,37.0
0180C1600,1994,36.0
0180C1600,1995,35.9
0180C1600,1996,34.9
0180C1600,1997,34.7
0180C1600,1998,35.1
0180C1600,1999,34.8
0180C1600,2000,34.8
0180C1600,2001,34.8
0180C1600,2002,35.1
0180C1600,2003,34.6
0180C1600,2004,34.3
0180C1600,2005,34.2
0180C1600,2006,34.8
0180C1600,2007,34.9
0180C1600,2008,35.1
0180C1600,2009,34.9
0180C1600,2010,35.1
0180C1600,2011,35.6
0180C1600,2012,35.3
0180C1600,2013,35.5
0180C1600,2014,35.8
0180C1600,2015,35.7
0180C1600,2016,33.2
0180C1600,2017,32.4
0180C1610,1990,29.4
0180C1610,1991,29.8
0180C1610,1992,29.9
0180C1610,1993,30.1
0180C1610,1994,30.4
0180C1610,1995,30.7
0180C1610,1996,31.2
0180C1610,1997,31.7
0180C1610,1998,32.1
0180C1610,1999,32.6
0180C1610,2000,32.9
0180C1610,2001,33.6
0180C1610,2002,33.8
0180C1610,2003,34.2
0180C1610,2004,34.5
0180C1610,2005,35.3
0180C1610,2006,35.4
0180C1610,2007,35.5
0180C1610,2008,35.2
0180C1610,2009,35.5
0180C1610,2010,35.2
0180C1610,2011,35.7
0180C1610,2012,36.2
0180C1610,2013,36.4
0180C1610,2014,36.9
0180C1610,2015,37.0
0180C1610,2016,36.6
0180C1610,2017,36.8
0180C1620,1990,37.3
0180C1620,1991,37.6
0180C1620,1992,37.6
0180C1620,1993,37.6
0180C1620,1994,37.7
0180C1620,1995,37.9
0180C1620,1996,37.3
0180C1620,1997,36.7
0180C1620,1998,36.6
0180C1620,1999,35.9
0180C1620,2000,35.9
0180C1620,2001,36.2
0180C1620,2002,36.5
0180C1620,2003,36.4
0180C1620,2004,36.6
0180C1620,2005,35.8
0180C1620,2006,35.9
0180C1620,2007,35.7
0180C1620,2008,35.5
0180C1620,2009,35.0
0180C1620,2010,35.0
0180C1620,2011,35.2
0180C1620,2012,35.3
0180C1620,2013,35.2
0180C1620,2014,35.1
0180C1620,2015,35.4
0180C1620,2016,35.6
0180C1620,2017,35.3
0180C1630,1990,39.0
0180C1630,1991,38.5
0180C1630,1992,38.7
0180C1630,1993,37.9
0180C1630,1994,37.7
0180C1630,1995,37.0
0180C1630,1996,36.9
0180C1630,1997,37.0
0180C1630,1998,36.5
0180C1630,1999,36.7
0180C1630,2000,36.9
0180C1630,2001,37.3
0180C1630,2002,37.0
0180C1630,2003,36.7
0180C1630,2004,36.8
0180C1630,2005,36.8
0180C1630,2006,36.8
0180C1630,2007,37.0
0180C1630,2008,37.5
0180C1630,2009,37.6
0180C1630,2010,37.9
0180C1630,2011,37.7
0180C1630,2012,37.5
0180C1630,2013,37.7
0180C1630,2014,37.9
0180C1630,2015,37.1
0180C1630,2016,37.7
0180C1630,2017,37.6
0180C1640,1990,38.1
0180C1640,1991,38.0
0180C1640,1992,38.3
0180C1640,1993,38.3
0180C1640,1994,38.0
0180C1640,1995,37.5
0180C1640,1996,37.5
0180C1640,1997,37.4
0180C1640,1998,36.9
0180C1640,1999,36.8
0180C1640,2000,37.1
0180C1640,2001,36.9
0180C1640,2002,37.0
0180C1640,2003,37.1
0180C1640,2004,37.1
0180C1640,2005,37.0
0180C1640,2006,37.0
0180C1640,2007,36.8
0180C1640,2008,36.9
0180C1640,2009,36.4
0180C1640,2010,36.7
0180C1640,2011,37.1
0180C1640,2012,37.2
0180C1640,2013,37.4
0180C1640,2014,37.8
0180C1640,2015,37.6
0180C1640,2016,38.0
0180C1640,2017,38.0
0180C1650,1990,41.1
0180C1650,1991,41.2
0180C1650,1992,40.9
0180C1650,1993,40.5
0180C1650,1994,40.1
0180C1650,1995,39.9
0180C1650,1996,39.3
0180C1650,1997,39.0
0180C1650,1998,39.0
0180C1650,1999,38.6
0180C1650,2000,37.8
0180C1650,2001,37.7
0180C1650,2002,37.3
0180C1650,2003,37.2
0180C1650,2004,36.9
0180C1650,2005,36.7
0180C1650,2006,35.9
0180C1650,2007,35.8
0180C1650,2008,35.8
0180C1650,2009,36.0
0180C1650,2010,35.8
0180C1650,2011,36.0
0180C1650,2012,36.1
0180C1650,2013,35.5
0180C1650,2014,35.5
0180C1650,2015,36.0
0180C1650,2016,36.3
0180C1650,2017,36.2
0180C1660,1990,37.3
0180C1660,1991,37.0
0180C1660,1992,35.8
0180C1660,1993,35.3
0180C1660,1994,34.9
0180C1660,1995,35.2
0180C1660,1996,34.7
0180C1660,1997,34.7
0180C1660,1998,34.5
0180C1660,1999,34.3
0180C1660,2000,34.2
0180C1660,2001,34.4
0180C1660,2002,34.7
0180C1660,2003,34.4
0180C1660,2004,34.9
0180C1660,2005,34.8
0180C1660,2006,34.6
0180C1660,2007,34.8
0180C1660,2008,35.1
0180C1660,2009,35.0
0180C1660,2010,34.8
0180C1660,2011,35.1
0180C1660,2012,35.1
0180C1660,2013,35.0
0180C1660,2014,35.2
0180C1660,2015,35.7
0180C1660,2016,36.1
0180C1660,2017,36.5
0180C1670,1990,38.4
0180C1670,1991,38.8
0180C1670,1992,38.4
0180C1670,1993,38.5
0180C1670,1994,38.5
0180C1670,1995,38.4
0180C1670,1996,38.4
0180C1670,1997,38.3
0180C1670,1998,38.0
0180C1670,1999,38.1
0180C1670,2000,37.7
0180C1670,2001,37.6
0180C1670,2002,38.2
0180C1670,2003,38.1
0180C1670,2004,37.6
0180C1670,2005,36.8
0180C1670,2006,36.4
0180C1670,2007,35.9
0180C1670,2008,35.7
0180C1670,2009,35.2
0180C1670,2010,35.2
0180C1670,2011,35.3
0180C1670,2012,35.8
0180C1670,2013,35.4
0180C1670,2014,35.6
0180C1670,2015,35.9
0180C1670,2016,36.5
0180C1670,2017,36.2
0180C1680,1990,33.8
0180C1680,1991,33.9
0180C1680,1992,34.0
0180C1680,1993,33.9
0180C1680,1994,32.9
0180C1680,1995,32.8
0180C1680,1996,32.5
0180C1680,1997,31.4
0180C1680,1998,31.1
0180C1680,1999,31.0
0180C1680,2000,30.9
0180C1680,2001,31.0
0180C1680,2002,31.1
0180C1680,2003,31.5
0180C1680,2004,32.0
0180C1680,2005,32.0
0180C1680,2006,32.0
0180C1680,2007,31.5
0180C1680,2008,31.5
0180C1680,2009,32.4
0180C1680,2010,32.8
0180C1680,2011,33.7
0180C1680,2012,36.0
0180C1680,2013,36.1
0180C1680,2014,37.0
0180C1680,2015,36.9
0180C1680,2016,37.9
0180C1680,2017,37.4
0180C1690,1990,37.7
0180C1690,1991,38.3
0180C1690,1992,38.9
0180C1690,1993,39.4
0180C1690,1994,39.7
0180C1690,1995,40.2
0180C1690,1996,40.7
0180C1690,1997,41.0
0180C1690,1998,41.2
0180C1690,1999,41.6
0180C1690,2000,41.5
0180C1690,2001,42.1
0180C1690,2002,42.5
0180C1690,2003,43.0
0180C1690,2004,43.2
0180C1690,2005,43.3
0180C1690,2006,43.2
0180C1690,2007,43.0
0180C1690,2008,43.4
0180C1690,2009,43.6
0180C1690,2010,43.7
0180C1690,2011,43.5
0180C1690,2012,43.3
0180C1690,2013,42.9
0180C1690,2014,42.2
0180C1690,2015,42.1
0180C1690,2016,41.9
0180C1690,2017,42.0
0180C1700,1990,41.1
0180C1700,1991,41.1
0180C1700,1992,40.7
0180C1700,1993,40.1
0180C1700,1994,40.2
0180C1700,1995,40.0
0180C1700,1996,40.0
0180C1700,1997,39.3
0180C1700,1998,39.5
0180C1700,1999,39.6
0180C1700,2000,39.2
0180C1700,2001,39.3
0180C1700,2002,38.8
0180C1700,2003,38.5
0180C1700,2004,38.2
0180C1700,2005,38.0
0180C1700,2006,38.5
0180C1700,2007,38.2
0180C1700,2008,37.6
0180C1700,2009,37.7
0180C1700,2010,36.6
0180C1700,2011,36.6
0180C1700,2012,34.6
0180C1700,2013,34.8
0180C1700,2014,35.0
0180C1700,2015,35.1
0180C1700,2016,35.1
0180C1700,2017,35.8
0180C1710,1990,46.0
0180C1710,1991,45.6
0180C1710,1992,45.1
0180C1710,1993,44.3
0180C1710,1994,43.1
0180C1710,1995,43.0
0180C1710,1996,42.5
0180C1710,1997,42.3
0180C1710,1998,42.4
0180C1710,1999,42.5
0180C1710,2000,42.6
0180C1710,2001,42.2
0180C1710,2002,41.9
0180C1710,2003,41.7
0180C1710,2004,41.9
0180C1710,2005,42.2
0180C1710,2006,41.0
0180C1710,2007,40.0
0180C1710,2008,39.2
0180C1710,2009,38.4
0180C1710,2010,37.0
0180C1710,2011,36.6
0180C1710,2012,36.4
0180C1710,2013,36.0
0180C1710,2014,35.6
0180C1710,2015,34.6
0180C1710,2016,34.3
0180C1710,2017,34.6
0180C1720,1990,32.9
0180C1720,1991,33.4
0180C1720,1992,33.0
0180C1720,1993,33.4
0180C1720,1994,32.7
0180C1720,1995,32.5
0180C1720,1996,32.3
0180C1720,1997,32.0
0180C1720,1998,32.4
0180C1720,1999,32.7
0180C1720,2000,32.6
0180C1720,2001,32.7
0180C1720,2002,33.2
0180C1720,2003,34.0
0180C1720,2004,33.8
0180C1720,2005,34.2
0180C1720,2006,33.5
0180C1720,2007,33.2
0180C1720,2008,33.4
0180C1720,2009,33.2
0180C1720,2010,33.4
0180C1720,2011,33.3
0180C1720,2012,33.0
0180C1720,2013,33.0
0180C1720,2014,33.2
0180C1720,2015,33.7
0180C1720,2016,34.2
0180C1720,2017,34.2
0180C1730,1990,32.7
0180C1730,1991,33.2
0180C1730,1992,33.4
0180C1730,1993,33.7
0180C1730,1994,34.0
0180C1730,1995,33.3
0180C1730,1996,34.2
0180C1730,1997,33.9
0180C1730,1998,33.8
0180C1730,1999,33.9
0180C1730,2000,34.0
0180C1730,2001,34.3
0180C1730,2002,34.5
0180C1730,2003,34.9
0180C1730,2004,34.8
0180C1730,2005,34.8
0180C1730,2006,34.5
0180C1730,2007,34.4
0180C1730,2008,34.5
0180C1730,2009,34.6
0180C1730,2010,33.9
0180C1730,2011,33.9
0180C1730,2012,33.7
0180C1730,2013,33.6
0180C1730,2014,33.5
0180C1730,2015,33.7
0180C1730,2016,33.9
0180C1730,2017,34.1
0180C1740,1990,42.9
0180C1740,1991,43.1
0180C1740,1992,42.7
0180C1740,1993,41.4
0180C1740,1994,39.7
0180C1740,1995,39.1
0180C1740,1996,39.2
0180C1740,1997,38.4
0180C1740,1998,38.4
0180C1740,1999,38.3
0180C1740,2000,38.1
0180C1740,2001,37.8
0180C1740,2002,37.7
0180C1740,2003,38.2
0180C1740,2004,37.6
0180C1740,2005,37.8
0180C1740,2006,37.6
0180C1740,2007,37.5
0180C1740,2008,37.4
0180C1740,2009,37.5
0180C1740,2010,36.6
0180C1740,2011,36.1
0180C1740,2012,35.9
0180C1740,2013,35.9
0180C1740,2014,36.1
0180C1740,2015,34.8
0180C1740,2016,34.9
0180C1740,2017,34.7
0180C1750,1990,43.6
0180C1750,1991,42.6
0180C1750,1992,42.8
0180C1750,1993,42.6
0180C1750,1994,42.1
0180C1750,1995,42.0
0180C1750,1996,41.8
0180C1750,1997,41.0
0180C1750,1998,40.8
0180C1750,1999,40.5
0180C1750,2000,40.6
0180C1750,2001,40.7
0180C1750,2002,40.8
0180C1750,2003,40.3
0180C1750,2004,40.8
0180C1750,2005,40.7
0180C1750,2006,40.8
0180C1750,2007,40.8
0180C1750,2008,40.4
0180C1750,2009,39.6
0180C1750,2010,39.5
0180C1750,2011,39.0
0180C1750,2012,38.7
0180C1750,2013,38.8
0180C1750,2014,38.6
0180C1750,2015,38.6
0180C1750,2016,38.1
0180C1750,2017,37.8
0180C1760,1990,43.2
0180C1760,1991,43.0
0180C1760,1992,42.9
0180C1760,1993,42.7
0180C1760,1994,42.7
0180C1760,1995,42.0
0180C1760,1996,41.6
0180C1760,1997,41.6
0180C1760,1998,41.3
0180C1760,1999,41.3
0180C1760,2000,41.2
0180C1760,2001,40.8
0180C1760,2002,41.0
0180C1760,2003,40.9
0180C1760,2004,41.1
0180C1760,2005,41.3
0180C1760,2006,41.4
0180C1760,2007,41.0
0180C1760,2008,40.9
0180C1760,2009,40.8
0180C1760,2010,40.9
0180C1760,2011,40.4
0180C1760,2012,40.4
0180C1760,2013,40.9
0180C1760,2014,41.2
0180C1760,2015,40.4
0180C1760,2016,40.8
0180C1760,2017,41.3
0180C1770,1990,40.8
0180C1770,1991,40.9
0180C1770,1992,40.9
0180C1770,1993,40.7
0180C1770,1994,40.4
0180C1770,1995,41.0
0180C1770,1996,41.0
0180C1770,1997,40.2
0180C1770,1998,40.2
0180C1770,1999,39.8
0180C1770,2000,39.5
0180C1770,2001,39.7
0180C1770,2002,39.5
0180C1770,2003,38.1
0180C1770,2004,37.9
0180C1770,2005,37.4
0180C1770,2006,37.5
0180C1770,2007,36.9
0180C1770,2008,37.0
0180C1770,2009,37.2
0180C1770,2010,36.9
