deso,year,m_efterg_deso_25_64
0180C1390,2000,0.337
0180C1390,2001,0.345
0180C1390,2002,0.353
0180C1390,2003,0.37
0180C1390,2004,0.397
0180C1390,2005,0.405
0180C1390,2006,0.43
0180C1390,2007,0.433
0180C1390,2008,0.451
0180C1390,2009,0.47
0180C1390,2010,0.491
0180C1390,2011,0.497
0180C1390,2012,0.501
0180C1390,2013,0.509
0180C1390,2014,0.504
0180C1390,2015,0.517
0180C1390,2016,0.534
0180C1390,2017,0.535
0180C1400,1990,0.262
0180C1400,1991,0.264
0180C1400,1992,0.277
0180C1400,1993,0.275
0180C1400,1994,0.284
0180C1400,1995,0.307
0180C1400,1996,0.326
0180C1400,1997,0.327
0180C1400,1998,0.317
0180C1400,1999,0.337
0180C1400,2000,0.347
0180C1400,2001,0.35
0180C1400,2002,0.365
0180C1400,2003,0.366
0180C1400,2004,0.376
0180C1400,2005,0.401
0180C1400,2006,0.421
0180C1400,2007,0.426
0180C1400,2008,0.441
0180C1400,2009,0.449
0180C1400,2010,0.458
0180C1400,2011,0.481
0180C1400,2012,0.483
0180C1400,2013,0.487
0180C1400,2014,0.49
0180C1400,2015,0.521
0180C1400,2016,0.534
0180C1400,2017,0.536
0180C1410,1990,0.23
0180C1410,1991,0.238
0180C1410,1992,0.231
0180C1410,1993,0.234
0180C1410,1994,0.238
0180C1410,1995,0.247
0180C1410,1996,0.262
0180C1410,1997,0.273
0180C1410,1998,0.284
0180C1410,1999,0.311
0180C1410,2000,0.333
0180C1410,2001,0.357
0180C1410,2002,0.372
0180C1410,2003,0.387
0180C1410,2004,0.397
0180C1410,2005,0.404
0180C1410,2006,0.418
0180C1410,2007,0.422
0180C1410,2008,0.43
0180C1410,2009,0.414
0180C1410,2010,0.438
0180C1410,2011,0.433
0180C1410,2012,0.435
0180C1410,2013,0.455
0180C1410,2014,0.468
0180C1410,2015,0.487
0180C1410,2016,0.506
0180C1410,2017,0.536
0180C1420,1990,0.48
0180C1420,1991,0.489
0180C1420,1992,0.503
0180C1420,1993,0.502
0180C1420,1994,0.511
0180C1420,1995,0.518
0180C1420,1996,0.507
0180C1420,1997,0.515
0180C1420,1998,0.53
0180C1420,1999,0.527
0180C1420,2000,0.514
0180C1420,2001,0.528
0180C1420,2002,0.523
0180C1420,2003,0.509
0180C1420,2004,0.522
0180C1420,2005,0.527
0180C1420,2006,0.536
0180C1420,2007,0.55
0180C1420,2008,0.549
0180C1420,2009,0.561
0180C1420,2010,0.552
0180C1420,2011,0.567
0180C1420,2012,0.571
0180C1420,2013,0.568
0180C1420,2014,0.575
0180C1420,2015,0.571
0180C1420,2016,0.583
0180C1420,2017,0.59
0180C1430,1990,0.419
0180C1430,1991,0.438
0180C1430,1992,0.444
0180C1430,1993,0.445
0180C1430,1994,0.487
0180C1430,1995,0.503
0180C1430,1996,0.524
0180C1430,1997,0.517
0180C1430,1998,0.538
0180C1430,1999,0.537
0180C1430,2000,0.538
0180C1430,2001,0.551
0180C1430,2002,0.573
0180C1430,2003,0.568
0180C1430,2004,0.569
0180C1430,2005,0.58
0180C1430,2006,0.604
0180C1430,2007,0.625
0180C1430,2008,0.622
0180C1430,2009,0.643
0180C1430,2010,0.652
0180C1430,2011,0.668
0180C1430,2012,0.675
0180C1430,2013,0.688
0180C1430,2014,0.683
0180C1430,2015,0.697
0180C1430,2016,0.692
0180C1430,2017,0.701
0180C1440,1990,0.24
0180C1440,1991,0.246
0180C1440,1992,0.255
0180C1440,1993,0.261
0180C1440,1994,0.282
0180C1440,1995,0.304
0180C1440,1996,0.32
0180C1440,1997,0.317
0180C1440,1998,0.311
0180C1440,1999,0.313
0180C1440,2000,0.309
0180C1440,2001,0.312
0180C1440,2002,0.299
0180C1440,2003,0.323
0180C1440,2004,0.339
0180C1440,2005,0.342
0180C1440,2006,0.346
0180C1440,2007,0.362
0180C1440,2008,0.365
0180C1440,2009,0.377
0180C1440,2010,0.395
0180C1440,2011,0.396
0180C1440,2012,0.409
0180C1440,2013,0.368
0180C1440,2014,0.388
0180C1440,2015,0.45
0180C1440,2016,0.451
0180C1440,2017,0.473
0180C1450,1990,0.146
0180C1450,1991,0.155
0180C1450,1992,0.17
0180C1450,1993,0.164
0180C1450,1994,0.192
0180C1450,1995,0.219
0180C1450,1996,0.227
0180C1450,1997,0.248
0180C1450,1998,0.254
0180C1450,1999,0.237
0180C1450,2000,0.247
0180C1450,2001,0.226
0180C1450,2002,0.229
0180C1450,2003,0.257
0180C1450,2004,0.263
0180C1450,2005,0.267
0180C1450,2006,0.28
0180C1450,2007,0.298
0180C1450,2008,0.311
0180C1450,2009,0.316
0180C1450,2010,0.335
0180C1450,2011,0.336
0180C1450,2012,0.359
0180C1450,2013,0.386
0180C1450,2014,0.393
0180C1450,2015,0.42
0180C1450,2016,0.431
0180C1450,2017,0.452
0180C1460,1990,0.209
0180C1460,1991,0.22
0180C1460,1992,0.203
0180C1460,1993,0.21
0180C1460,1994,0.221
0180C1460,1995,0.225
0180C1460,1996,0.228
0180C1460,1997,0.251
0180C1460,1998,0.275
0180C1460,1999,0.266
0180C1460,2000,0.291
0180C1460,2001,0.308
0180C1460,2002,0.302
0180C1460,2003,0.279
0180C1460,2004,0.288
0180C1460,2005,0.299
0180C1460,2006,0.306
0180C1460,2007,0.294
0180C1460,2008,0.3
0180C1460,2009,0.322
0180C1460,2010,0.322
0180C1460,2011,0.334
0180C1460,2012,0.337
0180C1460,2013,0.382
0180C1460,2014,0.379
0180C1460,2015,0.382
0180C1460,2016,0.39
0180C1460,2017,0.387
0180C1470,1990,0.154
0180C1470,1991,0.158
0180C1470,1992,0.178
0180C1470,1993,0.186
0180C1470,1994,0.203
0180C1470,1995,0.198
0180C1470,1996,0.226
0180C1470,1997,0.247
0180C1470,1998,0.285
0180C1470,1999,0.296
0180C1470,2000,0.292
0180C1470,2001,0.298
0180C1470,2002,0.291
0180C1470,2003,0.299
0180C1470,2004,0.296
0180C1470,2005,0.299
0180C1470,2006,0.315
0180C1470,2007,0.336
0180C1470,2008,0.353
0180C1470,2009,0.364
0180C1470,2010,0.37
0180C1470,2011,0.361
0180C1470,2012,0.369
0180C1470,2013,0.386
0180C1470,2014,0.386
0180C1470,2015,0.428
0180C1470,2016,0.425
0180C1470,2017,0.427
0180C1480,1990,0.174
0180C1480,1991,0.164
0180C1480,1992,0.156
0180C1480,1993,0.173
0180C1480,1994,0.211
0180C1480,1995,0.232
0180C1480,1996,0.225
0180C1480,1997,0.234
0180C1480,1998,0.258
0180C1480,1999,0.266
0180C1480,2000,0.258
0180C1480,2001,0.278
0180C1480,2002,0.299
0180C1480,2003,0.304
0180C1480,2004,0.306
0180C1480,2005,0.318
0180C1480,2006,0.317
0180C1480,2007,0.349
0180C1480,2008,0.367
0180C1480,2009,0.365
0180C1480,2010,0.363
0180C1480,2011,0.389
0180C1480,2012,0.406
0180C1480,2013,0.412
0180C1480,2014,0.388
0180C1480,2015,0.393
0180C1480,2016,0.415
0180C1480,2017,0.425
0180C1490,1990,0.256
0180C1490,1991,0.259
0180C1490,1992,0.265
0180C1490,1993,0.262
0180C1490,1994,0.284
0180C1490,1995,0.282
0180C1490,1996,0.281
0180C1490,1997,0.286
0180C1490,1998,0.298
0180C1490,1999,0.302
0180C1490,2000,0.307
0180C1490,2001,0.299
0180C1490,2002,0.305
0180C1490,2003,0.302
0180C1490,2004,0.298
0180C1490,2005,0.289
0180C1490,2006,0.29
0180C1490,2007,0.287
0180C1490,2008,0.308
0180C1490,2009,0.299
0180C1490,2010,0.297
0180C1490,2011,0.299
0180C1490,2012,0.315
0180C1490,2013,0.329
0180C1490,2014,0.349
0180C1490,2015,0.344
0180C1490,2016,0.344
0180C1490,2017,0.326
0180C1500,1990,0.157
0180C1500,1991,0.165
0180C1500,1992,0.192
0180C1500,1993,0.213
0180C1500,1994,0.229
0180C1500,1995,0.231
0180C1500,1996,0.233
0180C1500,1997,0.239
0180C1500,1998,0.244
0180C1500,1999,0.247
0180C1500,2000,0.245
0180C1500,2001,0.263
0180C1500,2002,0.262
0180C1500,2003,0.267
0180C1500,2004,0.274
0180C1500,2005,0.287
0180C1500,2006,0.289
0180C1500,2007,0.293
0180C1500,2008,0.301
0180C1500,2009,0.295
0180C1500,2010,0.306
0180C1500,2011,0.303
0180C1500,2012,0.31
0180C1500,2013,0.308
0180C1500,2014,0.339
0180C1500,2015,0.353
0180C1500,2016,0.373
0180C1500,2017,0.377
0180C1510,1990,0.276
0180C1510,1991,0.273
0180C1510,1992,0.276
0180C1510,1993,0.275
0180C1510,1994,0.269
0180C1510,1995,0.277
0180C1510,1996,0.3
0180C1510,1997,0.302
0180C1510,1998,0.329
0180C1510,1999,0.33
0180C1510,2000,0.314
0180C1510,2001,0.329
0180C1510,2002,0.323
0180C1510,2003,0.349
0180C1510,2004,0.365
0180C1510,2005,0.365
0180C1510,2006,0.365
0180C1510,2007,0.378
0180C1510,2008,0.378
0180C1510,2009,0.372
0180C1510,2010,0.37
0180C1510,2011,0.38
0180C1510,2012,0.379
0180C1510,2013,0.383
0180C1510,2014,0.384
0180C1510,2015,0.387
0180C1510,2016,0.393
0180C1510,2017,0.4
0180C1520,1990,0.284
0180C1520,1991,0.28
0180C1520,1992,0.311
0180C1520,1993,0.308
0180C1520,1994,0.33
0180C1520,1995,0.346
0180C1520,1996,0.345
0180C1520,1997,0.336
0180C1520,1998,0.353
0180C1520,1999,0.373
0180C1520,2000,0.386
0180C1520,2001,0.392
0180C1520,2002,0.382
0180C1520,2003,0.377
0180C1520,2004,0.379
0180C1520,2005,0.395
0180C1520,2006,0.394
0180C1520,2007,0.405
0180C1520,2008,0.399
0180C1520,2009,0.409
0180C1520,2010,0.425
0180C1520,2011,0.422
0180C1520,2012,0.441
0180C1520,2013,0.473
0180C1520,2014,0.498
0180C1520,2015,0.503
0180C1520,2016,0.514
0180C1520,2017,0.51
0180C1530,1990,0.206
0180C1530,1991,0.213
0180C1530,1992,0.227
0180C1530,1993,0.238
0180C1530,1994,0.236
0180C1530,1995,0.233
0180C1530,1996,0.247
0180C1530,1997,0.258
0180C1530,1998,0.263
0180C1530,1999,0.273
0180C1530,2000,0.293
0180C1530,2001,0.306
0180C1530,2002,0.308
0180C1530,2003,0.319
0180C1530,2004,0.302
0180C1530,2005,0.303
0180C1530,2006,0.356
0180C1530,2007,0.371
0180C1530,2008,0.385
0180C1530,2009,0.394
0180C1530,2010,0.405
0180C1530,2011,0.414
0180C1530,2012,0.425
0180C1530,2013,0.442
0180C1530,2014,0.454
0180C1530,2015,0.456
0180C1530,2016,0.464
0180C1530,2017,0.468
0180C1540,1990,0.183
0180C1540,1991,0.2
0180C1540,1992,0.206
0180C1540,1993,0.221
0180C1540,1994,0.237
0180C1540,1995,0.268
0180C1540,1996,0.281
0180C1540,1997,0.285
0180C1540,1998,0.302
0180C1540,1999,0.325
0180C1540,2000,0.35
0180C1540,2001,0.352
0180C1540,2002,0.365
0180C1540,2003,0.364
0180C1540,2004,0.378
0180C1540,2005,0.374
0180C1540,2006,0.381
0180C1540,2007,0.374
0180C1540,2008,0.376
0180C1540,2009,0.378
0180C1540,2010,0.401
0180C1540,2011,0.409
0180C1540,2012,0.416
0180C1540,2013,0.438
0180C1540,2014,0.458
0180C1540,2015,0.461
0180C1540,2016,0.481
0180C1540,2017,0.486
0180C1550,1990,0.316
0180C1550,1991,0.323
0180C1550,1992,0.331
0180C1550,1993,0.349
0180C1550,1994,0.37
0180C1550,1995,0.359
0180C1550,1996,0.373
0180C1550,1997,0.398
0180C1550,1998,0.414
0180C1550,1999,0.434
0180C1550,2000,0.451
0180C1550,2001,0.466
0180C1550,2002,0.488
0180C1550,2003,0.517
0180C1550,2004,0.52
0180C1550,2005,0.54
0180C1550,2006,0.56
0180C1550,2007,0.571
0180C1550,2008,0.588
0180C1550,2009,0.588
0180C1550,2010,0.591
0180C1550,2011,0.6
0180C1550,2012,0.608
0180C1550,2013,0.625
0180C1550,2014,0.627
0180C1550,2015,0.652
0180C1550,2016,0.667
0180C1550,2017,0.682
0180C1560,1990,0.155
0180C1560,1991,0.159
0180C1560,1992,0.161
0180C1560,1993,0.153
0180C1560,1994,0.196
0180C1560,1995,0.206
0180C1560,1996,0.216
0180C1560,1997,0.212
0180C1560,1998,0.216
0180C1560,1999,0.232
0180C1560,2000,0.247
0180C1560,2001,0.242
0180C1560,2002,0.278
0180C1560,2003,0.292
0180C1560,2004,0.281
0180C1560,2005,0.279
0180C1560,2006,0.294
0180C1560,2007,0.301
0180C1560,2008,0.304
0180C1560,2009,0.314
0180C1560,2010,0.325
0180C1560,2011,0.319
0180C1560,2012,0.319
0180C1560,2013,0.312
0180C1560,2014,0.335
0180C1560,2015,0.353
0180C1560,2016,0.357
0180C1560,2017,0.347
0180C1570,1990,0.235
0180C1570,1991,0.243
0180C1570,1992,0.257
0180C1570,1993,0.294
0180C1570,1994,0.315
0180C1570,1995,0.316
0180C1570,1996,0.329
0180C1570,1997,0.35
0180C1570,1998,0.367
0180C1570,1999,0.37
0180C1570,2000,0.376
0180C1570,2001,0.403
0180C1570,2002,0.41
0180C1570,2003,0.414
0180C1570,2004,0.432
0180C1570,2005,0.438
0180C1570,2006,0.445
0180C1570,2007,0.446
0180C1570,2008,0.438
0180C1570,2009,0.439
0180C1570,2010,0.444
0180C1570,2011,0.452
0180C1570,2012,0.469
0180C1570,2013,0.466
0180C1570,2014,0.493
0180C1570,2015,0.506
0180C1570,2016,0.494
0180C1570,2017,0.508
0180C1580,1990,0.21
0180C1580,1991,0.205
0180C1580,1992,0.221
0180C1580,1993,0.225
0180C1580,1994,0.244
0180C1580,1995,0.285
0180C1580,1996,0.305
0180C1580,1997,0.314
0180C1580,1998,0.311
0180C1580,1999,0.309
0180C1580,2000,0.34
0180C1580,2001,0.338
0180C1580,2002,0.357
0180C1580,2003,0.374
0180C1580,2004,0.386
0180C1580,2005,0.394
0180C1580,2006,0.396
0180C1580,2007,0.395
0180C1580,2008,0.412
0180C1580,2009,0.402
0180C1580,2010,0.413
0180C1580,2011,0.428
0180C1580,2012,0.432
0180C1580,2013,0.445
0180C1580,2014,0.457
0180C1580,2015,0.498
0180C1580,2016,0.511
0180C1580,2017,0.524
0180C1590,1990,0.185
0180C1590,1991,0.181
0180C1590,1992,0.179
0180C1590,1993,0.182
0180C1590,1994,0.2
0180C1590,1995,0.212
0180C1590,1996,0.214
0180C1590,1997,0.23
0180C1590,1998,0.228
0180C1590,1999,0.232
0180C1590,2000,0.236
0180C1590,2001,0.26
0180C1590,2002,0.264
0180C1590,2003,0.263
0180C1590,2004,0.257
0180C1590,2005,0.255
0180C1590,2006,0.27
0180C1590,2007,0.291
0180C1590,2008,0.311
0180C1590,2009,0.302
0180C1590,2010,0.302
0180C1590,2011,0.301
0180C1590,2012,0.303
0180C1590,2013,0.321
0180C1590,2014,0.309
0180C1590,2015,0.308
0180C1590,2016,0.296
0180C1590,2017,0.304
0180C1600,1990,0.431
0180C1600,1991,0.43
0180C1600,1992,0.451
0180C1600,1993,0.455
0180C1600,1994,0.469
0180C1600,1995,0.482
0180C1600,1996,0.522
0180C1600,1997,0.533
0180C1600,1998,0.547
0180C1600,1999,0.565
0180C1600,2000,0.549
0180C1600,2001,0.55
0180C1600,2002,0.571
0180C1600,2003,0.564
0180C1600,2004,0.574
0180C1600,2005,0.578
0180C1600,2006,0.558
0180C1600,2007,0.557
0180C1600,2008,0.551
0180C1600,2009,0.537
0180C1600,2010,0.549
0180C1600,2011,0.572
0180C1600,2012,0.574
0180C1600,2013,0.597
0180C1600,2014,0.614
0180C1600,2015,0.618
0180C1600,2016,0.66
0180C1600,2017,0.618
0180C1610,1990,0.35
0180C1610,1991,0.355
0180C1610,1992,0.366
0180C1610,1993,0.377
0180C1610,1994,0.401
0180C1610,1995,0.399
0180C1610,1996,0.404
0180C1610,1997,0.41
0180C1610,1998,0.394
0180C1610,1999,0.41
0180C1610,2000,0.409
0180C1610,2001,0.418
0180C1610,2002,0.42
0180C1610,2003,0.414
0180C1610,2004,0.432
0180C1610,2005,0.44
0180C1610,2006,0.438
0180C1610,2007,0.443
0180C1610,2008,0.468
0180C1610,2009,0.486
0180C1610,2010,0.494
0180C1610,2011,0.498
0180C1610,2012,0.524
0180C1610,2013,0.502
0180C1610,2014,0.516
0180C1610,2015,0.528
0180C1610,2016,0.55
0180C1610,2017,0.568
0180C1620,1990,0.387
0180C1620,1991,0.395
0180C1620,1992,0.406
0180C1620,1993,0.414
0180C1620,1994,0.428
0180C1620,1995,0.43
0180C1620,1996,0.426
0180C1620,1997,0.449
0180C1620,1998,0.461
0180C1620,1999,0.463
0180C1620,2000,0.481
0180C1620,2001,0.494
0180C1620,2002,0.5
0180C1620,2003,0.497
0180C1620,2004,0.501
0180C1620,2005,0.518
0180C1620,2006,0.528
0180C1620,2007,0.547
0180C1620,2008,0.572
0180C1620,2009,0.59
0180C1620,2010,0.595
0180C1620,2011,0.589
0180C1620,2012,0.597
0180C1620,2013,0.592
0180C1620,2014,0.613
0180C1620,2015,0.614
0180C1620,2016,0.615
0180C1620,2017,0.636
0180C1630,1990,0.327
0180C1630,1991,0.331
0180C1630,1992,0.331
0180C1630,1993,0.34
0180C1630,1994,0.351
0180C1630,1995,0.368
0180C1630,1996,0.38
0180C1630,1997,0.384
0180C1630,1998,0.404
0180C1630,1999,0.422
0180C1630,2000,0.427
0180C1630,2001,0.428
0180C1630,2002,0.436
0180C1630,2003,0.45
0180C1630,2004,0.458
0180C1630,2005,0.471
0180C1630,2006,0.476
0180C1630,2007,0.483
0180C1630,2008,0.492
0180C1630,2009,0.502
0180C1630,2010,0.52
0180C1630,2011,0.531
0180C1630,2012,0.537
0180C1630,2013,0.557
0180C1630,2014,0.575
0180C1630,2015,0.592
0180C1630,2016,0.613
0180C1630,2017,0.617
0180C1640,1990,0.291
0180C1640,1991,0.289
0180C1640,1992,0.297
0180C1640,1993,0.307
0180C1640,1994,0.313
0180C1640,1995,0.318
0180C1640,1996,0.317
0180C1640,1997,0.321
0180C1640,1998,0.335
0180C1640,1999,0.359
0180C1640,2000,0.377
0180C1640,2001,0.39
0180C1640,2002,0.4
0180C1640,2003,0.394
0180C1640,2004,0.383
0180C1640,2005,0.393
0180C1640,2006,0.414
0180C1640,2007,0.427
0180C1640,2008,0.438
0180C1640,2009,0.445
0180C1640,2010,0.442
0180C1640,2011,0.453
0180C1640,2012,0.456
0180C1640,2013,0.433
0180C1640,2014,0.457
0180C1640,2015,0.502
0180C1640,2016,0.521
0180C1640,2017,0.528
0180C1650,1990,0.421
0180C1650,1991,0.438
0180C1650,1992,0.443
0180C1650,1993,0.45
0180C1650,1994,0.483
0180C1650,1995,0.494
0180C1650,1996,0.505
0180C1650,1997,0.512
0180C1650,1998,0.514
0180C1650,1999,0.529
0180C1650,2000,0.549
0180C1650,2001,0.541
0180C1650,2002,0.553
0180C1650,2003,0.549
0180C1650,2004,0.575
0180C1650,2005,0.587
0180C1650,2006,0.6
0180C1650,2007,0.616
0180C1650,2008,0.632
0180C1650,2009,0.642
0180C1650,2010,0.651
0180C1650,2011,0.664
0180C1650,2012,0.667
0180C1650,2013,0.691
0180C1650,2014,0.706
0180C1650,2015,0.703
0180C1650,2016,0.7
0180C1650,2017,0.704
0180C1660,1990,0.113
0180C1660,1991,0.106
0180C1660,1992,0.11
0180C1660,1993,0.111
0180C1660,1994,0.132
0180C1660,1995,0.144
0180C1660,1996,0.155
0180C1660,1997,0.176
0180C1660,1998,0.175
0180C1660,1999,0.191
0180C1660,2000,0.177
0180C1660,2001,0.194
0180C1660,2002,0.192
0180C1660,2003,0.209
0180C1660,2004,0.215
0180C1660,2005,0.227
0180C1660,2006,0.23
0180C1660,2007,0.214
0180C1660,2008,0.233
0180C1660,2009,0.248
0180C1660,2010,0.241
0180C1660,2011,0.255
0180C1660,2012,0.253
0180C1660,2013,0.266
0180C1660,2014,0.273
0180C1660,2015,0.254
0180C1660,2016,0.267
0180C1660,2017,0.265
0180C1670,1990,0.373
0180C1670,1991,0.375
0180C1670,1992,0.385
0180C1670,1993,0.386
0180C1670,1994,0.405
0180C1670,1995,0.43
0180C1670,1996,0.433
0180C1670,1997,0.447
0180C1670,1998,0.47
0180C1670,1999,0.476
0180C1670,2000,0.479
0180C1670,2001,0.499
0180C1670,2002,0.509
0180C1670,2003,0.527
0180C1670,2004,0.533
0180C1670,2005,0.532
0180C1670,2006,0.54
0180C1670,2007,0.56
0180C1670,2008,0.572
0180C1670,2009,0.579
0180C1670,2010,0.595
0180C1670,2011,0.616
0180C1670,2012,0.64
0180C1670,2013,0.663
0180C1670,2014,0.661
0180C1670,2015,0.684
0180C1670,2016,0.69
0180C1670,2017,0.691
0180C1680,1990,0.125
0180C1680,1991,0.121
0180C1680,1992,0.124
0180C1680,1993,0.131
0180C1680,1994,0.193
0180C1680,1995,0.208
0180C1680,1996,0.22
0180C1680,1997,0.228
0180C1680,1998,0.233
0180C1680,1999,0.256
0180C1680,2000,0.228
0180C1680,2001,0.247
0180C1680,2002,0.253
0180C1680,2003,0.232
0180C1680,2004,0.242
0180C1680,2005,0.243
0180C1680,2006,0.227
0180C1680,2007,0.209
0180C1680,2008,0.212
0180C1680,2009,0.225
0180C1680,2010,0.253
0180C1680,2011,0.288
0180C1680,2012,0.275
0180C1680,2013,0.278
0180C1680,2014,0.282
0180C1680,2015,0.279
0180C1680,2016,0.278
0180C1680,2017,0.285
0180C1690,1990,0.424
0180C1690,1991,0.429
0180C1690,1992,0.44
0180C1690,1993,0.438
0180C1690,1994,0.448
0180C1690,1995,0.451
0180C1690,1996,0.446
0180C1690,1997,0.457
0180C1690,1998,0.46
0180C1690,1999,0.467
0180C1690,2000,0.478
0180C1690,2001,0.483
0180C1690,2002,0.491
0180C1690,2003,0.503
0180C1690,2004,0.52
0180C1690,2005,0.508
0180C1690,2006,0.515
0180C1690,2007,0.516
0180C1690,2008,0.516
0180C1690,2009,0.529
0180C1690,2010,0.522
0180C1690,2011,0.521
0180C1690,2012,0.532
0180C1690,2013,0.54
0180C1690,2014,0.527
0180C1690,2015,0.524
0180C1690,2016,0.537
0180C1690,2017,0.525
0180C1700,1990,0.349
0180C1700,1991,0.357
0180C1700,1992,0.362
0180C1700,1993,0.372
0180C1700,1994,0.395
0180C1700,1995,0.405
0180C1700,1996,0.413
0180C1700,1997,0.44
0180C1700,1998,0.443
0180C1700,1999,0.452
0180C1700,2000,0.447
0180C1700,2001,0.455
0180C1700,2002,0.46
0180C1700,2003,0.48
0180C1700,2004,0.505
0180C1700,2005,0.519
0180C1700,2006,0.54
0180C1700,2007,0.564
0180C1700,2008,0.58
0180C1700,2009,0.588
0180C1700,2010,0.601
0180C1700,2011,0.613
0180C1700,2012,0.629
0180C1700,2013,0.643
0180C1700,2014,0.657
0180C1700,2015,0.66
0180C1700,2016,0.666
0180C1700,2017,0.674
0180C1710,1990,0.28
0180C1710,1991,0.287
0180C1710,1992,0.315
0180C1710,1993,0.344
0180C1710,1994,0.363
0180C1710,1995,0.372
0180C1710,1996,0.363
0180C1710,1997,0.376
0180C1710,1998,0.382
0180C1710,1999,0.388
0180C1710,2000,0.415
0180C1710,2001,0.427
0180C1710,2002,0.44
0180C1710,2003,0.44
0180C1710,2004,0.445
0180C1710,2005,0.463
0180C1710,2006,0.47
0180C1710,2007,0.477
0180C1710,2008,0.485
0180C1710,2009,0.497
0180C1710,2010,0.494
0180C1710,2011,0.512
0180C1710,2012,0.522
0180C1710,2013,0.537
0180C1710,2014,0.556
0180C1710,2015,0.584
0180C1710,2016,0.601
0180C1710,2017,0.603
0180C1720,1990,0.19
0180C1720,1991,0.179
0180C1720,1992,0.185
0180C1720,1993,0.182
0180C1720,1994,0.197
0180C1720,1995,0.203
0180C1720,1996,0.211
0180C1720,1997,0.198
0180C1720,1998,0.221
0180C1720,1999,0.224
0180C1720,2000,0.237
0180C1720,2001,0.238
0180C1720,2002,0.245
0180C1720,2003,0.24
0180C1720,2004,0.248
0180C1720,2005,0.26
0180C1720,2006,0.262
0180C1720,2007,0.289
0180C1720,2008,0.286
0180C1720,2009,0.29
0180C1720,2010,0.296
0180C1720,2011,0.321
0180C1720,2012,0.306
0180C1720,2013,0.315
0180C1720,2014,0.318
0180C1720,2015,0.322
0180C1720,2016,0.31
0180C1720,2017,0.299
0180C1730,1990,0.168
0180C1730,1991,0.168
0180C1730,1992,0.162
0180C1730,1993,0.161
0180C1730,1994,0.168
0180C1730,1995,0.169
0180C1730,1996,0.167
0180C1730,1997,0.178
0180C1730,1998,0.18
0180C1730,1999,0.191
0180C1730,2000,0.214
0180C1730,2001,0.22
0180C1730,2002,0.222
0180C1730,2003,0.216
0180C1730,2004,0.228
0180C1730,2005,0.241
0180C1730,2006,0.267
0180C1730,2007,0.279
0180C1730,2008,0.288
0180C1730,2009,0.28
0180C1730,2010,0.311
0180C1730,2011,0.338
0180C1730,2012,0.347
0180C1730,2013,0.352
0180C1730,2014,0.354
0180C1730,2015,0.346
0180C1730,2016,0.34
0180C1730,2017,0.366
0180C1740,1990,0.201
0180C1740,1991,0.214
0180C1740,1992,0.226
0180C1740,1993,0.27
0180C1740,1994,0.264
0180C1740,1995,0.3
0180C1740,1996,0.297
0180C1740,1997,0.309
0180C1740,1998,0.306
0180C1740,1999,0.325
0180C1740,2000,0.351
0180C1740,2001,0.369
0180C1740,2002,0.377
0180C1740,2003,0.392
0180C1740,2004,0.438
0180C1740,2005,0.458
0180C1740,2006,0.478
0180C1740,2007,0.503
0180C1740,2008,0.532
0180C1740,2009,0.546
0180C1740,2010,0.556
0180C1740,2011,0.595
0180C1740,2012,0.622
0180C1740,2013,0.647
0180C1740,2014,0.658
0180C1740,2015,0.679
0180C1740,2016,0.696
0180C1740,2017,0.712
0180C1750,1990,0.215
0180C1750,1991,0.221
0180C1750,1992,0.233
0180C1750,1993,0.235
0180C1750,1994,0.266
0180C1750,1995,0.294
0180C1750,1996,0.307
0180C1750,1997,0.307
0180C1750,1998,0.307
0180C1750,1999,0.325
0180C1750,2000,0.345
0180C1750,2001,0.366
0180C1750,2002,0.373
0180C1750,2003,0.38
0180C1750,2004,0.407
0180C1750,2005,0.411
0180C1750,2006,0.428
0180C1750,2007,0.44
0180C1750,2008,0.448
0180C1750,2009,0.464
0180C1750,2010,0.472
0180C1750,2011,0.479
0180C1750,2012,0.495
0180C1750,2013,0.53
0180C1750,2014,0.537
0180C1750,2015,0.557
0180C1750,2016,0.565
0180C1750,2017,0.581
0180C1760,1990,0.216
0180C1760,1991,0.206
0180C1760,1992,0.217
0180C1760,1993,0.235
0180C1760,1994,0.257
0180C1760,1995,0.27
0180C1760,1996,0.262
0180C1760,1997,0.267
0180C1760,1998,0.277
0180C1760,1999,0.27
0180C1760,2000,0.289
0180C1760,2001,0.311
0180C1760,2002,0.311
0180C1760,2003,0.329
0180C1760,2004,0.33
0180C1760,2005,0.342
0180C1760,2006,0.369
0180C1760,2007,0.383
0180C1760,2008,0.381
0180C1760,2009,0.386
0180C1760,2010,0.405
0180C1760,2011,0.418
0180C1760,2012,0.414
0180C1760,2013,0.432
0180C1760,2014,0.452
0180C1760,2015,0.487
0180C1760,2016,0.5
0180C1760,2017,0.504
0180C1770,1990,0.291
0180C1770,1991,0.291
0180C1770,1992,0.309
0180C1770,1993,0.314
0180C1770,1994,0.321
0180C1770,1995,0.338
0180C1770,1996,0.35
0180C1770,1997,0.372
0180C1770,1998,0.388
0180C1770,1999,0.385
0180C1770,2000,0.405
0180C1770,2001,0.418
0180C1770,2002,0.397
0180C1770,2003,0.415
0180C1770,2004,0.409
0180C1770,2005,0.414
0180C1770,2006,0.422
0180C1770,2007,0.425
0180C1770,2008,0.445
0180C1770,2009,0.445
0180C1770,2010,0.442
