regso,year,college_coef
0181R019,2015,0.655
0181R020,1995,0.742
0181R020,2005,0.588
0181R020,2015,0.469
0181R021,1995,1.465
0181R021,2005,0.675
0181R021,2015,0.518
0181R022,1995,1.01
0181R022,2005,0.764
0181R022,2015,0.446
0181R023,1995,0.719
0181R023,2005,0.534
0181R023,2015,0.604
0181R024,1995,0.606
0181R024,2005,0.394
0181R024,2015,0.168
0181R025,1995,0.443
0181R025,2005,0.292
0181R025,2015,0.453
0181R026,1995,0.662
0181R026,2005,0.635
0181R026,2015,0.473
0181R027,1995,0.649
0181R027,2005,0.12
0181R027,2015,0.509
0181R028,1995,0.795
0181R028,2005,0.445
0181R028,2015,0.425
0181R029,1995,0.533
0181R029,2005,0.402
0181R029,2015,0.234
0181R030,1995,0.588
0181R030,2005,0.576
0181R030,2015,0.813
0181R031,1995,0.364
0181R031,2005,0.532
0181R031,2015,0.344
0182R001,1995,0.606
0182R001,2005,0.652
0182R001,2015,0.411
0182R002,1995,0.578
0182R002,2005,0.542
0182R002,2015,0.584
0182R003,1995,0.84
0182R003,2005,1.12
0182R003,2015,0.793
0182R004,1995,0.836
0182R004,2005,0.79
0182R004,2015,0.568
0182R005,1995,0.703
0182R005,2005,0.858
0182R005,2015,0.576
0182R006,1995,0.608
0182R006,2005,0.624
0182R006,2015,0.975
0182R007,1995,1.028
0182R007,2005,0.731
0182R007,2015,0.737
0182R008,1995,0.973
0182R008,2005,0.916
0182R008,2015,0.776
0182R009,1995,0.646
0182R009,2005,0.496
0182R009,2015,0.893
0182R010,1995,0.664
0182R010,2005,0.586
0182R010,2015,0.594
0182R011,1995,0.712
0182R011,2005,0.87
0182R011,2015,0.815
0182R012,1995,0.633
0182R012,2005,0.718
0182R012,2015,0.625
0182R013,1995,0.714
0182R013,2005,1.056
0182R013,2015,0.776
0182R014,1995,0.595
0182R014,2005,0.651
0182R014,2015,0.661
0182R015,1995,0.786
0182R015,2005,0.818
0182R015,2015,0.915
0182R016,1995,0.706
0182R016,2005,0.64
0182R016,2015,0.764
0183R001,1995,0.481
0183R001,2005,0.477
0183R001,2015,0.513
0183R002,1995,0.457
0183R002,2005,0.581
0183R002,2015,0.287
0183R003,1995,0.992
0183R003,2005,0.722
0183R003,2015,0.731
0183R004,1995,0.542
0183R004,2005,0.526
0183R004,2015,0.442
0183R005,1995,0.618
0183R005,2005,0.704
0183R005,2015,0.667
0183R006,1995,0.421
0183R006,2005,0.613
0183R006,2015,0.524
0183R007,1995,0.572
0183R007,2005,0.611
0183R007,2015,0.699
0183R008,2015,0.357
0183R009,2015,0.649
0183R010,1995,0.692
0183R010,2005,0.709
0183R010,2015,0.492
0183R011,1995,0.529
0183R011,2005,0.373
0183R011,2015,0.517
0184R001,1995,0.63
0184R001,2005,0.398
0184R001,2015,0.504
0184R002,1995,0.635
0184R002,2005,0.343
0184R002,2015,0.792
0184R003,1995,0.462
0184R003,2005,0.443
0184R003,2015,0.557
0184R004,1995,0.32
0184R004,2005,0.814
0184R004,2015,0.741
0184R005,1995,0.892
0184R005,2005,0.694
0184R005,2015,0.668
0184R006,1995,0.433
0184R006,2005,0.413
0184R006,2015,0.588
0184R007,2005,-0.181
0184R007,2015,0.322
0184R008,1995,0.61
0184R008,2005,2.863
0184R008,2015,1.255
0184R009,1995,0.508
0184R009,2005,0.715
0184R009,2015,0.764
0184R010,1995,0.886
0184R010,2005,0.863
0184R010,2015,0.618
0184R011,1995,0.838
0184R011,2005,0.568
0184R011,2015,0.859
0184R012,1995,0.799
0184R012,2005,0.628
0184R012,2015,0.843
0184R013,1995,0.577
0184R013,2005,0.869
0184R013,2015,0.57
0184R014,1995,0.769
0184R014,2005,1.27
0184R014,2015,0.06
0184R015,1995,0.376
0184R015,2005,0.443
0184R015,2015,0.654
0184R016,1995,0.573
0184R016,2005,0.555
0184R016,2015,0.417
0184R017,1995,0.673
0184R017,2005,0.875
0184R017,2015,0.545
0184R018,1995,1.046
0184R018,2005,0.973
0184R018,2015,0.83
0184R019,1995,0.539
0184R019,2005,0.557
0184R019,2015,0.691
0184R020,1995,0.482
0184R020,2005,0.692
0184R020,2015,0.61
0184R021,1995,0.534
0184R021,2005,0.783
0184R021,2015,0.611
0184R022,1995,0.68
0184R022,2005,0.624
0184R022,2015,0.556
0186R001,1995,0.396
0186R001,2005,0.544
0186R001,2015,0.42
0186R002,1995,0.632
0186R002,2005,0.899
0186R002,2015,1.367
0186R003,1995,0.751
0186R003,2005,0.836
0186R003,2015,0.931
0186R004,1995,1.396
0186R004,2005,1.803
0186R004,2015,0.704
0186R005,1995,0.443
0186R005,2005,0.508
0186R005,2015,0.166
0186R006,1995,0.933
0186R006,2005,0.718
0186R006,2015,0.779
0186R007,1995,0.354
0186R007,2005,0.244
0186R007,2015,0.754
0186R008,1995,0.873
0186R008,2005,0.535
0186R008,2015,0.507
0186R009,1995,0.518
0186R009,2005,0.234
0186R009,2015,0.816
0186R010,1995,0.244
0186R010,2005,0.399
0186R010,2015,0.727
0186R011,1995,0.754
0186R011,2005,0.604
0186R011,2015,0.549
0186R012,1995,0.72
0186R012,2005,0.815
0186R012,2015,1.128
0186R013,1995,0.769
0186R013,2005,0.547
0186R013,2015,1.18
0187R001,1995,-5.447
0187R001,2005,1.766
0187R001,2015,0.023
0187R002,1995,0.656
0187R002,2005,0.427
0187R002,2015,0.843
0187R003,1995,0.589
0187R003,2005,0.405
0187R003,2015,0.294
0187R004,1995,0.249
0187R004,2005,0.609
0187R004,2015,0.404
0187R005,1995,0.728
0187R005,2005,0.25
0187R005,2015,0.373
0187R006,1995,0.722
0187R006,2005,0.456
0187R006,2015,0.466
0187R007,1995,0.23
0187R007,2005,0.175
0187R007,2015,0.406
0188R001,1995,0.585
0188R001,2005,0.318
0188R001,2015,0.255
0188R002,1995,0.508
0188R002,2005,0.591
0188R002,2015,0.364
0188R003,1995,0.661
0188R003,2005,0.623
0188R003,2015,0.584
0188R004,1995,0.507
0188R004,2005,0.404
0188R004,2015,0.429
0188R005,1995,0.438
0188R005,2005,0.369
0188R005,2015,0.278
0188R006,1995,0.598
0188R006,2005,0.625
0188R006,2015,0.483
0188R007,1995,0.971
0188R007,2005,0.599
0188R007,2015,0.643
0188R008,1995,0.616
0188R008,2005,0.617
0188R008,2015,0.169
0188R009,1995,0.572
0188R009,2005,0.433
0188R009,2015,0.547
0188R010,1995,1.007
0188R010,2005,0.767
0188R010,2015,0.603
0188R011,1995,0.566
0188R011,2005,0.446
0188R011,2015,0.418
0188R012,1995,0.596
0188R012,2005,0.707
0188R012,2015,0.613
0188R013,1995,0.627
0188R013,2005,0.59
0188R013,2015,0.383
0188R014,1995,0.512
0188R014,2005,0.474
0188R014,2015,0.756
0188R015,1995,0.729
0188R015,2005,0.811
0188R015,2015,0.438
0188R016,1995,0.508
0188R016,2005,0.363
0188R016,2015,0.39
0188R017,1995,0.785
0188R017,2005,0.688
0188R017,2015,0.447
0188R018,1995,0.73
0188R018,2005,0.372
0188R018,2015,0.622
0188R019,1995,0.398
0188R019,2005,0.362
0188R019,2015,0.384
0188R020,1995,0.629
0188R020,2005,0.521
0188R020,2015,0.675
0188R021,1995,0.352
0188R021,2005,0.263
0188R021,2015,0.323
0191R001,1995,0.434
0191R001,2005,0.614
0191R001,2015,0.391
0191R002,1995,0.51
0191R002,2005,0.655
0191R002,2015,0.637
0191R003,1995,0.5
0191R003,2005,0.58
0191R003,2015,0.479
0191R004,1995,0.399
0191R004,2005,0.559
0191R004,2015,0.314
0191R005,1995,0.497
0191R005,2005,0.552
0191R005,2015,0.104
0191R006,1995,0.56
0191R006,2005,0.424
0191R006,2015,0.469
0191R007,1995,0.419
0191R007,2005,0.401
0191R007,2015,0.399
0191R008,1995,0.404
0191R008,2005,0.556
0191R008,2015,0.412
0191R009,1995,0.615
0191R009,2005,0.63
0191R009,2015,0.358
0191R010,1995,0.572
0191R010,2005,0.558
0191R010,2015,0.458
0191R011,1995,0.457
0191R011,2005,0.626
0191R011,2015,0.487
0191R012,1995,0.448
0191R012,2005,0.885
0191R012,2015,0.757
0191R013,1995,0.699
0191R013,2005,0.894
0191R013,2015,0.472
0191R014,1995,0.625
0191R014,2005,0.581
0191R014,2015,0.394
0191R015,1995,0.107
0191R015,2005,0.519
0191R015,2015,0.181
0191R016,1995,0.254
0191R016,2005,0.534
0191R016,2015,0.369
0191R017,1995,0.132
0191R017,2005,0.253
0191R017,2015,0.221
0191R018,1995,1.018
0191R018,2005,0.722
0191R018,2015,0.326
0191R019,1995,0.891
0191R019,2005,0.613
0191R019,2015,0.471
0191R020,1995,0.013
0191R020,2005,0.061
0191R020,2015,0.171
0191R021,1995,0.42
0191R021,2005,0.288
0191R021,2015,0.27
0191R022,1995,0.265
0191R022,2005,0.353
0191R022,2015,0.251
0191R023,1995,0.387
0191R023,2005,0.471
0191R023,2015,0.478
0191R024,1995,0.138
0191R024,2005,0.454
0191R024,2015,0.346
0192R001,1995,0.693
0192R001,2005,0.544
0192R001,2015,0.548
0192R002,1995,0.545
0192R002,2005,0.426
0192R002,2015,0.497
0192R003,1995,0.644
0192R003,2005,0.649
0192R003,2015,0.528
0192R004,1995,0.639
0192R004,2005,0.359
0192R004,2015,0.46
0192R005,1995,0.62
0192R005,2005,0.604
0192R005,2015,0.609
0192R006,1995,0.717
0192R006,2005,0.55
0192R006,2015,0.524
0192R007,1995,0.62
0192R007,2005,0.458
0192R007,2015,0.586
0192R008,1995,0.524
0192R008,2005,0.596
0192R008,2015,0.634
0305R001,1995,0.719
0305R001,2005,0.363
0305R001,2015,0.496
0305R002,1995,0.801
0305R002,2005,0.924
0305R002,2015,0.701
0305R003,1995,0.797
0305R003,2005,0.653
0305R003,2015,0.465
0305R004,1995,0.392
0305R004,2005,0.419
0305R004,2015,0.415
0305R005,1995,0.624
0305R005,2005,0.4
0305R005,2015,0.509
0305R006,1995,0.491
0305R006,2005,0.29
0305R006,2015,0.563
0305R007,1995,0.673
0305R007,2005,0.412
0305R007,2015,0.351
0305R008,1995,0.694
0305R008,2005,0.584
0305R008,2015,0.553
0305R009,1995,0.412
0305R009,2005,0.484
0305R009,2015,0.401
0305R010,1995,0.242
0305R010,2005,0.493
0305R010,2015,0.434
0319R001,1995,0.653
0319R001,2005,0.526
0319R001,2015,0.98
0319R002,1995,0.664
0319R002,2005,0.428
0319R002,2015,0.805
0319R003,1995,0.501
0319R003,2005,0.337
0319R003,2015,0.363
0319R004,1995,0.919
0319R004,2005,0.517
0319R004,2015,0.871
0319R005,1995,0.694
0319R005,2005,0.61
0319R005,2015,0.274
0330R001,1995,0.388
0330R001,2005,0.451
0330R001,2015,0.496
0330R002,1995,0.173
0330R002,2005,0.567
0330R002,2015,0.268
0330R003,1995,0.586
0330R003,2005,0.371
0330R003,2015,0.481
0330R004,1995,0.979
0330R004,2005,1.012
0330R004,2015,0.751
0330R005,1995,0.544
0330R005,2005,0.534
0330R005,2015,0.575
0330R006,1995,0.612
0330R006,2005,0.689
0330R006,2015,0.413
0330R007,1995,0.507
0330R007,2005,0.444
0330R007,2015,0.599
0330R008,1995,0.557
0330R008,2005,0.572
0330R008,2015,0.654
0331R001,1995,0.799
0331R001,2005,0.534
0331R001,2015,0.695
0331R002,1995,0.679
0331R002,2005,0.488
0331R002,2015,0.574
0331R003,1995,0.575
0331R003,2005,0.129
0331R003,2015,0.371
0331R004,1995,0.618
0331R004,2005,0.131
0331R004,2015,0.312
0331R005,1995,0.656
0331R005,2005,0.391
0331R005,2015,0.7
0331R006,1995,0.698
0331R006,2005,0.353
0331R006,2015,0.721
0331R007,1995,0.594
0331R007,2005,0.448
0331R007,2015,0.721
0331R008,1995,0.307
0331R008,2005,0.619
0331R008,2015,0.825
0331R009,1995,0.358
0331R009,2005,0.346
0331R009,2015,0.471
0360R001,1995,0.662
0360R001,2005,0.723
0360R001,2015,0.7
0360R002,1995,0.689
0360R002,2005,0.742
0360R002,2015,0.528
0360R003,1995,0.868
0360R003,2005,0.672
0360R003,2015,0.331
0360R004,1995,0.534
0360R004,2005,0.509
0360R004,2015,0.46
0360R005,1995,0.494
0360R005,2005,0.74
0360R005,2015,0.779
0360R006,1995,0.641
0360R006,2005,0.731
0360R006,2015,0.786
0360R007,1995,0.653
0360R007,2005,0.384
0360R007,2015,0.935
0360R008,1995,0.532
0360R008,2005,0.647
0360R008,2015,0.87
0360R009,1995,0.408
0360R009,2005,0.558
0360R009,2015,0.782
0380R001,1995,0.574
0380R001,2005,0.31
0380R001,2015,1.04
0380R002,1995,0.455
0380R002,2005,0.446
0380R002,2015,0.438
0380R003,1995,0.658
0380R003,2005,0.552
0380R003,2015,-0.288
0380R004,1995,0.396
0380R004,2005,0.358
0380R004,2015,0.363
0380R005,1995,0.687
0380R005,2005,0.57
0380R005,2015,0.708
0380R006,1995,0.704
0380R006,2005,0.627
0380R006,2015,0.916
0380R007,1995,0.816
0380R007,2005,0.755
0380R007,2015,0.714
0380R008,1995,0.622
0380R008,2005,0.508
0380R008,2015,0.9
0380R009,1995,0.968
0380R009,2005,0.713
0380R009,2015,0.747
0380R010,1995,0.73
0380R010,2005,0.493
0380R010,2015,0.535
0380R011,1995,0.812
0380R011,2005,0.635
0380R011,2015,0.783
0380R012,1995,0.74
0380R012,2005,0.994
0380R012,2015,0.64
0380R013,1995,0.535
0380R013,2005,0.465
0380R013,2015,0.489
0380R014,1995,0.849
0380R014,2005,0.893
0380R014,2015,1.005
0380R015,1995,0.344
0380R015,2005,0.285
0380R015,2015,0.229
0380R016,1995,0.814
0380R016,2005,0.535
0380R016,2015,0.565
0380R017,1995,0.88
0380R017,2005,1.023
0380R017,2015,1.246
0380R018,1995,0.398
0380R018,2005,0.329
0380R018,2015,0.632
0380R019,1995,0.863
0380R019,2005,0.694
0380R019,2015,0.749
0380R020,1995,0.451
0380R020,2005,0.444
0380R020,2015,0.475
0380R021,1995,0.615
0380R021,2005,0.75
0380R021,2015,0.669
0380R022,1995,1.166
0380R022,2005,0.74
0380R022,2015,1.013
0380R023,1995,0.676
0380R023,2005,0.499
0380R023,2015,0.651
0380R024,1995,0.386
0380R024,2005,0.245
0380R024,2015,0.849
0380R025,1995,0.429
0380R025,2005,1.106
0380R025,2015,0.767
0380R026,1995,1.153
0380R026,2005,0.44
0380R026,2015,0.767
0380R027,1995,1.008
0380R027,2005,0.876
0380R027,2015,0.537
0380R028,1995,0.612
0380R028,2005,1.01
0380R028,2015,0.746
0380R029,1995,0.438
0380R029,2005,0.418
0380R029,2015,0.732
0380R030,1995,0.019
0380R030,2005,0.531
0380R030,2015,0.564
0380R031,1995,0.27
0380R031,2005,0.101
0380R031,2015,0.366
0380R032,1995,0.549
0380R032,2005,0.731
0380R032,2015,0.534
0380R033,1995,0.456
0380R033,2005,0.45
0380R033,2015,0.43
0380R034,1995,0.743
0380R034,2005,0.627
0380R034,2015,1.076
0380R035,1995,0.518
0380R035,2005,0.568
0380R035,2015,0.537
0380R036,1995,0.442
0380R036,2005,0.467
0380R036,2015,0.363
0380R037,1995,0.622
0380R037,2005,0.467
0380R037,2015,0.4
0380R038,1995,0.8
0380R038,2005,0.821
0380R038,2015,0.569
0380R039,1995,0.685
0380R039,2005,0.697
0380R039,2015,0.724
0380R040,1995,0.758
0380R040,2005,0.6
0380R040,2015,0.399
0380R041,1995,0.498
0380R041,2005,0.356
0380R041,2015,0.365
0380R042,1995,0.7
0380R042,2005,0.528
0380R042,2015,0.493
0380R043,1995,0.579
0380R043,2005,0.507
0380R043,2015,0.391
0380R044,1995,0.585
0380R044,2005,0.54
0380R044,2015,0.493
0380R045,1995,0.417
0380R045,2005,0.665
0380R045,2015,0.836
0380R046,1995,0.68
0380R046,2005,0.057
0380R046,2015,-0.417
0380R047,1995,0.663
0380R047,2005,0.74
0380R047,2015,0.513
0380R048,1995,0.434
0380R048,2005,0.417
0380R048,2015,0.543
0380R049,1995,2.244
0380R049,2005,0.329
0380R049,2015,0.532
0380R050,1995,0.483
0380R050,2005,0.205
0380R050,2015,0.806
0380R051,1995,0.547
0380R051,2005,0.508
0380R051,2015,0.659
0380R052,1995,0.488
0380R052,2005,0.455
0380R052,2015,0.514
0380R053,1995,0.588
0380R053,2005,0.587
0380R053,2015,0.527
0380R054,1995,0.52
0380R054,2005,0.505
0380R054,2015,1.006
0380R055,1995,0.715
0380R055,2005,1.617
0380R055,2015,1.077
0380R056,1995,0.493
0380R056,2005,0.545
0380R056,2015,0.925
0380R057,1995,0.529
0380R057,2005,0.757
0380R057,2015,0.389
0380R058,1995,0.269
0380R058,2005,0.525
0380R058,2015,-0.185
0380R059,1995,1.54
0380R059,2005,1.262
0380R059,2015,0.932
0380R060,1995,0.615
0380R060,2005,0.378
0380R060,2015,0.338
0380R061,1995,0.563
0380R061,2005,0.473
0380R061,2015,0.896
0381R001,1995,0.743
0381R001,2005,0.668
0381R001,2015,0.656
0381R002,1995,0.796
0381R002,2005,0.59
0381R002,2015,0.887
0381R003,1995,0.664
0381R003,2005,0.817
0381R003,2015,0.63
0381R004,1995,0.646
0381R004,2005,0.569
0381R004,2015,0.528
0381R005,1995,0.598
0381R005,2005,0.358
0381R005,2015,0.476
0381R006,1995,0.664
0381R006,2005,0.608
0381R006,2015,0.745
0381R007,1995,0.632
0381R007,2005,0.479
0381R007,2015,0.352
0381R008,1995,0.387
0381R008,2005,0.569
0381R008,2015,0.316
0381R009,1995,0.775
0381R009,2005,0.523
0381R009,2015,1.065
0381R010,1995,0.573
0381R010,2005,0.527
0381R010,2015,0.415
0381R011,1995,0.563
0381R011,2005,0.363
0381R011,2015,0.511
0382R001,1995,0.622
0382R001,2005,0.467
0382R001,2015,0.426
0382R002,1995,0.799
0382R002,2005,0.467
0382R002,2015,0.429
0382R003,1995,0.583
0382R003,2005,0.14
0382R003,2015,0.33
0382R004,1995,0.621
0382R004,2005,0.438
0382R004,2015,0.821
0382R005,1995,0.732
0382R005,2005,0.632
0382R005,2015,0.333
0382R006,1995,0.621
0382R006,2005,0.505
0382R006,2015,0.623
0382R007,1995,0.876
0382R007,2005,0.299
0382R007,2015,0.43
0382R008,1995,0.916
0382R008,2005,0.264
0382R008,2015,0.345
0382R009,1995,0.785
0382R009,2005,0.533
0382R009,2015,0.673
0382R010,1995,0.898
0382R010,2005,0.257
0382R010,2015,0.209
0428R001,1995,0.289
0428R001,2005,0.33
0428R001,2015,0.406
0428R002,1995,0.415
0428R002,2005,0.635
0428R002,2015,0.374
0428R003,1995,0.75
0428R003,2005,0.18
0428R003,2015,-0.167
0428R004,1995,0.46
0428R004,2005,0.443
0428R004,2015,0.323
0428R005,1995,0.453
0428R005,2005,0.641
0428R005,2015,0.622
0428R006,1995,0.742
0428R006,2005,0.79
0428R006,2015,0.867
0461R001,1995,0.419
0461R001,2005,0.209
0461R001,2015,0.212
0461R002,1995,0.531
0461R002,2005,0.547
0461R002,2015,0.37
0461R003,1995,0.647
0461R003,2005,0.51
0461R003,2015,0.461
0461R004,1995,0.722
0461R004,2005,0.353
0461R004,2015,0.483
0461R005,1995,0.565
0461R005,2005,0.55
0461R005,2015,0.403
0480R001,1995,0.737
0480R001,2005,0.783
0480R001,2015,0.927
0480R002,1995,0.472
0480R002,2005,0.315
0480R002,2015,0.581
0480R003,1995,0.369
0480R003,2005,0.46
0480R003,2015,0.682
0480R004,1995,1.2
0480R004,2005,0.814
0480R004,2015,1.054
0480R005,1995,0.766
0480R005,2005,0.424
0480R005,2015,0.689
0480R006,1995,0.675
0480R006,2005,0.709
0480R006,2015,0.727
0480R007,1995,0.619
0480R007,2005,0.65
0480R007,2015,0.701
0480R008,1995,0.655
0480R008,2005,0.37
0480R008,2015,0.628
0480R009,1995,0.484
0480R009,2005,0.451
0480R009,2015,0.45
0480R010,1995,0.802
0480R010,2005,0.794
0480R010,2015,0.626
0480R011,1995,0.858
0480R011,2005,0.669
0480R011,2015,0.809
0480R012,1995,0.671
0480R012,2005,0.533
0480R012,2015,0.449
0480R013,1995,0.52
0480R013,2005,0.335
0480R013,2015,0.842
0480R014,1995,0.496
0480R014,2005,0.705
0480R014,2015,0.572
0480R015,1995,0.41
0480R015,2005,0.406
0480R015,2015,0.423
0480R016,1995,0.849
0480R016,2005,0.53
0480R016,2015,0.551
0480R017,1995,0.262
0480R017,2005,0.415
0480R017,2015,0.817
0480R018,1995,0.805
0480R018,2005,0.594
0480R018,2015,0.352
0480R019,1995,0.458
0480R019,2005,0.601
0480R019,2015,0.491
0480R020,1995,0.53
0480R020,2005,0.586
0480R020,2015,0.735
0481R001,1995,-0.074
0481R001,2005,-0.027
0481R001,2015,0.254
0481R002,1995,0.626
0481R002,2005,0.606
0481R002,2015,0.474
0481R003,1995,0.807
0481R003,2005,0.416
0481R003,2015,0.365
0481R004,1995,0.387
0481R004,2005,0.568
0481R004,2015,0.349
0481R005,1995,0.288
0481R005,2005,0.526
0481R005,2015,0.68
0482R001,1995,0.431
0482R001,2005,0.361
0482R001,2015,0.428
0482R002,1995,0.555
0482R002,2005,0.515
0482R002,2015,0.713
0482R003,1995,0.615
0482R003,2005,0.818
0482R003,2015,0.502
0482R004,1995,0.48
0482R004,2005,0.309
0482R004,2015,0.214
0482R005,1995,0.765
0482R005,2005,0.663
0482R005,2015,0.836
0482R006,1995,0.702
0482R006,2005,0.819
0482R006,2015,0.84
0482R007,1995,0.737
0482R007,2005,0.631
0482R007,2015,0.808
0482R008,1995,0.669
0482R008,2005,0.502
0482R008,2015,0.488
0482R009,1995,0.525
0482R009,2005,0.401
0482R009,2015,0.262
0482R010,1995,0.829
0482R010,2005,0.766
0482R010,2015,1.032
0483R001,1995,0.548
0483R001,2005,0.347
0483R001,2015,0.357
0483R002,1995,0.478
0483R002,2005,0.705
0483R002,2015,1.074
0483R003,1995,0.481
0483R003,2005,0.464
0483R003,2015,0.6
0483R004,1995,0.717
0483R004,2005,0.699
0483R004,2015,0.687
0483R005,1995,0.675
0483R005,2005,0.555
0483R005,2015,0.783
0483R006,1995,0.488
0483R006,2005,0.571
0483R006,2015,0.69
0483R007,1995,0.983
0483R007,2005,0.681
0483R007,2015,1.144
0483R008,1995,0.596
0483R008,2005,0.519
0483R008,2015,0.475
0483R009,1995,0.907
0483R009,2005,0.839
0483R009,2015,0.956
0483R010,1995,0.497
0483R010,2005,0.615
0483R010,2015,0.446
0483R011,1995,0.71
0483R011,2005,0.487
0483R011,2015,0.404
0484R001,1995,0.815
0484R001,2005,0.332
0484R001,2015,0.486
0484R002,1995,0.845
0484R002,2005,0.636
0484R002,2015,0.85
0484R003,1995,0.636
0484R003,2005,0.495
0484R003,2015,0.789
0484R004,1995,0.78
0484R004,2005,0.493
0484R004,2015,0.707
0484R005,1995,0.66
0484R005,2005,0.456
0484R005,2015,0.764
0484R006,1995,0.485
0484R006,2005,0.644
0484R006,2015,0.621
0484R007,1995,0.745
0484R007,2005,0.616
0484R007,2015,1.21
0484R008,1995,0.396
0484R008,2005,0.461
0484R008,2015,0.697
0484R009,1995,0.507
0484R009,2005,0.278
0484R009,2015,0.435
0484R010,1995,0.702
0484R010,2005,0.248
0484R010,2015,0.694
0484R011,1995,0.682
0484R011,2005,0.206
0484R011,2015,0.646
0484R012,1995,0.476
0484R012,2005,0.345
0484R012,2015,0.56
0484R013,1995,0.926
0484R013,2005,0.697
0484R013,2015,0.683
0484R014,1995,0.883
0484R014,2005,0.669
0484R014,2015,0.971
0484R015,1995,0.837
0484R015,2005,0.339
0484R015,2015,0.728
0484R016,1995,0.84
0484R016,2005,0.452
0484R016,2015,0.657
0484R017,1995,1.026
0484R017,2005,0.681
0484R017,2015,0.556
0484R018,1995,1.103
0484R018,2005,0.792
0484R018,2015,0.773
0484R019,1995,0.492
0484R019,2005,0.38
0484R019,2015,0.616
0484R020,1995,1.033
0484R020,2005,1.071
0484R020,2015,0.599
0484R021,1995,0.798
0484R021,2005,1.042
0484R021,2015,0.779
0484R022,1995,0.855
0484R022,2005,0.788
0484R022,2015,0.896
0484R023,1995,0.627
0484R023,2005,0.684
0484R023,2015,0.715
0484R024,1995,0.593
0484R024,2005,0.436
0484R024,2015,0.628
0484R025,1995,0.407
0484R025,2005,0.515
0484R025,2015,0.432
0484R026,1995,0.611
0484R026,2005,0.393
0484R026,2015,0.378
0484R027,1995,0.84
0484R027,2005,0.36
0484R027,2015,0.363
0484R028,1995,-0.152
0484R028,2005,0.414
0484R028,2015,0.671
0484R029,1995,0.605
0484R029,2005,0.401
0484R029,2015,0.665
0484R030,1995,0.596
0484R030,2005,0.532
0484R030,2015,0.823
0486R001,1995,0.618
0486R001,2005,0.708
0486R001,2015,0.941
0486R002,1995,0.609
0486R002,2005,0.571
0486R002,2015,0.632
0486R003,1995,0.78
0486R003,2005,0.461
0486R003,2015,0.446
0486R004,1995,0.694
0486R004,2005,0.473
0486R004,2015,0.488
0486R005,1995,0.621
0486R005,2005,0.673
0486R005,2015,0.689
0486R006,1995,0.588
0486R006,2005,0.547
0486R006,2015,0.731
0486R007,1995,0.972
0486R007,2005,1.064
0486R007,2015,0.626
0486R008,1995,0.555
0486R008,2005,0.365
0486R008,2015,0.398
0486R009,1995,0.829
0486R009,2005,0.693
0486R009,2015,0.718
0486R010,1995,0.62
0486R010,2005,0.391
0486R010,2015,0.628
0486R011,1995,0.969
0486R011,2005,0.662
0486R011,2015,0.779
0486R012,1995,0.224
0486R012,2005,0.279
0486R012,2015,0.519
0488R001,1995,0.211
0488R001,2005,0.217
0488R001,2015,0.487
0488R002,1995,0.415
0488R002,2005,0.36
0488R002,2015,0.468
0488R003,1995,0.505
0488R003,2005,0.48
0488R003,2015,0.732
0488R004,1995,0.181
0488R004,2005,0.19
0488R004,2015,0.362
0488R005,1995,0.666
0488R005,2005,0.281
0488R005,2015,0.343
0488R006,1995,0.408
0488R006,2005,0.065
0488R006,2015,0.227
0509R001,1995,0.834
0509R001,2005,0.246
0509R001,2015,0.287
0509R002,1995,0.46
0509R002,2005,0.305
0509R002,2015,0.409
0512R001,1995,0.624
0512R001,2005,0.532
0512R001,2015,0.158
0512R002,1995,0.608
0512R002,2005,0.404
0512R002,2015,0.014
0512R003,1995,0.442
0512R003,2005,0.045
0512R003,2015,-0.167
