kommun,year,m_invand
1486,2004,0.176
1486,2005,0.18
1486,2006,0.185
1486,2007,0.189
1486,2008,0.193
1486,2009,0.196
1486,2010,0.202
1486,2011,0.211
1486,2012,0.219
1486,2013,0.228
1486,2014,0.238
1486,2015,0.245
1486,2016,0.256
1486,2017,0.26
1486,2018,0.267
1486,2019,0.272
1486,2020,0.276
1486,2021,0.272
1486,2022,0.271
1487,1990,0.047
1487,1991,0.048
1487,1992,0.048
1487,1993,0.051
1487,1994,0.053
1487,1995,0.054
1487,1996,0.054
1487,1997,0.055
1487,1998,0.059
1487,1999,0.06
1487,2000,0.063
1487,2001,0.066
1487,2002,0.07
1487,2003,0.073
1487,2004,0.075
1487,2005,0.076
1487,2006,0.078
1487,2007,0.082
1487,2008,0.085
1487,2009,0.087
1487,2010,0.09
1487,2011,0.093
1487,2012,0.097
1487,2013,0.106
1487,2014,0.118
1487,2015,0.131
1487,2016,0.145
1487,2017,0.148
1487,2018,0.153
1487,2019,0.157
1487,2020,0.156
1487,2021,0.156
1487,2022,0.155
1488,1990,0.109
1488,1991,0.111
1488,1992,0.113
1488,1993,0.114
1488,1994,0.12
1488,1995,0.126
1488,1996,0.125
1488,1997,0.126
1488,1998,0.128
1488,1999,0.13
1488,2000,0.132
1488,2001,0.133
1488,2002,0.134
1488,2003,0.135
1488,2004,0.137
1488,2005,0.139
1488,2006,0.144
1488,2007,0.151
1488,2008,0.158
1488,2009,0.162
1488,2010,0.168
1488,2011,0.17
1488,2012,0.174
1488,2013,0.183
1488,2014,0.189
1488,2015,0.194
1488,2016,0.2
1488,2017,0.206
1488,2018,0.212
1488,2019,0.217
1488,2020,0.221
1488,2021,0.222
1488,2022,0.222
1489,1990,0.061
1489,1991,0.063
1489,1992,0.063
1489,1993,0.064
1489,1994,0.066
1489,1995,0.068
1489,1996,0.068
1489,1997,0.07
1489,1998,0.072
1489,1999,0.072
1489,2000,0.074
1489,2001,0.074
1489,2002,0.075
1489,2003,0.077
1489,2004,0.078
1489,2005,0.08
1489,2006,0.083
1489,2007,0.086
1489,2008,0.088
1489,2009,0.089
1489,2010,0.091
1489,2011,0.093
1489,2012,0.096
1489,2013,0.099
1489,2014,0.102
1489,2015,0.106
1489,2016,0.11
1489,2017,0.114
1489,2018,0.118
1489,2019,0.12
1489,2020,0.121
1489,2021,0.12
1489,2022,0.119
1490,1990,0.123
1490,1991,0.124
1490,1992,0.127
1490,1993,0.13
1490,1994,0.134
1490,1995,0.135
1490,1996,0.136
1490,1997,0.139
1490,1998,0.141
1490,1999,0.141
1490,2000,0.143
1490,2001,0.146
1490,2002,0.15
1490,2003,0.154
1490,2004,0.157
1490,2005,0.16
1490,2006,0.166
1490,2007,0.17
1490,2008,0.173
1490,2009,0.177
1490,2010,0.182
1490,2011,0.184
1490,2012,0.187
1490,2013,0.192
1490,2014,0.197
1490,2015,0.204
1490,2016,0.211
1490,2017,0.219
1490,2018,0.226
1490,2019,0.232
1490,2020,0.236
1490,2021,0.241
1490,2022,0.242
1491,1990,0.058
1491,1991,0.057
1491,1992,0.058
1491,1993,0.059
1491,1994,0.059
1491,1995,0.062
1491,1996,0.063
1491,1997,0.062
1491,1998,0.062
1491,1999,0.062
1491,2000,0.064
1491,2001,0.066
1491,2002,0.067
1491,2003,0.069
1491,2004,0.07
1491,2005,0.071
1491,2006,0.077
1491,2007,0.079
1491,2008,0.087
1491,2009,0.091
1491,2010,0.094
1491,2011,0.096
1491,2012,0.101
1491,2013,0.104
1491,2014,0.107
1491,2015,0.112
1491,2016,0.12
1491,2017,0.129
1491,2018,0.131
1491,2019,0.135
1491,2020,0.135
1491,2021,0.135
1491,2022,0.134
1492,1990,0.057
1492,1991,0.056
1492,1992,0.058
1492,1993,0.06
1492,1994,0.06
1492,1995,0.07
1492,1996,0.069
1492,1997,0.071
1492,1998,0.07
1492,1999,0.069
1492,2000,0.071
1492,2001,0.075
1492,2002,0.082
1492,2003,0.083
1492,2004,0.087
1492,2005,0.085
1492,2006,0.088
1492,2007,0.088
1492,2008,0.092
1492,2009,0.089
1492,2010,0.092
1492,2011,0.095
1492,2012,0.1
1492,2013,0.109
1492,2014,0.124
1492,2015,0.146
1492,2016,0.161
1492,2017,0.166
1492,2018,0.171
1492,2019,0.168
1492,2020,0.165
1492,2021,0.159
1492,2022,0.154
1493,1990,0.068
1493,1991,0.071
1493,1992,0.069
1493,1993,0.072
1493,1994,0.07
1493,1995,0.075
1493,1996,0.074
1493,1997,0.074
1493,1998,0.072
1493,1999,0.073
1493,2000,0.075
1493,2001,0.076
1493,2002,0.076
1493,2003,0.08
1493,2004,0.082
1493,2005,0.084
1493,2006,0.087
1493,2007,0.087
1493,2008,0.09
1493,2009,0.091
1493,2010,0.093
1493,2011,0.091
1493,2012,0.095
1493,2013,0.101
1493,2014,0.101
1493,2015,0.103
1493,2016,0.109
1493,2017,0.113
1493,2018,0.115
1493,2019,0.118
1493,2020,0.117
1493,2021,0.12
1493,2022,0.12
1494,1990,0.046
1494,1991,0.049
1494,1992,0.05
1494,1993,0.052
1494,1994,0.056
1494,1995,0.056
1494,1996,0.057
1494,1997,0.058
1494,1998,0.061
1494,1999,0.061
1494,2000,0.061
1494,2001,0.062
1494,2002,0.064
1494,2003,0.065
1494,2004,0.067
1494,2005,0.068
1494,2006,0.07
1494,2007,0.071
1494,2008,0.074
1494,2009,0.075
1494,2010,0.077
1494,2011,0.079
1494,2012,0.081
1494,2013,0.083
1494,2014,0.086
1494,2015,0.089
1494,2016,0.094
1494,2017,0.1
1494,2018,0.104
1494,2019,0.107
1494,2020,0.109
1494,2021,0.11
1494,2022,0.111
1495,1990,0.044
1495,1991,0.047
1495,1992,0.049
1495,1993,0.054
1495,1994,0.054
1495,1995,0.059
1495,1996,0.056
1495,1997,0.055
1495,1998,0.055
1495,1999,0.057
1495,2000,0.06
1495,2001,0.063
1495,2002,0.067
1495,2003,0.069
1495,2004,0.073
1495,2005,0.075
1495,2006,0.078
1495,2007,0.081
1495,2008,0.086
1495,2009,0.089
1495,2010,0.092
1495,2011,0.095
1495,2012,0.1
1495,2013,0.115
1495,2014,0.124
1495,2015,0.131
1495,2016,0.147
1495,2017,0.149
1495,2018,0.156
1495,2019,0.164
1495,2020,0.165
1495,2021,0.165
1495,2022,0.163
1496,1990,0.082
1496,1991,0.083
1496,1992,0.085
1496,1993,0.086
1496,1994,0.087
1496,1995,0.09
1496,1996,0.089
1496,1997,0.091
1496,1998,0.092
1496,1999,0.092
1496,2000,0.093
1496,2001,0.094
1496,2002,0.097
1496,2003,0.099
1496,2004,0.103
1496,2005,0.105
1496,2006,0.107
1496,2007,0.109
1496,2008,0.113
1496,2009,0.117
1496,2010,0.119
1496,2011,0.12
1496,2012,0.122
1496,2013,0.127
1496,2014,0.131
1496,2015,0.136
1496,2016,0.142
1496,2017,0.148
1496,2018,0.153
1496,2019,0.157
1496,2020,0.159
1496,2021,0.162
1496,2022,0.162
1497,1990,0.044
1497,1991,0.044
1497,1992,0.044
1497,1993,0.043
1497,1994,0.043
1497,1995,0.048
1497,1996,0.047
1497,1997,0.044
1497,1998,0.045
1497,1999,0.045
1497,2000,0.046
1497,2001,0.046
1497,2002,0.047
1497,2003,0.048
1497,2004,0.046
1497,2005,0.05
1497,2006,0.051
1497,2007,0.053
1497,2008,0.055
1497,2009,0.059
1497,2010,0.059
1497,2011,0.06
1497,2012,0.064
1497,2013,0.065
1497,2014,0.068
1497,2015,0.077
1497,2016,0.081
1497,2017,0.083
1497,2018,0.085
1497,2019,0.088
1497,2020,0.087
1497,2021,0.088
1497,2022,0.085
1498,1990,0.051
1498,1991,0.048
1498,1992,0.047
1498,1993,0.052
1498,1994,0.052
1498,1995,0.061
1498,1996,0.063
1498,1997,0.062
1498,1998,0.055
1498,1999,0.055
1498,2000,0.058
1498,2001,0.057
1498,2002,0.059
1498,2003,0.063
1498,2004,0.063
1498,2005,0.064
1498,2006,0.068
1498,2007,0.072
1498,2008,0.074
1498,2009,0.074
1498,2010,0.074
1498,2011,0.077
1498,2012,0.081
1498,2013,0.083
1498,2014,0.094
1498,2015,0.099
1498,2016,0.106
1498,2017,0.108
1498,2018,0.112
1498,2019,0.113
1498,2020,0.111
1498,2021,0.111
1498,2022,0.108
1499,1990,0.036
1499,1991,0.037
1499,1992,0.037
1499,1993,0.04
1499,1994,0.045
1499,1995,0.051
1499,1996,0.053
1499,1997,0.055
1499,1998,0.056
1499,1999,0.055
1499,2000,0.055
1499,2001,0.058
1499,2002,0.062
1499,2003,0.065
1499,2004,0.068
1499,2005,0.07
1499,2006,0.074
1499,2007,0.077
1499,2008,0.081
1499,2009,0.086
1499,2010,0.091
1499,2011,0.096
1499,2012,0.098
1499,2013,0.109
1499,2014,0.117
1499,2015,0.125
1499,2016,0.134
1499,2017,0.14
1499,2018,0.145
1499,2019,0.151
1499,2020,0.15
1499,2021,0.152
1499,2022,0.15
1715,1990,0.05
1715,1991,0.049
1715,1992,0.05
1715,1993,0.048
1715,1994,0.046
1715,1995,0.055
1715,1996,0.054
1715,1997,0.054
1715,1998,0.055
1715,1999,0.053
1715,2000,0.055
1715,2001,0.055
1715,2002,0.054
1715,2003,0.056
1715,2004,0.055
1715,2005,0.057
1715,2006,0.058
1715,2007,0.058
1715,2008,0.058
1715,2009,0.059
1715,2010,0.06
1715,2011,0.062
1715,2012,0.064
1715,2013,0.065
1715,2014,0.068
1715,2015,0.068
1715,2016,0.07
1715,2017,0.072
1715,2018,0.076
1715,2019,0.08
1715,2020,0.08
1715,2021,0.08
1715,2022,0.078
1730,1990,0.168
1730,1991,0.165
1730,1992,0.161
1730,1993,0.155
1730,1994,0.136
1730,1995,0.15
1730,1996,0.149
1730,1997,0.149
1730,1998,0.15
1730,1999,0.157
1730,2000,0.168
1730,2001,0.177
1730,2002,0.187
1730,2003,0.197
1730,2004,0.2
1730,2005,0.207
1730,2006,0.216
1730,2007,0.22
1730,2008,0.23
1730,2009,0.233
1730,2010,0.237
1730,2011,0.239
1730,2012,0.243
1730,2013,0.244
1730,2014,0.249
1730,2015,0.254
1730,2016,0.262
1730,2017,0.272
1730,2018,0.279
1730,2019,0.281
1730,2020,0.283
1730,2021,0.277
1730,2022,0.272
1737,1990,0.053
1737,1991,0.055
1737,1992,0.058
1737,1993,0.061
1737,1994,0.053
1737,1995,0.06
1737,1996,0.058
1737,1997,0.056
1737,1998,0.056
1737,1999,0.056
1737,2000,0.058
1737,2001,0.059
1737,2002,0.061
1737,2003,0.064
1737,2004,0.064
1737,2005,0.068
1737,2006,0.076
1737,2007,0.08
1737,2008,0.086
1737,2009,0.089
1737,2010,0.093
1737,2011,0.096
1737,2012,0.098
1737,2013,0.102
1737,2014,0.112
1737,2015,0.117
1737,2016,0.142
1737,2017,0.13
1737,2018,0.128
1737,2019,0.132
1737,2020,0.134
1737,2021,0.137
1737,2022,0.131
1760,1990,0.126
1760,1991,0.119
1760,1992,0.119
1760,1993,0.126
1760,1994,0.107
1760,1995,0.116
1760,1996,0.11
1760,1997,0.108
1760,1998,0.11
1760,1999,0.108
1760,2000,0.108
1760,2001,0.108
1760,2002,0.108
1760,2003,0.109
1760,2004,0.112
1760,2005,0.118
1760,2006,0.127
1760,2007,0.132
1760,2008,0.138
1760,2009,0.143
1760,2010,0.148
1760,2011,0.149
1760,2012,0.148
1760,2013,0.163
1760,2014,0.181
1760,2015,0.173
1760,2016,0.186
1760,2017,0.186
1760,2018,0.177
1760,2019,0.158
1760,2020,0.154
1760,2021,0.147
1760,2022,0.142
1761,1990,0.049
1761,1991,0.051
1761,1992,0.053
1761,1993,0.055
1761,1994,0.051
1761,1995,0.06
1761,1996,0.058
1761,1997,0.056
1761,1998,0.056
1761,1999,0.054
1761,2000,0.055
1761,2001,0.055
1761,2002,0.056
1761,2003,0.055
1761,2004,0.056
1761,2005,0.055
1761,2006,0.055
1761,2007,0.057
1761,2008,0.059
1761,2009,0.059
1761,2010,0.059
1761,2011,0.06
1761,2012,0.061
1761,2013,0.062
1761,2014,0.061
1761,2015,0.062
1761,2016,0.064
1761,2017,0.073
1761,2018,0.076
1761,2019,0.074
1761,2020,0.073
1761,2021,0.073
1761,2022,0.073
1762,1990,0.053
1762,1991,0.05
1762,1992,0.049
1762,1993,0.048
1762,1994,0.038
1762,1995,0.054
1762,1996,0.052
1762,1997,0.046
1762,1998,0.045
1762,1999,0.042
1762,2000,0.043
1762,2001,0.045
1762,2002,0.047
1762,2003,0.047
1762,2004,0.05
1762,2005,0.055
1762,2006,0.061
1762,2007,0.064
1762,2008,0.068
1762,2009,0.071
1762,2010,0.073
1762,2011,0.073
1762,2012,0.082
1762,2013,0.087
1762,2014,0.095
1762,2015,0.108
1762,2016,0.139
1762,2017,0.144
1762,2018,0.152
1762,2019,0.148
1762,2020,0.148
1762,2021,0.15
1762,2022,0.146
1763,1990,0.05
1763,1991,0.049
1763,1992,0.051
1763,1993,0.052
1763,1994,0.043
1763,1995,0.052
1763,1996,0.05
1763,1997,0.05
1763,1998,0.049
1763,1999,0.045
1763,2000,0.047
1763,2001,0.048
1763,2002,0.05
1763,2003,0.054
1763,2004,0.056
1763,2005,0.059
1763,2006,0.06
1763,2007,0.06
1763,2008,0.062
1763,2009,0.061
1763,2010,0.062
1763,2011,0.064
1763,2012,0.068
1763,2013,0.069
1763,2014,0.075
1763,2015,0.079
1763,2016,0.086
1763,2017,0.09
1763,2018,0.093
1763,2019,0.09
1763,2020,0.089
1763,2021,0.089
1763,2022,0.087
1764,1990,0.073
1764,1991,0.07
1764,1992,0.072
1764,1993,0.072
1764,1994,0.064
1764,1995,0.075
1764,1996,0.071
1764,1997,0.068
1764,1998,0.066
1764,1999,0.065
1764,2000,0.066
1764,2001,0.067
1764,2002,0.068
1764,2003,0.07
1764,2004,0.072
1764,2005,0.074
1764,2006,0.074
1764,2007,0.074
1764,2008,0.077
1764,2009,0.079
1764,2010,0.084
1764,2011,0.082
1764,2012,0.084
1764,2013,0.089
1764,2014,0.096
1764,2015,0.099
1764,2016,0.111
1764,2017,0.112
1764,2018,0.111
1764,2019,0.114
1764,2020,0.116
1764,2021,0.114
1764,2022,0.114
1765,1990,0.12
1765,1991,0.114
1765,1992,0.112
1765,1993,0.113
1765,1994,0.093
1765,1995,0.107
1765,1996,0.106
1765,1997,0.106
1765,1998,0.105
1765,1999,0.109
1765,2000,0.118
1765,2001,0.126
1765,2002,0.134
1765,2003,0.139
1765,2004,0.144
1765,2005,0.15
1765,2006,0.157
1765,2007,0.161
1765,2008,0.169
1765,2009,0.17
1765,2010,0.172
1765,2011,0.176
1765,2012,0.181
1765,2013,0.194
1765,2014,0.193
1765,2015,0.202
1765,2016,0.21
1765,2017,0.212
1765,2018,0.219
1765,2019,0.224
1765,2020,0.223
1765,2021,0.222
1765,2022,0.213
1766,1990,0.033
1766,1991,0.038
1766,1992,0.038
1766,1993,0.039
1766,1994,0.034
1766,1995,0.039
1766,1996,0.036
1766,1997,0.037
1766,1998,0.037
1766,1999,0.038
1766,2000,0.038
1766,2001,0.039
1766,2002,0.042
1766,2003,0.044
1766,2004,0.045
1766,2005,0.048
1766,2006,0.051
1766,2007,0.055
1766,2008,0.056
1766,2009,0.057
1766,2010,0.058
1766,2011,0.06
1766,2012,0.061
1766,2013,0.063
1766,2014,0.073
1766,2015,0.087
1766,2016,0.104
1766,2017,0.102
1766,2018,0.102
1766,2019,0.103
1766,2020,0.102
1766,2021,0.101
1766,2022,0.099
1780,1990,0.056
1780,1991,0.059
1780,1992,0.06
1780,1993,0.061
1780,1994,0.062
1780,1995,0.067
1780,1996,0.067
1780,1997,0.068
1780,1998,0.07
1780,1999,0.072
1780,2000,0.073
1780,2001,0.075
1780,2002,0.077
1780,2003,0.08
1780,2004,0.082
1780,2005,0.084
1780,2006,0.088
1780,2007,0.091
1780,2008,0.094
1780,2009,0.099
1780,2010,0.102
1780,2011,0.103
1780,2012,0.104
1780,2013,0.106
1780,2014,0.109
1780,2015,0.112
1780,2016,0.119
1780,2017,0.126
1780,2018,0.131
1780,2019,0.137
1780,2020,0.14
1780,2021,0.142
1780,2022,0.142
1781,1990,0.056
1781,1991,0.056
1781,1992,0.059
1781,1993,0.061
1781,1994,0.059
1781,1995,0.062
1781,1996,0.064
1781,1997,0.064
1781,1998,0.064
1781,1999,0.064
1781,2000,0.064
1781,2001,0.065
1781,2002,0.068
1781,2003,0.071
1781,2004,0.073
1781,2005,0.076
1781,2006,0.077
1781,2007,0.08
1781,2008,0.083
1781,2009,0.087
1781,2010,0.089
1781,2011,0.091
1781,2012,0.098
1781,2013,0.107
1781,2014,0.117
1781,2015,0.128
1781,2016,0.142
1781,2017,0.142
1781,2018,0.14
1781,2019,0.141
1781,2020,0.142
1781,2021,0.14
1781,2022,0.136
1782,1990,0.068
1782,1991,0.071
1782,1992,0.069
1782,1993,0.076
1782,1994,0.063
1782,1995,0.07
1782,1996,0.067
1782,1997,0.066
1782,1998,0.065
1782,1999,0.067
1782,2000,0.066
1782,2001,0.066
1782,2002,0.068
1782,2003,0.072
1782,2004,0.075
1782,2005,0.078
1782,2006,0.083
1782,2007,0.085
1782,2008,0.09
1782,2009,0.094
1782,2010,0.1
1782,2011,0.106
1782,2012,0.118
1782,2013,0.13
1782,2014,0.14
1782,2015,0.154
1782,2016,0.185
1782,2017,0.18
1782,2018,0.192
1782,2019,0.187
1782,2020,0.183
1782,2021,0.179
1782,2022,0.174
1783,1990,0.044
1783,1991,0.046
1783,1992,0.04
1783,1993,0.048
1783,1994,0.042
1783,1995,0.05
1783,1996,0.049
1783,1997,0.048
1783,1998,0.045
1783,1999,0.047
1783,2000,0.046
1783,2001,0.049
1783,2002,0.052
1783,2003,0.055
1783,2004,0.057
1783,2005,0.064
1783,2006,0.068
1783,2007,0.076
1783,2008,0.08
1783,2009,0.085
1783,2010,0.087
1783,2011,0.09
1783,2012,0.096
1783,2013,0.108
1783,2014,0.11
1783,2015,0.117
1783,2016,0.13
1783,2017,0.133
1783,2018,0.139
1783,2019,0.144
1783,2020,0.144
1783,2021,0.151
1783,2022,0.148
1784,1990,0.061
1784,1991,0.062
1784,1992,0.061
1784,1993,0.063
1784,1994,0.06
1784,1995,0.066
1784,1996,0.067
1784,1997,0.067
1784,1998,0.067
1784,1999,0.068
1784,2000,0.069
1784,2001,0.073
1784,2002,0.077
1784,2003,0.08
1784,2004,0.084
1784,2005,0.086
1784,2006,0.09
1784,2007,0.094
1784,2008,0.097
1784,2009,0.098
1784,2010,0.1
1784,2011,0.101
1784,2012,0.103
1784,2013,0.105
1784,2014,0.109
1784,2015,0.113
1784,2016,0.12
1784,2017,0.122
1784,2018,0.123
1784,2019,0.124
1784,2020,0.124
1784,2021,0.124
1784,2022,0.122
1785,1990,0.039
1785,1991,0.04
1785,1992,0.04
1785,1993,0.039
1785,1994,0.037
1785,1995,0.04
1785,1996,0.046
1785,1997,0.046
1785,1998,0.044
1785,1999,0.042
1785,2000,0.046
1785,2001,0.047
1785,2002,0.049
1785,2003,0.054
1785,2004,0.055
1785,2005,0.061
1785,2006,0.063
1785,2007,0.067
1785,2008,0.07
1785,2009,0.071
1785,2010,0.074
1785,2011,0.078
1785,2012,0.082
1785,2013,0.09
1785,2014,0.105
1785,2015,0.117
1785,2016,0.137
1785,2017,0.145
1785,2018,0.147
1785,2019,0.147
1785,2020,0.145
1785,2021,0.142
1785,2022,0.138
1814,1990,0.031
1814,1991,0.03
1814,1992,0.031
1814,1993,0.033
1814,1994,0.036
1814,1995,0.041
1814,1996,0.042
1814,1997,0.039
1814,1998,0.039
1814,1999,0.039
1814,2000,0.038
1814,2001,0.036
1814,2002,0.037
1814,2003,0.038
1814,2004,0.038
1814,2005,0.038
1814,2006,0.039
1814,2007,0.037
1814,2008,0.037
1814,2009,0.04
1814,2010,0.039
1814,2011,0.038
1814,2012,0.04
1814,2013,0.041
1814,2014,0.043
1814,2015,0.047
1814,2016,0.052
1814,2017,0.062
1814,2018,0.068
1814,2019,0.072
1814,2020,0.073
1814,2021,0.075
1814,2022,0.071
1860,1990,0.104
1860,1991,0.095
1860,1992,0.096
1860,1993,0.111
1860,1994,0.09
1860,1995,0.102
1860,1996,0.097
1860,1997,0.093
1860,1998,0.099
1860,1999,0.105
1860,2000,0.112
1860,2001,0.114
1860,2002,0.112
1860,2003,0.112
1860,2004,0.11
1860,2005,0.107
1860,2006,0.108
1860,2007,0.104
1860,2008,0.102
1860,2009,0.101
1860,2010,0.102
1860,2011,0.104
1860,2012,0.113
1860,2013,0.128
1860,2014,0.152
1860,2015,0.164
1860,2016,0.175
1860,2017,0.177
1860,2018,0.18
1860,2019,0.177
1860,2020,0.177
1860,2021,0.177
1860,2022,0.176
1861,1990,0.053
1861,1991,0.055
1861,1992,0.056
1861,1993,0.062
1861,1994,0.057
1861,1995,0.065
1861,1996,0.063
1861,1997,0.064
1861,1998,0.063
1861,1999,0.064
1861,2000,0.067
1861,2001,0.07
1861,2002,0.073
1861,2003,0.077
1861,2004,0.077
1861,2005,0.08
1861,2006,0.085
1861,2007,0.088
1861,2008,0.09
1861,2009,0.093
1861,2010,0.096
1861,2011,0.1
1861,2012,0.104
1861,2013,0.106
1861,2014,0.111
1861,2015,0.122
1861,2016,0.135
1861,2017,0.153
1861,2018,0.16
1861,2019,0.163
1861,2020,0.162
1861,2021,0.164
1861,2022,0.164
1862,1990,0.095
1862,1991,0.093
1862,1992,0.09
1862,1993,0.101
1862,1994,0.089
1862,1995,0.096
1862,1996,0.092
1862,1997,0.09
1862,1998,0.093
1862,1999,0.09
1862,2000,0.089
1862,2001,0.086
1862,2002,0.088
1862,2003,0.088
1862,2004,0.09
1862,2005,0.092
1862,2006,0.096
1862,2007,0.101
1862,2008,0.103
1862,2009,0.105
1862,2010,0.108
1862,2011,0.111
1862,2012,0.115
1862,2013,0.117
1862,2014,0.126
1862,2015,0.133
1862,2016,0.145
1862,2017,0.152
1862,2018,0.158
1862,2019,0.16
1862,2020,0.157
1862,2021,0.158
1862,2022,0.154
1863,1990,0.113
1863,1991,0.107
1863,1992,0.103
1863,1993,0.111
1863,1994,0.108
1863,1995,0.108
1863,1996,0.107
1863,1997,0.109
1863,1998,0.113
1863,1999,0.113
1863,2000,0.117
1863,2001,0.12
1863,2002,0.123
1863,2003,0.126
1863,2004,0.132
1863,2005,0.136
1863,2006,0.141
1863,2007,0.14
1863,2008,0.15
1863,2009,0.152
1863,2010,0.152
1863,2011,0.153
1863,2012,0.156
1863,2013,0.162
1863,2014,0.168
1863,2015,0.187
1863,2016,0.208
1863,2017,0.218
1863,2018,0.215
1863,2019,0.219
1863,2020,0.214
1863,2021,0.209
1863,2022,0.197
1864,1990,0.083
1864,1991,0.081
1864,1992,0.084
1864,1993,0.082
1864,1994,0.083
1864,1995,0.087
1864,1996,0.086
1864,1997,0.085
1864,1998,0.085
1864,1999,0.085
1864,2000,0.085
1864,2001,0.084
1864,2002,0.084
1864,2003,0.087
1864,2004,0.089
1864,2005,0.091
1864,2006,0.095
1864,2007,0.103
1864,2008,0.111
1864,2009,0.115
1864,2010,0.115
1864,2011,0.118
1864,2012,0.126
1864,2013,0.146
1864,2014,0.167
1864,2015,0.183
1864,2016,0.209
1864,2017,0.208
1864,2018,0.194
1864,2019,0.187
1864,2020,0.178
1864,2021,0.177
1864,2022,0.174
1880,1990,0.074
1880,1991,0.079
1880,1992,0.083
1880,1993,0.088
1880,1994,0.098
1880,1995,0.097
1880,1996,0.101
1880,1997,0.106
1880,1998,0.11
1880,1999,0.113
1880,2000,0.114
1880,2001,0.117
1880,2002,0.12
1880,2003,0.122
1880,2004,0.123
1880,2005,0.125
1880,2006,0.13
1880,2007,0.135
1880,2008,0.14
1880,2009,0.144
1880,2010,0.148
1880,2011,0.149
1880,2012,0.152
1880,2013,0.155
1880,2014,0.159
1880,2015,0.163
1880,2016,0.168
1880,2017,0.176
1880,2018,0.182
1880,2019,0.188
1880,2020,0.19
1880,2021,0.192
1880,2022,0.193
1881,1990,0.059
1881,1991,0.063
1881,1992,0.064
1881,1993,0.069
1881,1994,0.064
1881,1995,0.071
1881,1996,0.067
1881,1997,0.067
1881,1998,0.068
1881,1999,0.07
1881,2000,0.073
1881,2001,0.074
1881,2002,0.077
1881,2003,0.08
1881,2004,0.08
1881,2005,0.083
1881,2006,0.089
1881,2007,0.09
1881,2008,0.094
1881,2009,0.096
1881,2010,0.1
1881,2011,0.101
1881,2012,0.105
1881,2013,0.106
1881,2014,0.11
1881,2015,0.112
1881,2016,0.118
1881,2017,0.122
1881,2018,0.127
1881,2019,0.129
1881,2020,0.132
1881,2021,0.135
1881,2022,0.137
1882,1990,0.038
1882,1991,0.039
1882,1992,0.042
1882,1993,0.047
1882,1994,0.041
1882,1995,0.047
1882,1996,0.048
1882,1997,0.046
1882,1998,0.045
1882,1999,0.044
1882,2000,0.043
1882,2001,0.044
1882,2002,0.044
1882,2003,0.047
1882,2004,0.048
1882,2005,0.048
1882,2006,0.049
1882,2007,0.049
1882,2008,0.05
1882,2009,0.052
1882,2010,0.051
1882,2011,0.053
1882,2012,0.055
1882,2013,0.062
1882,2014,0.066
1882,2015,0.073
1882,2016,0.086
1882,2017,0.082
1882,2018,0.086
1882,2019,0.088
1882,2020,0.09
1882,2021,0.091
1882,2022,0.088
1883,1990,0.088
1883,1991,0.09
1883,1992,0.092
1883,1993,0.095
1883,1994,0.1
1883,1995,0.104
1883,1996,0.104
1883,1997,0.105
1883,1998,0.105
1883,1999,0.105
1883,2000,0.104
1883,2001,0.102
1883,2002,0.104
1883,2003,0.104
1883,2004,0.106
1883,2005,0.107
1883,2006,0.111
1883,2007,0.112
1883,2008,0.112
1883,2009,0.114
1883,2010,0.115
1883,2011,0.119
1883,2012,0.123
1883,2013,0.13
1883,2014,0.138
1883,2015,0.146
1883,2016,0.157
1883,2017,0.16
1883,2018,0.162
1883,2019,0.165
1883,2020,0.165
1883,2021,0.166
1883,2022,0.164
1884,1990,0.067
1884,1991,0.066
1884,1992,0.067
1884,1993,0.07
1884,1994,0.057
1884,1995,0.082
1884,1996,0.076
1884,1997,0.067
1884,1998,0.064
1884,1999,0.063
1884,2000,0.069
1884,2001,0.067
1884,2002,0.071
1884,2003,0.075
1884,2004,0.079
1884,2005,0.081
1884,2006,0.085
1884,2007,0.088
1884,2008,0.092
1884,2009,0.096
1884,2010,0.096
1884,2011,0.101
1884,2012,0.103
1884,2013,0.105
1884,2014,0.109
1884,2015,0.12
1884,2016,0.137
1884,2017,0.141
1884,2018,0.143
1884,2019,0.142
1884,2020,0.141
1884,2021,0.137
1884,2022,0.134
1885,1990,0.067
1885,1991,0.067
1885,1992,0.069
1885,1993,0.073
1885,1994,0.066
1885,1995,0.078
1885,1996,0.076
1885,1997,0.074
1885,1998,0.073
1885,1999,0.073
1885,2000,0.074
1885,2001,0.075
1885,2002,0.08
1885,2003,0.082
1885,2004,0.085
1885,2005,0.087
1885,2006,0.092
1885,2007,0.096
1885,2008,0.098
1885,2009,0.102
1885,2010,0.11
1885,2011,0.115
1885,2012,0.118
1885,2013,0.128
1885,2014,0.133
1885,2015,0.145
1885,2016,0.154
1885,2017,0.157
1885,2018,0.157
1885,2019,0.157
1885,2020,0.154
1885,2021,0.153
1885,2022,0.149
1904,1990,0.134
1904,1991,0.136
1904,1992,0.136
1904,1993,0.142
1904,1994,0.128
1904,1995,0.133
1904,1996,0.132
1904,1997,0.128
1904,1998,0.127
1904,1999,0.126
1904,2000,0.125
1904,2001,0.124
1904,2002,0.129
1904,2003,0.132
1904,2004,0.132
1904,2005,0.132
1904,2006,0.134
1904,2007,0.137
1904,2008,0.138
1904,2009,0.141
1904,2010,0.143
1904,2011,0.148
1904,2012,0.151
1904,2013,0.168
1904,2014,0.175
1904,2015,0.187
