deso,year,m_kvinna_deso_alla
0180C1390,2000,0.521
0180C1390,2001,0.527
0180C1390,2002,0.528
0180C1390,2003,0.53
0180C1390,2004,0.517
0180C1390,2005,0.528
0180C1390,2006,0.527
0180C1390,2007,0.521
0180C1390,2008,0.536
0180C1390,2009,0.543
0180C1390,2010,0.537
0180C1390,2011,0.535
0180C1390,2012,0.539
0180C1390,2013,0.536
0180C1390,2014,0.536
0180C1390,2015,0.537
0180C1390,2016,0.533
0180C1390,2017,0.531
0180C1400,1990,0.486
0180C1400,1991,0.486
0180C1400,1992,0.49
0180C1400,1993,0.488
0180C1400,1994,0.499
0180C1400,1995,0.49
0180C1400,1996,0.483
0180C1400,1997,0.493
0180C1400,1998,0.498
0180C1400,1999,0.495
0180C1400,2000,0.495
0180C1400,2001,0.495
0180C1400,2002,0.494
0180C1400,2003,0.503
0180C1400,2004,0.497
0180C1400,2005,0.498
0180C1400,2006,0.501
0180C1400,2007,0.499
0180C1400,2008,0.493
0180C1400,2009,0.489
0180C1400,2010,0.487
0180C1400,2011,0.489
0180C1400,2012,0.49
0180C1400,2013,0.491
0180C1400,2014,0.502
0180C1400,2015,0.498
0180C1400,2016,0.504
0180C1400,2017,0.488
0180C1410,1990,0.551
0180C1410,1991,0.544
0180C1410,1992,0.536
0180C1410,1993,0.537
0180C1410,1994,0.544
0180C1410,1995,0.535
0180C1410,1996,0.537
0180C1410,1997,0.548
0180C1410,1998,0.541
0180C1410,1999,0.526
0180C1410,2000,0.519
0180C1410,2001,0.519
0180C1410,2002,0.522
0180C1410,2003,0.521
0180C1410,2004,0.52
0180C1410,2005,0.521
0180C1410,2006,0.534
0180C1410,2007,0.517
0180C1410,2008,0.518
0180C1410,2009,0.509
0180C1410,2010,0.508
0180C1410,2011,0.509
0180C1410,2012,0.499
0180C1410,2013,0.504
0180C1410,2014,0.513
0180C1410,2015,0.517
0180C1410,2016,0.518
0180C1410,2017,0.513
0180C1420,1990,0.484
0180C1420,1991,0.482
0180C1420,1992,0.477
0180C1420,1993,0.48
0180C1420,1994,0.491
0180C1420,1995,0.494
0180C1420,1996,0.493
0180C1420,1997,0.49
0180C1420,1998,0.49
0180C1420,1999,0.491
0180C1420,2000,0.496
0180C1420,2001,0.501
0180C1420,2002,0.497
0180C1420,2003,0.503
0180C1420,2004,0.5
0180C1420,2005,0.494
0180C1420,2006,0.499
0180C1420,2007,0.507
0180C1420,2008,0.504
0180C1420,2009,0.499
0180C1420,2010,0.501
0180C1420,2011,0.502
0180C1420,2012,0.508
0180C1420,2013,0.516
0180C1420,2014,0.519
0180C1420,2015,0.515
0180C1420,2016,0.513
0180C1420,2017,0.512
0180C1430,1990,0.51
0180C1430,1991,0.502
0180C1430,1992,0.516
0180C1430,1993,0.509
0180C1430,1994,0.51
0180C1430,1995,0.507
0180C1430,1996,0.508
0180C1430,1997,0.508
0180C1430,1998,0.504
0180C1430,1999,0.507
0180C1430,2000,0.504
0180C1430,2001,0.504
0180C1430,2002,0.504
0180C1430,2003,0.51
0180C1430,2004,0.505
0180C1430,2005,0.506
0180C1430,2006,0.501
0180C1430,2007,0.503
0180C1430,2008,0.506
0180C1430,2009,0.509
0180C1430,2010,0.499
0180C1430,2011,0.496
0180C1430,2012,0.505
0180C1430,2013,0.512
0180C1430,2014,0.512
0180C1430,2015,0.508
0180C1430,2016,0.507
0180C1430,2017,0.506
0180C1440,1990,0.53
0180C1440,1991,0.531
0180C1440,1992,0.529
0180C1440,1993,0.531
0180C1440,1994,0.533
0180C1440,1995,0.532
0180C1440,1996,0.539
0180C1440,1997,0.531
0180C1440,1998,0.531
0180C1440,1999,0.538
0180C1440,2000,0.526
0180C1440,2001,0.535
0180C1440,2002,0.532
0180C1440,2003,0.533
0180C1440,2004,0.537
0180C1440,2005,0.539
0180C1440,2006,0.532
0180C1440,2007,0.531
0180C1440,2008,0.523
0180C1440,2009,0.519
0180C1440,2010,0.534
0180C1440,2011,0.525
0180C1440,2012,0.52
0180C1440,2013,0.488
0180C1440,2014,0.487
0180C1440,2015,0.519
0180C1440,2016,0.519
0180C1440,2017,0.51
0180C1450,1990,0.534
0180C1450,1991,0.531
0180C1450,1992,0.533
0180C1450,1993,0.536
0180C1450,1994,0.53
0180C1450,1995,0.526
0180C1450,1996,0.524
0180C1450,1997,0.525
0180C1450,1998,0.537
0180C1450,1999,0.535
0180C1450,2000,0.527
0180C1450,2001,0.518
0180C1450,2002,0.517
0180C1450,2003,0.531
0180C1450,2004,0.529
0180C1450,2005,0.521
0180C1450,2006,0.516
0180C1450,2007,0.526
0180C1450,2008,0.525
0180C1450,2009,0.522
0180C1450,2010,0.518
0180C1450,2011,0.517
0180C1450,2012,0.511
0180C1450,2013,0.506
0180C1450,2014,0.506
0180C1450,2015,0.502
0180C1450,2016,0.502
0180C1450,2017,0.499
0180C1460,1990,0.545
0180C1460,1991,0.548
0180C1460,1992,0.557
0180C1460,1993,0.563
0180C1460,1994,0.554
0180C1460,1995,0.543
0180C1460,1996,0.535
0180C1460,1997,0.534
0180C1460,1998,0.536
0180C1460,1999,0.53
0180C1460,2000,0.527
0180C1460,2001,0.524
0180C1460,2002,0.515
0180C1460,2003,0.505
0180C1460,2004,0.504
0180C1460,2005,0.501
0180C1460,2006,0.485
0180C1460,2007,0.488
0180C1460,2008,0.494
0180C1460,2009,0.485
0180C1460,2010,0.488
0180C1460,2011,0.491
0180C1460,2012,0.476
0180C1460,2013,0.497
0180C1460,2014,0.501
0180C1460,2015,0.494
0180C1460,2016,0.492
0180C1460,2017,0.487
0180C1470,1990,0.527
0180C1470,1991,0.529
0180C1470,1992,0.518
0180C1470,1993,0.517
0180C1470,1994,0.512
0180C1470,1995,0.525
0180C1470,1996,0.526
0180C1470,1997,0.524
0180C1470,1998,0.509
0180C1470,1999,0.508
0180C1470,2000,0.508
0180C1470,2001,0.5
0180C1470,2002,0.506
0180C1470,2003,0.489
0180C1470,2004,0.492
0180C1470,2005,0.504
0180C1470,2006,0.518
0180C1470,2007,0.514
0180C1470,2008,0.52
0180C1470,2009,0.52
0180C1470,2010,0.518
0180C1470,2011,0.525
0180C1470,2012,0.524
0180C1470,2013,0.523
0180C1470,2014,0.525
0180C1470,2015,0.515
0180C1470,2016,0.508
0180C1470,2017,0.511
0180C1480,1990,0.51
0180C1480,1991,0.521
0180C1480,1992,0.513
0180C1480,1993,0.508
0180C1480,1994,0.508
0180C1480,1995,0.499
0180C1480,1996,0.505
0180C1480,1997,0.491
0180C1480,1998,0.501
0180C1480,1999,0.501
0180C1480,2000,0.503
0180C1480,2001,0.503
0180C1480,2002,0.497
0180C1480,2003,0.495
0180C1480,2004,0.496
0180C1480,2005,0.491
0180C1480,2006,0.483
0180C1480,2007,0.489
0180C1480,2008,0.481
0180C1480,2009,0.479
0180C1480,2010,0.48
0180C1480,2011,0.467
0180C1480,2012,0.469
0180C1480,2013,0.469
0180C1480,2014,0.467
0180C1480,2015,0.471
0180C1480,2016,0.489
0180C1480,2017,0.49
0180C1490,1990,0.532
0180C1490,1991,0.534
0180C1490,1992,0.541
0180C1490,1993,0.54
0180C1490,1994,0.537
0180C1490,1995,0.541
0180C1490,1996,0.548
0180C1490,1997,0.543
0180C1490,1998,0.549
0180C1490,1999,0.543
0180C1490,2000,0.542
0180C1490,2001,0.539
0180C1490,2002,0.532
0180C1490,2003,0.53
0180C1490,2004,0.53
0180C1490,2005,0.529
0180C1490,2006,0.526
0180C1490,2007,0.522
0180C1490,2008,0.519
0180C1490,2009,0.52
0180C1490,2010,0.516
0180C1490,2011,0.504
0180C1490,2012,0.518
0180C1490,2013,0.51
0180C1490,2014,0.507
0180C1490,2015,0.514
0180C1490,2016,0.501
0180C1490,2017,0.501
0180C1500,1990,0.522
0180C1500,1991,0.521
0180C1500,1992,0.509
0180C1500,1993,0.515
0180C1500,1994,0.508
0180C1500,1995,0.51
0180C1500,1996,0.52
0180C1500,1997,0.528
0180C1500,1998,0.519
0180C1500,1999,0.52
0180C1500,2000,0.532
0180C1500,2001,0.533
0180C1500,2002,0.532
0180C1500,2003,0.531
0180C1500,2004,0.543
0180C1500,2005,0.532
0180C1500,2006,0.526
0180C1500,2007,0.527
0180C1500,2008,0.52
0180C1500,2009,0.521
0180C1500,2010,0.511
0180C1500,2011,0.507
0180C1500,2012,0.5
0180C1500,2013,0.503
0180C1500,2014,0.498
0180C1500,2015,0.498
0180C1500,2016,0.49
0180C1500,2017,0.491
0180C1510,1990,0.544
0180C1510,1991,0.541
0180C1510,1992,0.535
0180C1510,1993,0.545
0180C1510,1994,0.549
0180C1510,1995,0.555
0180C1510,1996,0.544
0180C1510,1997,0.545
0180C1510,1998,0.536
0180C1510,1999,0.543
0180C1510,2000,0.559
0180C1510,2001,0.557
0180C1510,2002,0.547
0180C1510,2003,0.544
0180C1510,2004,0.545
0180C1510,2005,0.543
0180C1510,2006,0.533
0180C1510,2007,0.533
0180C1510,2008,0.532
0180C1510,2009,0.527
0180C1510,2010,0.526
0180C1510,2011,0.53
0180C1510,2012,0.532
0180C1510,2013,0.532
0180C1510,2014,0.527
0180C1510,2015,0.527
0180C1510,2016,0.532
0180C1510,2017,0.534
0180C1520,1990,0.541
0180C1520,1991,0.532
0180C1520,1992,0.529
0180C1520,1993,0.53
0180C1520,1994,0.531
0180C1520,1995,0.526
0180C1520,1996,0.532
0180C1520,1997,0.53
0180C1520,1998,0.526
0180C1520,1999,0.526
0180C1520,2000,0.525
0180C1520,2001,0.522
0180C1520,2002,0.512
0180C1520,2003,0.526
0180C1520,2004,0.528
0180C1520,2005,0.523
0180C1520,2006,0.526
0180C1520,2007,0.517
0180C1520,2008,0.52
0180C1520,2009,0.515
0180C1520,2010,0.519
0180C1520,2011,0.52
0180C1520,2012,0.508
0180C1520,2013,0.511
0180C1520,2014,0.516
0180C1520,2015,0.511
0180C1520,2016,0.52
0180C1520,2017,0.528
0180C1530,1990,0.524
0180C1530,1991,0.519
0180C1530,1992,0.519
0180C1530,1993,0.505
0180C1530,1994,0.501
0180C1530,1995,0.503
0180C1530,1996,0.506
0180C1530,1997,0.506
0180C1530,1998,0.501
0180C1530,1999,0.513
0180C1530,2000,0.503
0180C1530,2001,0.502
0180C1530,2002,0.499
0180C1530,2003,0.494
0180C1530,2004,0.492
0180C1530,2005,0.49
0180C1530,2006,0.5
0180C1530,2007,0.497
0180C1530,2008,0.5
0180C1530,2009,0.494
0180C1530,2010,0.5
0180C1530,2011,0.504
0180C1530,2012,0.498
0180C1530,2013,0.497
0180C1530,2014,0.502
0180C1530,2015,0.503
0180C1530,2016,0.501
0180C1530,2017,0.501
0180C1540,1990,0.537
0180C1540,1991,0.536
0180C1540,1992,0.526
0180C1540,1993,0.524
0180C1540,1994,0.538
0180C1540,1995,0.547
0180C1540,1996,0.541
0180C1540,1997,0.538
0180C1540,1998,0.539
0180C1540,1999,0.545
0180C1540,2000,0.542
0180C1540,2001,0.532
0180C1540,2002,0.536
0180C1540,2003,0.542
0180C1540,2004,0.535
0180C1540,2005,0.543
0180C1540,2006,0.54
0180C1540,2007,0.532
0180C1540,2008,0.545
0180C1540,2009,0.534
0180C1540,2010,0.531
0180C1540,2011,0.526
0180C1540,2012,0.528
0180C1540,2013,0.522
0180C1540,2014,0.526
0180C1540,2015,0.508
0180C1540,2016,0.503
0180C1540,2017,0.511
0180C1550,1990,0.484
0180C1550,1991,0.485
0180C1550,1992,0.485
0180C1550,1993,0.491
0180C1550,1994,0.501
0180C1550,1995,0.493
0180C1550,1996,0.49
0180C1550,1997,0.481
0180C1550,1998,0.484
0180C1550,1999,0.481
0180C1550,2000,0.476
0180C1550,2001,0.468
0180C1550,2002,0.47
0180C1550,2003,0.485
0180C1550,2004,0.492
0180C1550,2005,0.491
0180C1550,2006,0.496
0180C1550,2007,0.483
0180C1550,2008,0.484
0180C1550,2009,0.486
0180C1550,2010,0.49
0180C1550,2011,0.495
0180C1550,2012,0.498
0180C1550,2013,0.501
0180C1550,2014,0.495
0180C1550,2015,0.492
0180C1550,2016,0.497
0180C1550,2017,0.492
0180C1560,1990,0.539
0180C1560,1991,0.542
0180C1560,1992,0.528
0180C1560,1993,0.525
0180C1560,1994,0.53
0180C1560,1995,0.529
0180C1560,1996,0.528
0180C1560,1997,0.529
0180C1560,1998,0.511
0180C1560,1999,0.506
0180C1560,2000,0.499
0180C1560,2001,0.489
0180C1560,2002,0.492
0180C1560,2003,0.491
0180C1560,2004,0.503
0180C1560,2005,0.494
0180C1560,2006,0.498
0180C1560,2007,0.485
0180C1560,2008,0.489
0180C1560,2009,0.501
0180C1560,2010,0.505
0180C1560,2011,0.504
0180C1560,2012,0.502
0180C1560,2013,0.494
0180C1560,2014,0.497
0180C1560,2015,0.497
0180C1560,2016,0.502
0180C1560,2017,0.488
0180C1570,1990,0.526
0180C1570,1991,0.525
0180C1570,1992,0.53
0180C1570,1993,0.533
0180C1570,1994,0.544
0180C1570,1995,0.541
0180C1570,1996,0.544
0180C1570,1997,0.537
0180C1570,1998,0.537
0180C1570,1999,0.535
0180C1570,2000,0.527
0180C1570,2001,0.525
0180C1570,2002,0.512
0180C1570,2003,0.511
0180C1570,2004,0.505
0180C1570,2005,0.502
0180C1570,2006,0.509
0180C1570,2007,0.507
0180C1570,2008,0.511
0180C1570,2009,0.503
0180C1570,2010,0.508
0180C1570,2011,0.509
0180C1570,2012,0.515
0180C1570,2013,0.513
0180C1570,2014,0.502
0180C1570,2015,0.503
0180C1570,2016,0.499
0180C1570,2017,0.499
0180C1580,1990,0.539
0180C1580,1991,0.54
0180C1580,1992,0.539
0180C1580,1993,0.536
0180C1580,1994,0.54
0180C1580,1995,0.515
0180C1580,1996,0.523
0180C1580,1997,0.521
0180C1580,1998,0.512
0180C1580,1999,0.508
0180C1580,2000,0.508
0180C1580,2001,0.508
0180C1580,2002,0.505
0180C1580,2003,0.512
0180C1580,2004,0.523
0180C1580,2005,0.523
0180C1580,2006,0.524
0180C1580,2007,0.522
0180C1580,2008,0.506
0180C1580,2009,0.507
0180C1580,2010,0.51
0180C1580,2011,0.503
0180C1580,2012,0.502
0180C1580,2013,0.501
0180C1580,2014,0.502
0180C1580,2015,0.508
0180C1580,2016,0.51
0180C1580,2017,0.503
0180C1590,1990,0.566
0180C1590,1991,0.551
0180C1590,1992,0.551
0180C1590,1993,0.564
0180C1590,1994,0.561
0180C1590,1995,0.557
0180C1590,1996,0.555
0180C1590,1997,0.542
0180C1590,1998,0.555
0180C1590,1999,0.546
0180C1590,2000,0.546
0180C1590,2001,0.548
0180C1590,2002,0.544
0180C1590,2003,0.538
0180C1590,2004,0.525
0180C1590,2005,0.518
0180C1590,2006,0.53
0180C1590,2007,0.507
0180C1590,2008,0.503
0180C1590,2009,0.493
0180C1590,2010,0.493
0180C1590,2011,0.495
0180C1590,2012,0.498
0180C1590,2013,0.499
0180C1590,2014,0.5
0180C1590,2015,0.497
0180C1590,2016,0.486
0180C1590,2017,0.491
0180C1600,1990,0.502
0180C1600,1991,0.492
0180C1600,1992,0.503
0180C1600,1993,0.503
0180C1600,1994,0.507
0180C1600,1995,0.501
0180C1600,1996,0.502
0180C1600,1997,0.515
0180C1600,1998,0.51
0180C1600,1999,0.514
0180C1600,2000,0.513
0180C1600,2001,0.513
0180C1600,2002,0.518
0180C1600,2003,0.512
0180C1600,2004,0.524
0180C1600,2005,0.531
0180C1600,2006,0.509
0180C1600,2007,0.502
0180C1600,2008,0.485
0180C1600,2009,0.481
0180C1600,2010,0.486
0180C1600,2011,0.493
0180C1600,2012,0.495
0180C1600,2013,0.481
0180C1600,2014,0.489
0180C1600,2015,0.477
0180C1600,2016,0.494
0180C1600,2017,0.492
0180C1610,1990,0.503
0180C1610,1991,0.513
0180C1610,1992,0.51
0180C1610,1993,0.505
0180C1610,1994,0.513
0180C1610,1995,0.51
0180C1610,1996,0.522
0180C1610,1997,0.521
0180C1610,1998,0.515
0180C1610,1999,0.505
0180C1610,2000,0.501
0180C1610,2001,0.505
0180C1610,2002,0.505
0180C1610,2003,0.506
0180C1610,2004,0.508
0180C1610,2005,0.501
0180C1610,2006,0.499
0180C1610,2007,0.494
0180C1610,2008,0.484
0180C1610,2009,0.491
0180C1610,2010,0.486
0180C1610,2011,0.488
0180C1610,2012,0.488
0180C1610,2013,0.491
0180C1610,2014,0.495
0180C1610,2015,0.498
0180C1610,2016,0.514
0180C1610,2017,0.51
0180C1620,1990,0.492
0180C1620,1991,0.491
0180C1620,1992,0.493
0180C1620,1993,0.487
0180C1620,1994,0.491
0180C1620,1995,0.492
0180C1620,1996,0.491
0180C1620,1997,0.5
0180C1620,1998,0.494
0180C1620,1999,0.489
0180C1620,2000,0.5
0180C1620,2001,0.492
0180C1620,2002,0.494
0180C1620,2003,0.49
0180C1620,2004,0.491
0180C1620,2005,0.491
0180C1620,2006,0.49
0180C1620,2007,0.486
0180C1620,2008,0.488
0180C1620,2009,0.49
0180C1620,2010,0.487
0180C1620,2011,0.482
0180C1620,2012,0.481
0180C1620,2013,0.483
0180C1620,2014,0.473
0180C1620,2015,0.481
0180C1620,2016,0.478
0180C1620,2017,0.48
0180C1630,1990,0.504
0180C1630,1991,0.503
0180C1630,1992,0.493
0180C1630,1993,0.491
0180C1630,1994,0.495
0180C1630,1995,0.49
0180C1630,1996,0.494
0180C1630,1997,0.491
0180C1630,1998,0.493
0180C1630,1999,0.493
0180C1630,2000,0.492
0180C1630,2001,0.495
0180C1630,2002,0.488
0180C1630,2003,0.497
0180C1630,2004,0.495
0180C1630,2005,0.49
0180C1630,2006,0.494
0180C1630,2007,0.5
0180C1630,2008,0.492
0180C1630,2009,0.498
0180C1630,2010,0.497
0180C1630,2011,0.5
0180C1630,2012,0.496
0180C1630,2013,0.499
0180C1630,2014,0.495
0180C1630,2015,0.498
0180C1630,2016,0.495
0180C1630,2017,0.493
0180C1640,1990,0.502
0180C1640,1991,0.506
0180C1640,1992,0.504
0180C1640,1993,0.507
0180C1640,1994,0.494
0180C1640,1995,0.494
0180C1640,1996,0.491
0180C1640,1997,0.491
0180C1640,1998,0.498
0180C1640,1999,0.503
0180C1640,2000,0.506
0180C1640,2001,0.507
0180C1640,2002,0.506
0180C1640,2003,0.499
0180C1640,2004,0.501
0180C1640,2005,0.495
0180C1640,2006,0.497
0180C1640,2007,0.496
0180C1640,2008,0.503
0180C1640,2009,0.502
0180C1640,2010,0.495
0180C1640,2011,0.487
0180C1640,2012,0.49
0180C1640,2013,0.489
0180C1640,2014,0.49
0180C1640,2015,0.494
0180C1640,2016,0.499
0180C1640,2017,0.496
0180C1650,1990,0.494
0180C1650,1991,0.494
0180C1650,1992,0.491
0180C1650,1993,0.497
0180C1650,1994,0.502
0180C1650,1995,0.504
0180C1650,1996,0.506
0180C1650,1997,0.502
0180C1650,1998,0.505
0180C1650,1999,0.505
0180C1650,2000,0.501
0180C1650,2001,0.509
0180C1650,2002,0.504
0180C1650,2003,0.497
0180C1650,2004,0.496
0180C1650,2005,0.497
0180C1650,2006,0.493
0180C1650,2007,0.494
0180C1650,2008,0.49
0180C1650,2009,0.488
0180C1650,2010,0.484
0180C1650,2011,0.486
0180C1650,2012,0.489
0180C1650,2013,0.484
0180C1650,2014,0.478
0180C1650,2015,0.476
0180C1650,2016,0.479
0180C1650,2017,0.479
0180C1660,1990,0.532
0180C1660,1991,0.535
0180C1660,1992,0.535
0180C1660,1993,0.546
0180C1660,1994,0.542
0180C1660,1995,0.521
0180C1660,1996,0.522
0180C1660,1997,0.51
0180C1660,1998,0.516
0180C1660,1999,0.507
0180C1660,2000,0.501
0180C1660,2001,0.504
0180C1660,2002,0.501
0180C1660,2003,0.503
0180C1660,2004,0.503
0180C1660,2005,0.503
0180C1660,2006,0.498
0180C1660,2007,0.497
0180C1660,2008,0.501
0180C1660,2009,0.496
0180C1660,2010,0.493
0180C1660,2011,0.498
0180C1660,2012,0.507
0180C1660,2013,0.506
0180C1660,2014,0.504
0180C1660,2015,0.508
0180C1660,2016,0.501
0180C1660,2017,0.506
0180C1670,1990,0.502
0180C1670,1991,0.495
0180C1670,1992,0.496
0180C1670,1993,0.496
0180C1670,1994,0.495
0180C1670,1995,0.495
0180C1670,1996,0.492
0180C1670,1997,0.487
0180C1670,1998,0.488
0180C1670,1999,0.487
0180C1670,2000,0.489
0180C1670,2001,0.483
0180C1670,2002,0.479
0180C1670,2003,0.48
0180C1670,2004,0.475
0180C1670,2005,0.473
0180C1670,2006,0.475
0180C1670,2007,0.475
0180C1670,2008,0.481
0180C1670,2009,0.482
0180C1670,2010,0.485
0180C1670,2011,0.486
0180C1670,2012,0.483
0180C1670,2013,0.489
0180C1670,2014,0.487
0180C1670,2015,0.488
0180C1670,2016,0.489
0180C1670,2017,0.486
0180C1680,1990,0.499
0180C1680,1991,0.489
0180C1680,1992,0.503
0180C1680,1993,0.501
0180C1680,1994,0.509
0180C1680,1995,0.51
0180C1680,1996,0.505
0180C1680,1997,0.512
0180C1680,1998,0.511
0180C1680,1999,0.51
0180C1680,2000,0.512
0180C1680,2001,0.511
0180C1680,2002,0.492
0180C1680,2003,0.493
0180C1680,2004,0.498
0180C1680,2005,0.498
0180C1680,2006,0.474
0180C1680,2007,0.481
0180C1680,2008,0.481
0180C1680,2009,0.475
0180C1680,2010,0.486
0180C1680,2011,0.484
0180C1680,2012,0.491
0180C1680,2013,0.493
0180C1680,2014,0.483
0180C1680,2015,0.482
0180C1680,2016,0.481
0180C1680,2017,0.471
0180C1690,1990,0.495
0180C1690,1991,0.496
0180C1690,1992,0.503
0180C1690,1993,0.503
0180C1690,1994,0.498
0180C1690,1995,0.501
0180C1690,1996,0.506
0180C1690,1997,0.503
0180C1690,1998,0.503
0180C1690,1999,0.506
0180C1690,2000,0.511
0180C1690,2001,0.512
0180C1690,2002,0.508
0180C1690,2003,0.512
0180C1690,2004,0.514
0180C1690,2005,0.516
0180C1690,2006,0.51
0180C1690,2007,0.506
0180C1690,2008,0.512
0180C1690,2009,0.509
0180C1690,2010,0.503
0180C1690,2011,0.502
0180C1690,2012,0.506
0180C1690,2013,0.503
0180C1690,2014,0.496
0180C1690,2015,0.491
0180C1690,2016,0.492
0180C1690,2017,0.485
0180C1700,1990,0.496
0180C1700,1991,0.501
0180C1700,1992,0.503
0180C1700,1993,0.504
0180C1700,1994,0.503
0180C1700,1995,0.503
0180C1700,1996,0.493
0180C1700,1997,0.496
0180C1700,1998,0.491
0180C1700,1999,0.492
0180C1700,2000,0.494
0180C1700,2001,0.496
0180C1700,2002,0.503
0180C1700,2003,0.504
0180C1700,2004,0.498
0180C1700,2005,0.505
0180C1700,2006,0.505
0180C1700,2007,0.507
0180C1700,2008,0.513
0180C1700,2009,0.506
0180C1700,2010,0.501
0180C1700,2011,0.502
0180C1700,2012,0.492
0180C1700,2013,0.486
0180C1700,2014,0.486
0180C1700,2015,0.484
0180C1700,2016,0.483
0180C1700,2017,0.477
0180C1710,1990,0.534
0180C1710,1991,0.541
0180C1710,1992,0.532
0180C1710,1993,0.527
0180C1710,1994,0.528
0180C1710,1995,0.532
0180C1710,1996,0.527
0180C1710,1997,0.529
0180C1710,1998,0.529
0180C1710,1999,0.526
0180C1710,2000,0.529
0180C1710,2001,0.527
0180C1710,2002,0.537
0180C1710,2003,0.535
0180C1710,2004,0.527
0180C1710,2005,0.535
0180C1710,2006,0.528
0180C1710,2007,0.524
0180C1710,2008,0.518
0180C1710,2009,0.517
0180C1710,2010,0.513
0180C1710,2011,0.511
0180C1710,2012,0.504
0180C1710,2013,0.509
0180C1710,2014,0.511
0180C1710,2015,0.519
0180C1710,2016,0.523
0180C1710,2017,0.522
0180C1720,1990,0.514
0180C1720,1991,0.517
0180C1720,1992,0.511
0180C1720,1993,0.513
0180C1720,1994,0.512
0180C1720,1995,0.506
0180C1720,1996,0.514
0180C1720,1997,0.524
0180C1720,1998,0.529
0180C1720,1999,0.526
0180C1720,2000,0.521
0180C1720,2001,0.525
0180C1720,2002,0.518
0180C1720,2003,0.522
0180C1720,2004,0.513
0180C1720,2005,0.517
0180C1720,2006,0.512
0180C1720,2007,0.512
0180C1720,2008,0.511
0180C1720,2009,0.499
0180C1720,2010,0.504
0180C1720,2011,0.501
0180C1720,2012,0.498
0180C1720,2013,0.492
0180C1720,2014,0.496
0180C1720,2015,0.488
0180C1720,2016,0.49
0180C1720,2017,0.484
0180C1730,1990,0.513
0180C1730,1991,0.516
0180C1730,1992,0.52
0180C1730,1993,0.517
0180C1730,1994,0.519
0180C1730,1995,0.527
0180C1730,1996,0.534
0180C1730,1997,0.534
0180C1730,1998,0.536
0180C1730,1999,0.537
0180C1730,2000,0.548
0180C1730,2001,0.546
0180C1730,2002,0.548
0180C1730,2003,0.547
0180C1730,2004,0.536
0180C1730,2005,0.531
0180C1730,2006,0.538
0180C1730,2007,0.53
0180C1730,2008,0.521
0180C1730,2009,0.516
0180C1730,2010,0.515
0180C1730,2011,0.515
0180C1730,2012,0.511
0180C1730,2013,0.52
0180C1730,2014,0.523
0180C1730,2015,0.523
0180C1730,2016,0.513
0180C1730,2017,0.506
0180C1740,1990,0.524
0180C1740,1991,0.525
0180C1740,1992,0.518
0180C1740,1993,0.539
0180C1740,1994,0.544
0180C1740,1995,0.542
0180C1740,1996,0.536
0180C1740,1997,0.531
0180C1740,1998,0.535
0180C1740,1999,0.528
0180C1740,2000,0.521
0180C1740,2001,0.515
0180C1740,2002,0.522
0180C1740,2003,0.514
0180C1740,2004,0.52
0180C1740,2005,0.516
0180C1740,2006,0.51
0180C1740,2007,0.518
0180C1740,2008,0.517
0180C1740,2009,0.507
0180C1740,2010,0.514
0180C1740,2011,0.507
0180C1740,2012,0.508
0180C1740,2013,0.513
0180C1740,2014,0.514
0180C1740,2015,0.508
0180C1740,2016,0.513
0180C1740,2017,0.517
0180C1750,1990,0.527
0180C1750,1991,0.533
0180C1750,1992,0.535
0180C1750,1993,0.529
0180C1750,1994,0.519
0180C1750,1995,0.513
0180C1750,1996,0.517
0180C1750,1997,0.514
0180C1750,1998,0.512
0180C1750,1999,0.512
0180C1750,2000,0.516
0180C1750,2001,0.517
0180C1750,2002,0.505
0180C1750,2003,0.51
0180C1750,2004,0.516
0180C1750,2005,0.519
0180C1750,2006,0.519
0180C1750,2007,0.512
0180C1750,2008,0.515
0180C1750,2009,0.515
0180C1750,2010,0.514
0180C1750,2011,0.506
0180C1750,2012,0.493
0180C1750,2013,0.497
0180C1750,2014,0.498
0180C1750,2015,0.501
0180C1750,2016,0.505
0180C1750,2017,0.507
0180C1760,1990,0.536
0180C1760,1991,0.549
0180C1760,1992,0.554
0180C1760,1993,0.541
0180C1760,1994,0.539
0180C1760,1995,0.543
0180C1760,1996,0.534
0180C1760,1997,0.537
0180C1760,1998,0.543
0180C1760,1999,0.537
0180C1760,2000,0.537
0180C1760,2001,0.538
0180C1760,2002,0.534
0180C1760,2003,0.53
0180C1760,2004,0.528
0180C1760,2005,0.514
0180C1760,2006,0.518
0180C1760,2007,0.518
0180C1760,2008,0.521
0180C1760,2009,0.521
0180C1760,2010,0.523
0180C1760,2011,0.509
0180C1760,2012,0.503
0180C1760,2013,0.503
0180C1760,2014,0.501
0180C1760,2015,0.504
0180C1760,2016,0.52
0180C1760,2017,0.507
0180C1770,1990,0.489
0180C1770,1991,0.49
0180C1770,1992,0.491
0180C1770,1993,0.488
0180C1770,1994,0.485
0180C1770,1995,0.485
0180C1770,1996,0.494
0180C1770,1997,0.492
0180C1770,1998,0.493
0180C1770,1999,0.495
0180C1770,2000,0.495
0180C1770,2001,0.497
0180C1770,2002,0.494
0180C1770,2003,0.497
0180C1770,2004,0.502
0180C1770,2005,0.508
0180C1770,2006,0.495
0180C1770,2007,0.491
0180C1770,2008,0.492
0180C1770,2009,0.496
0180C1770,2010,0.493
