deso,year,m_kvinna_deso_alla
0180C1330,2008,0.5
0180C1330,2009,0.5
0180C1330,2010,0.49
0180C1330,2011,0.48
0180C1330,2012,0.47
0180C1330,2013,0.47
0180C1330,2014,0.47
0180C1330,2015,0.48
0180C1330,2016,0.48
0180C1330,2017,0.49
0180C1330,2018,0.49
0180C1330,2019,0.49
0180C1330,2020,0.49
0180C1330,2021,0.49
0180C1330,2022,0.48
0180C1340,1990,0.55
0180C1340,1991,0.55
0180C1340,1992,0.55
0180C1340,1993,0.54
0180C1340,1994,0.53
0180C1340,1995,0.54
0180C1340,1996,0.54
0180C1340,1997,0.53
0180C1340,1998,0.53
0180C1340,1999,0.53
0180C1340,2000,0.53
0180C1340,2001,0.53
0180C1340,2002,0.53
0180C1340,2003,0.54
0180C1340,2004,0.53
0180C1340,2005,0.53
0180C1340,2006,0.52
0180C1340,2007,0.53
0180C1340,2008,0.51
0180C1340,2009,0.51
0180C1340,2010,0.51
0180C1340,2011,0.51
0180C1340,2012,0.5
0180C1340,2013,0.5
0180C1340,2014,0.49
0180C1340,2015,0.5
0180C1340,2016,0.5
0180C1340,2017,0.5
0180C1340,2018,0.5
0180C1340,2019,0.48
0180C1340,2020,0.49
0180C1340,2021,0.48
0180C1340,2022,0.49
0180C1350,1990,0.53
0180C1350,1991,0.53
0180C1350,1992,0.52
0180C1350,1993,0.52
0180C1350,1994,0.52
0180C1350,1995,0.52
0180C1350,1996,0.52
0180C1350,1997,0.52
0180C1350,1998,0.52
0180C1350,1999,0.52
0180C1350,2000,0.52
0180C1350,2001,0.52
0180C1350,2002,0.52
0180C1350,2003,0.52
0180C1350,2004,0.52
0180C1350,2005,0.52
0180C1350,2006,0.52
0180C1350,2007,0.52
0180C1350,2008,0.51
0180C1350,2009,0.51
0180C1350,2010,0.51
0180C1350,2011,0.51
0180C1350,2012,0.51
0180C1350,2013,0.5
0180C1350,2014,0.5
0180C1350,2015,0.5
0180C1350,2016,0.5
0180C1350,2017,0.51
0180C1350,2018,0.5
0180C1350,2019,0.49
0180C1350,2020,0.5
0180C1350,2021,0.51
0180C1350,2022,0.5
0180C1360,1990,0.52
0180C1360,1991,0.53
0180C1360,1992,0.53
0180C1360,1993,0.55
0180C1360,1994,0.53
0180C1360,1995,0.54
0180C1360,1996,0.54
0180C1360,1997,0.54
0180C1360,1998,0.53
0180C1360,1999,0.53
0180C1360,2000,0.53
0180C1360,2001,0.52
0180C1360,2002,0.51
0180C1360,2003,0.51
0180C1360,2004,0.52
0180C1360,2005,0.52
0180C1360,2006,0.51
0180C1360,2007,0.52
0180C1360,2008,0.51
0180C1360,2009,0.51
0180C1360,2010,0.52
0180C1360,2011,0.51
0180C1360,2012,0.51
0180C1360,2013,0.5
0180C1360,2014,0.5
0180C1360,2015,0.5
0180C1360,2016,0.5
0180C1360,2017,0.5
0180C1360,2018,0.5
0180C1360,2019,0.5
0180C1360,2020,0.5
0180C1360,2021,0.51
0180C1360,2022,0.5
0180C1370,1990,0.54
0180C1370,1991,0.54
0180C1370,1992,0.54
0180C1370,1993,0.54
0180C1370,1994,0.53
0180C1370,1995,0.53
0180C1370,1996,0.52
0180C1370,1997,0.52
0180C1370,1998,0.52
0180C1370,1999,0.53
0180C1370,2000,0.52
0180C1370,2001,0.52
0180C1370,2002,0.52
0180C1370,2003,0.51
0180C1370,2004,0.51
0180C1370,2005,0.51
0180C1370,2006,0.52
0180C1370,2007,0.51
0180C1370,2008,0.5
0180C1370,2009,0.5
0180C1370,2010,0.5
0180C1370,2011,0.51
0180C1370,2012,0.5
0180C1370,2013,0.48
0180C1370,2014,0.49
0180C1370,2015,0.49
0180C1370,2016,0.51
0180C1370,2017,0.51
0180C1370,2018,0.51
0180C1370,2019,0.5
0180C1370,2020,0.5
0180C1370,2021,0.49
0180C1370,2022,0.49
0180C1380,1990,0.52
0180C1380,1991,0.52
0180C1380,1992,0.52
0180C1380,1993,0.52
0180C1380,1994,0.53
0180C1380,1995,0.53
0180C1380,1996,0.53
0180C1380,1997,0.53
0180C1380,1998,0.52
0180C1380,1999,0.53
0180C1380,2000,0.52
0180C1380,2001,0.51
0180C1380,2002,0.51
0180C1380,2003,0.51
0180C1380,2004,0.5
0180C1380,2005,0.51
0180C1380,2006,0.5
0180C1380,2007,0.51
0180C1380,2008,0.51
0180C1380,2009,0.5
0180C1380,2010,0.5
0180C1380,2011,0.51
0180C1380,2012,0.5
0180C1380,2013,0.49
0180C1380,2014,0.49
0180C1380,2015,0.5
0180C1380,2016,0.51
0180C1380,2017,0.51
0180C1380,2018,0.5
0180C1380,2019,0.49
0180C1380,2020,0.49
0180C1380,2021,0.49
0180C1380,2022,0.48
0180C1390,1990,0.54
0180C1390,1991,0.55
0180C1390,1992,0.55
0180C1390,1993,0.53
0180C1390,1994,0.52
0180C1390,1995,0.52
0180C1390,1996,0.53
0180C1390,1997,0.52
0180C1390,1998,0.53
0180C1390,1999,0.52
0180C1390,2000,0.51
0180C1390,2001,0.53
0180C1390,2002,0.52
0180C1390,2003,0.52
0180C1390,2004,0.51
0180C1390,2005,0.52
0180C1390,2006,0.52
0180C1390,2007,0.51
0180C1390,2008,0.53
0180C1390,2009,0.54
0180C1390,2010,0.53
0180C1390,2011,0.53
0180C1390,2012,0.53
0180C1390,2013,0.53
0180C1390,2014,0.53
0180C1390,2015,0.54
0180C1390,2016,0.53
0180C1390,2017,0.53
0180C1390,2018,0.53
0180C1390,2019,0.54
0180C1390,2020,0.54
0180C1390,2021,0.53
0180C1390,2022,0.53
0180C1400,1990,0.49
0180C1400,1991,0.49
0180C1400,1992,0.49
0180C1400,1993,0.49
0180C1400,1994,0.49
0180C1400,1995,0.49
0180C1400,1996,0.48
0180C1400,1997,0.5
0180C1400,1998,0.5
0180C1400,1999,0.5
0180C1400,2000,0.5
0180C1400,2001,0.5
0180C1400,2002,0.5
0180C1400,2003,0.5
0180C1400,2004,0.5
0180C1400,2005,0.5
0180C1400,2006,0.51
0180C1400,2007,0.5
0180C1400,2008,0.5
0180C1400,2009,0.49
0180C1400,2010,0.49
0180C1400,2011,0.49
0180C1400,2012,0.49
0180C1400,2013,0.49
0180C1400,2014,0.5
0180C1400,2015,0.5
0180C1400,2016,0.5
0180C1400,2017,0.49
0180C1400,2018,0.48
0180C1400,2019,0.48
0180C1400,2020,0.49
0180C1400,2021,0.48
0180C1400,2022,0.48
0180C1410,1990,0.55
0180C1410,1991,0.55
0180C1410,1992,0.55
0180C1410,1993,0.54
0180C1410,1994,0.53
0180C1410,1995,0.54
0180C1410,1996,0.54
0180C1410,1997,0.55
0180C1410,1998,0.55
0180C1410,1999,0.53
0180C1410,2000,0.53
0180C1410,2001,0.52
0180C1410,2002,0.53
0180C1410,2003,0.53
0180C1410,2004,0.52
0180C1410,2005,0.52
0180C1410,2006,0.54
0180C1410,2007,0.52
0180C1410,2008,0.52
0180C1410,2009,0.52
0180C1410,2010,0.51
0180C1410,2011,0.52
0180C1410,2012,0.51
0180C1410,2013,0.51
0180C1410,2014,0.52
0180C1410,2015,0.52
0180C1410,2016,0.52
0180C1410,2017,0.51
0180C1410,2018,0.51
0180C1410,2019,0.51
0180C1410,2020,0.51
0180C1410,2021,0.52
0180C1410,2022,0.52
0180C1420,1990,0.48
0180C1420,1991,0.48
0180C1420,1992,0.48
0180C1420,1993,0.48
0180C1420,1994,0.49
0180C1420,1995,0.49
0180C1420,1996,0.49
0180C1420,1997,0.49
0180C1420,1998,0.49
0180C1420,1999,0.49
0180C1420,2000,0.5
0180C1420,2001,0.5
0180C1420,2002,0.5
0180C1420,2003,0.5
0180C1420,2004,0.5
0180C1420,2005,0.49
0180C1420,2006,0.5
0180C1420,2007,0.51
0180C1420,2008,0.51
0180C1420,2009,0.5
0180C1420,2010,0.5
0180C1420,2011,0.5
0180C1420,2012,0.51
0180C1420,2013,0.52
0180C1420,2014,0.52
0180C1420,2015,0.51
0180C1420,2016,0.51
0180C1420,2017,0.51
0180C1420,2018,0.52
0180C1420,2019,0.51
0180C1420,2020,0.51
0180C1420,2021,0.51
0180C1420,2022,0.5
0180C1430,1990,0.51
0180C1430,1991,0.5
0180C1430,1992,0.51
0180C1430,1993,0.51
0180C1430,1994,0.5
0180C1430,1995,0.51
0180C1430,1996,0.51
0180C1430,1997,0.51
0180C1430,1998,0.5
0180C1430,1999,0.51
0180C1430,2000,0.5
0180C1430,2001,0.5
0180C1430,2002,0.5
0180C1430,2003,0.51
0180C1430,2004,0.5
0180C1430,2005,0.5
0180C1430,2006,0.5
0180C1430,2007,0.5
0180C1430,2008,0.51
0180C1430,2009,0.51
0180C1430,2010,0.5
0180C1430,2011,0.5
0180C1430,2012,0.51
0180C1430,2013,0.51
0180C1430,2014,0.51
0180C1430,2015,0.51
0180C1430,2016,0.51
0180C1430,2017,0.51
0180C1430,2018,0.5
0180C1430,2019,0.49
0180C1430,2020,0.49
0180C1430,2021,0.49
0180C1430,2022,0.49
0180C1440,1990,0.53
0180C1440,1991,0.53
0180C1440,1992,0.53
0180C1440,1993,0.53
0180C1440,1994,0.54
0180C1440,1995,0.53
0180C1440,1996,0.54
0180C1440,1997,0.53
0180C1440,1998,0.53
0180C1440,1999,0.54
0180C1440,2000,0.52
0180C1440,2001,0.53
0180C1440,2002,0.53
0180C1440,2003,0.53
0180C1440,2004,0.54
0180C1440,2005,0.54
0180C1440,2006,0.53
0180C1440,2007,0.53
0180C1440,2008,0.53
0180C1440,2009,0.52
0180C1440,2010,0.53
0180C1440,2011,0.52
0180C1440,2012,0.52
0180C1440,2013,0.52
0180C1440,2014,0.51
0180C1440,2015,0.52
0180C1440,2016,0.52
0180C1440,2017,0.51
0180C1440,2018,0.5
0180C1440,2019,0.5
0180C1440,2020,0.49
0180C1440,2021,0.49
0180C1440,2022,0.49
0180C1450,1990,0.53
0180C1450,1991,0.53
0180C1450,1992,0.53
0180C1450,1993,0.53
0180C1450,1994,0.54
0180C1450,1995,0.53
0180C1450,1996,0.53
0180C1450,1997,0.53
0180C1450,1998,0.54
0180C1450,1999,0.54
0180C1450,2000,0.53
0180C1450,2001,0.52
0180C1450,2002,0.51
0180C1450,2003,0.53
0180C1450,2004,0.53
0180C1450,2005,0.52
0180C1450,2006,0.52
0180C1450,2007,0.52
0180C1450,2008,0.52
0180C1450,2009,0.52
0180C1450,2010,0.52
0180C1450,2011,0.51
0180C1450,2012,0.51
0180C1450,2013,0.51
0180C1450,2014,0.51
0180C1450,2015,0.5
0180C1450,2016,0.5
0180C1450,2017,0.5
0180C1450,2018,0.5
0180C1450,2019,0.51
0180C1450,2020,0.5
0180C1450,2021,0.49
0180C1450,2022,0.49
0180C1460,1990,0.55
0180C1460,1991,0.55
0180C1460,1992,0.56
0180C1460,1993,0.56
0180C1460,1994,0.53
0180C1460,1995,0.54
0180C1460,1996,0.54
0180C1460,1997,0.54
0180C1460,1998,0.54
0180C1460,1999,0.53
0180C1460,2000,0.53
0180C1460,2001,0.52
0180C1460,2002,0.52
0180C1460,2003,0.52
0180C1460,2004,0.52
0180C1460,2005,0.52
0180C1460,2006,0.52
0180C1460,2007,0.51
0180C1460,2008,0.52
0180C1460,2009,0.51
0180C1460,2010,0.51
0180C1460,2011,0.51
0180C1460,2012,0.5
0180C1460,2013,0.5
0180C1460,2014,0.5
0180C1460,2015,0.49
0180C1460,2016,0.49
0180C1460,2017,0.49
0180C1460,2018,0.49
0180C1460,2019,0.5
0180C1460,2020,0.5
0180C1460,2021,0.48
0180C1460,2022,0.49
0180C1470,1990,0.53
0180C1470,1991,0.53
0180C1470,1992,0.52
0180C1470,1993,0.52
0180C1470,1994,0.51
0180C1470,1995,0.53
0180C1470,1996,0.53
0180C1470,1997,0.52
0180C1470,1998,0.51
0180C1470,1999,0.51
0180C1470,2000,0.51
0180C1470,2001,0.5
0180C1470,2002,0.51
0180C1470,2003,0.49
0180C1470,2004,0.49
0180C1470,2005,0.51
0180C1470,2006,0.52
0180C1470,2007,0.52
0180C1470,2008,0.52
0180C1470,2009,0.52
0180C1470,2010,0.52
0180C1470,2011,0.52
0180C1470,2012,0.52
0180C1470,2013,0.52
0180C1470,2014,0.52
0180C1470,2015,0.52
0180C1470,2016,0.51
0180C1470,2017,0.51
0180C1470,2018,0.52
0180C1470,2019,0.52
0180C1470,2020,0.52
0180C1470,2021,0.51
0180C1470,2022,0.52
0180C1480,1990,0.52
0180C1480,1991,0.53
0180C1480,1992,0.52
0180C1480,1993,0.52
0180C1480,1994,0.5
0180C1480,1995,0.5
0180C1480,1996,0.51
0180C1480,1997,0.49
0180C1480,1998,0.51
0180C1480,1999,0.5
0180C1480,2000,0.5
0180C1480,2001,0.5
0180C1480,2002,0.5
0180C1480,2003,0.5
0180C1480,2004,0.5
0180C1480,2005,0.49
0180C1480,2006,0.48
0180C1480,2007,0.49
0180C1480,2008,0.48
0180C1480,2009,0.48
0180C1480,2010,0.48
0180C1480,2011,0.47
0180C1480,2012,0.47
0180C1480,2013,0.47
0180C1480,2014,0.47
0180C1480,2015,0.47
0180C1480,2016,0.49
0180C1480,2017,0.49
0180C1480,2018,0.49
0180C1480,2019,0.49
0180C1480,2020,0.49
0180C1480,2021,0.49
0180C1480,2022,0.48
0180C1490,1990,0.53
0180C1490,1991,0.53
0180C1490,1992,0.54
0180C1490,1993,0.54
0180C1490,1994,0.55
0180C1490,1995,0.54
0180C1490,1996,0.55
0180C1490,1997,0.54
0180C1490,1998,0.55
0180C1490,1999,0.54
0180C1490,2000,0.54
0180C1490,2001,0.54
0180C1490,2002,0.53
0180C1490,2003,0.53
0180C1490,2004,0.53
0180C1490,2005,0.53
0180C1490,2006,0.53
0180C1490,2007,0.52
0180C1490,2008,0.52
0180C1490,2009,0.52
0180C1490,2010,0.52
0180C1490,2011,0.5
0180C1490,2012,0.52
0180C1490,2013,0.51
0180C1490,2014,0.51
0180C1490,2015,0.51
0180C1490,2016,0.5
0180C1490,2017,0.5
0180C1490,2018,0.5
0180C1490,2019,0.5
0180C1490,2020,0.49
0180C1490,2021,0.49
0180C1490,2022,0.48
0180C1500,1990,0.52
0180C1500,1991,0.52
0180C1500,1992,0.51
0180C1500,1993,0.52
0180C1500,1994,0.53
0180C1500,1995,0.51
0180C1500,1996,0.52
0180C1500,1997,0.53
0180C1500,1998,0.52
0180C1500,1999,0.52
0180C1500,2000,0.53
0180C1500,2001,0.53
0180C1500,2002,0.53
0180C1500,2003,0.53
0180C1500,2004,0.54
0180C1500,2005,0.53
0180C1500,2006,0.53
0180C1500,2007,0.53
0180C1500,2008,0.52
0180C1500,2009,0.52
0180C1500,2010,0.51
0180C1500,2011,0.51
0180C1500,2012,0.5
0180C1500,2013,0.5
0180C1500,2014,0.5
0180C1500,2015,0.5
0180C1500,2016,0.49
0180C1500,2017,0.49
0180C1500,2018,0.5
0180C1500,2019,0.49
0180C1500,2020,0.49
0180C1500,2021,0.49
0180C1500,2022,0.5
0180C1510,1990,0.55
0180C1510,1991,0.54
0180C1510,1992,0.54
0180C1510,1993,0.55
0180C1510,1994,0.55
0180C1510,1995,0.55
0180C1510,1996,0.54
0180C1510,1997,0.55
0180C1510,1998,0.54
0180C1510,1999,0.54
0180C1510,2000,0.56
0180C1510,2001,0.56
0180C1510,2002,0.55
0180C1510,2003,0.54
0180C1510,2004,0.54
0180C1510,2005,0.54
0180C1510,2006,0.53
0180C1510,2007,0.53
0180C1510,2008,0.53
0180C1510,2009,0.53
0180C1510,2010,0.53
0180C1510,2011,0.53
0180C1510,2012,0.54
0180C1510,2013,0.53
0180C1510,2014,0.53
0180C1510,2015,0.53
0180C1510,2016,0.53
0180C1510,2017,0.53
0180C1510,2018,0.53
0180C1510,2019,0.53
0180C1510,2020,0.53
0180C1510,2021,0.53
0180C1510,2022,0.53
0180C1520,1990,0.54
0180C1520,1991,0.53
0180C1520,1992,0.53
0180C1520,1993,0.53
0180C1520,1994,0.53
0180C1520,1995,0.53
0180C1520,1996,0.53
0180C1520,1997,0.53
0180C1520,1998,0.52
0180C1520,1999,0.52
0180C1520,2000,0.52
0180C1520,2001,0.52
0180C1520,2002,0.51
0180C1520,2003,0.53
0180C1520,2004,0.53
0180C1520,2005,0.52
0180C1520,2006,0.53
0180C1520,2007,0.52
0180C1520,2008,0.52
0180C1520,2009,0.52
0180C1520,2010,0.52
0180C1520,2011,0.52
0180C1520,2012,0.51
0180C1520,2013,0.51
0180C1520,2014,0.52
0180C1520,2015,0.51
0180C1520,2016,0.52
0180C1520,2017,0.53
0180C1520,2018,0.53
0180C1520,2019,0.53
0180C1520,2020,0.53
0180C1520,2021,0.53
0180C1520,2022,0.53
0180C1530,1990,0.52
0180C1530,1991,0.52
0180C1530,1992,0.51
0180C1530,1993,0.5
0180C1530,1994,0.51
0180C1530,1995,0.5
0180C1530,1996,0.5
0180C1530,1997,0.5
0180C1530,1998,0.5
0180C1530,1999,0.51
0180C1530,2000,0.5
0180C1530,2001,0.5
0180C1530,2002,0.5
0180C1530,2003,0.5
0180C1530,2004,0.5
0180C1530,2005,0.5
0180C1530,2006,0.5
0180C1530,2007,0.5
0180C1530,2008,0.5
0180C1530,2009,0.49
0180C1530,2010,0.5
0180C1530,2011,0.5
0180C1530,2012,0.5
0180C1530,2013,0.5
0180C1530,2014,0.5
0180C1530,2015,0.5
0180C1530,2016,0.5
0180C1530,2017,0.5
0180C1530,2018,0.49
0180C1530,2019,0.49
0180C1530,2020,0.49
0180C1530,2021,0.49
0180C1530,2022,0.5
0180C1540,1990,0.54
0180C1540,1991,0.54
0180C1540,1992,0.53
0180C1540,1993,0.53
0180C1540,1994,0.54
0180C1540,1995,0.55
0180C1540,1996,0.54
0180C1540,1997,0.54
0180C1540,1998,0.54
0180C1540,1999,0.54
0180C1540,2000,0.54
0180C1540,2001,0.53
0180C1540,2002,0.53
0180C1540,2003,0.53
0180C1540,2004,0.53
0180C1540,2005,0.54
0180C1540,2006,0.54
0180C1540,2007,0.53
0180C1540,2008,0.54
0180C1540,2009,0.54
0180C1540,2010,0.53
0180C1540,2011,0.53
0180C1540,2012,0.53
0180C1540,2013,0.52
0180C1540,2014,0.52
0180C1540,2015,0.51
0180C1540,2016,0.5
0180C1540,2017,0.51
0180C1540,2018,0.51
0180C1540,2019,0.51
0180C1540,2020,0.51
0180C1540,2021,0.51
0180C1540,2022,0.5
0180C1550,1990,0.49
0180C1550,1991,0.49
0180C1550,1992,0.49
0180C1550,1993,0.49
0180C1550,1994,0.5
0180C1550,1995,0.5
0180C1550,1996,0.5
0180C1550,1997,0.5
0180C1550,1998,0.5
0180C1550,1999,0.5
0180C1550,2000,0.49
0180C1550,2001,0.49
0180C1550,2002,0.48
0180C1550,2003,0.49
0180C1550,2004,0.49
0180C1550,2005,0.49
0180C1550,2006,0.5
0180C1550,2007,0.48
0180C1550,2008,0.48
0180C1550,2009,0.49
0180C1550,2010,0.49
0180C1550,2011,0.49
0180C1550,2012,0.5
0180C1550,2013,0.5
0180C1550,2014,0.5
0180C1550,2015,0.49
0180C1550,2016,0.5
0180C1550,2017,0.49
0180C1550,2018,0.49
0180C1550,2019,0.49
0180C1550,2020,0.49
0180C1550,2021,0.49
0180C1550,2022,0.49
0180C1560,1990,0.54
0180C1560,1991,0.54
0180C1560,1992,0.53
0180C1560,1993,0.53
0180C1560,1994,0.5
0180C1560,1995,0.53
0180C1560,1996,0.53
0180C1560,1997,0.53
0180C1560,1998,0.51
0180C1560,1999,0.51
0180C1560,2000,0.5
0180C1560,2001,0.49
0180C1560,2002,0.49
0180C1560,2003,0.49
0180C1560,2004,0.5
0180C1560,2005,0.49
0180C1560,2006,0.5
0180C1560,2007,0.49
0180C1560,2008,0.49
0180C1560,2009,0.5
0180C1560,2010,0.51
0180C1560,2011,0.5
0180C1560,2012,0.5
0180C1560,2013,0.49
0180C1560,2014,0.5
0180C1560,2015,0.5
0180C1560,2016,0.5
0180C1560,2017,0.49
0180C1560,2018,0.49
0180C1560,2019,0.48
0180C1560,2020,0.47
0180C1560,2021,0.48
0180C1560,2022,0.47
0180C1570,1990,0.52
0180C1570,1991,0.52
0180C1570,1992,0.53
0180C1570,1993,0.53
0180C1570,1994,0.54
0180C1570,1995,0.54
0180C1570,1996,0.54
0180C1570,1997,0.53
0180C1570,1998,0.53
0180C1570,1999,0.53
0180C1570,2000,0.53
0180C1570,2001,0.52
0180C1570,2002,0.51
0180C1570,2003,0.51
0180C1570,2004,0.51
0180C1570,2005,0.5
0180C1570,2006,0.51
0180C1570,2007,0.51
0180C1570,2008,0.51
0180C1570,2009,0.5
0180C1570,2010,0.51
0180C1570,2011,0.51
0180C1570,2012,0.51
0180C1570,2013,0.51
0180C1570,2014,0.5
0180C1570,2015,0.5
0180C1570,2016,0.5
0180C1570,2017,0.5
0180C1570,2018,0.5
0180C1570,2019,0.51
0180C1570,2020,0.5
0180C1570,2021,0.5
0180C1570,2022,0.51
0180C1580,1990,0.54
0180C1580,1991,0.54
0180C1580,1992,0.54
0180C1580,1993,0.54
0180C1580,1994,0.52
0180C1580,1995,0.51
0180C1580,1996,0.52
0180C1580,1997,0.52
0180C1580,1998,0.51
0180C1580,1999,0.51
0180C1580,2000,0.51
0180C1580,2001,0.51
0180C1580,2002,0.51
0180C1580,2003,0.51
0180C1580,2004,0.52
0180C1580,2005,0.52
0180C1580,2006,0.53
0180C1580,2007,0.52
0180C1580,2008,0.51
0180C1580,2009,0.51
0180C1580,2010,0.51
0180C1580,2011,0.5
0180C1580,2012,0.5
0180C1580,2013,0.5
0180C1580,2014,0.5
0180C1580,2015,0.51
0180C1580,2016,0.51
0180C1580,2017,0.5
0180C1580,2018,0.5
0180C1580,2019,0.51
0180C1580,2020,0.51
0180C1580,2021,0.51
0180C1580,2022,0.5
0180C1590,1990,0.56
0180C1590,1991,0.55
0180C1590,1992,0.55
0180C1590,1993,0.56
0180C1590,1994,0.56
0180C1590,1995,0.56
0180C1590,1996,0.56
0180C1590,1997,0.55
0180C1590,1998,0.56
0180C1590,1999,0.55
0180C1590,2000,0.55
0180C1590,2001,0.55
0180C1590,2002,0.55
0180C1590,2003,0.54
0180C1590,2004,0.53
0180C1590,2005,0.53
0180C1590,2006,0.53
0180C1590,2007,0.51
0180C1590,2008,0.5
0180C1590,2009,0.49
0180C1590,2010,0.49
0180C1590,2011,0.49
0180C1590,2012,0.5
0180C1590,2013,0.49
0180C1590,2014,0.5
0180C1590,2015,0.5
0180C1590,2016,0.49
0180C1590,2017,0.49
0180C1590,2018,0.48
0180C1590,2019,0.48
0180C1590,2020,0.46
0180C1590,2021,0.46
0180C1590,2022,0.46
0180C1600,1990,0.5
0180C1600,1991,0.49
0180C1600,1992,0.5
0180C1600,1993,0.5
0180C1600,1994,0.51
0180C1600,1995,0.5
0180C1600,1996,0.5
0180C1600,1997,0.51
0180C1600,1998,0.51
0180C1600,1999,0.51
0180C1600,2000,0.51
0180C1600,2001,0.51
0180C1600,2002,0.52
0180C1600,2003,0.51
0180C1600,2004,0.52
0180C1600,2005,0.53
0180C1600,2006,0.51
0180C1600,2007,0.5
0180C1600,2008,0.48
0180C1600,2009,0.48
0180C1600,2010,0.48
0180C1600,2011,0.49
0180C1600,2012,0.49
0180C1600,2013,0.48
0180C1600,2014,0.49
0180C1600,2015,0.48
0180C1600,2016,0.49
0180C1600,2017,0.49
0180C1600,2018,0.49
0180C1600,2019,0.47
0180C1600,2020,0.48
0180C1600,2021,0.49
0180C1600,2022,0.48
0180C1610,1990,0.45
0180C1610,1991,0.46
0180C1610,1992,0.45
0180C1610,1993,0.45
0180C1610,1994,0.51
0180C1610,1995,0.47
0180C1610,1996,0.49
0180C1610,1997,0.5
0180C1610,1998,0.48
0180C1610,1999,0.5
0180C1610,2000,0.5
0180C1610,2001,0.5
0180C1610,2002,0.5
0180C1610,2003,0.5
0180C1610,2004,0.5
0180C1610,2005,0.5
0180C1610,2006,0.5
0180C1610,2007,0.49
0180C1610,2008,0.48
0180C1610,2009,0.49
0180C1610,2010,0.49
0180C1610,2011,0.49
0180C1610,2012,0.49
0180C1610,2013,0.49
0180C1610,2014,0.5
0180C1610,2015,0.51
0180C1610,2016,0.51
0180C1610,2017,0.5
0180C1610,2018,0.5
0180C1610,2019,0.5
0180C1610,2020,0.5
0180C1610,2021,0.51
0180C1610,2022,0.51
0180C1620,1990,0.49
0180C1620,1991,0.49
0180C1620,1992,0.49
0180C1620,1993,0.49
0180C1620,1994,0.49
0180C1620,1995,0.5
0180C1620,1996,0.49
0180C1620,1997,0.5
0180C1620,1998,0.49
0180C1620,1999,0.49
0180C1620,2000,0.5
0180C1620,2001,0.49
0180C1620,2002,0.49
0180C1620,2003,0.49
0180C1620,2004,0.49
0180C1620,2005,0.49
0180C1620,2006,0.49
0180C1620,2007,0.48
0180C1620,2008,0.49
0180C1620,2009,0.49
0180C1620,2010,0.49
0180C1620,2011,0.48
0180C1620,2012,0.48
0180C1620,2013,0.48
0180C1620,2014,0.47
0180C1620,2015,0.48
0180C1620,2016,0.48
0180C1620,2017,0.48
0180C1620,2018,0.47
0180C1620,2019,0.48
0180C1620,2020,0.48
0180C1620,2021,0.47
0180C1620,2022,0.47
0180C1630,1990,0.5
0180C1630,1991,0.5
0180C1630,1992,0.49
0180C1630,1993,0.49
0180C1630,1994,0.49
0180C1630,1995,0.49
0180C1630,1996,0.49
0180C1630,1997,0.49
0180C1630,1998,0.49
0180C1630,1999,0.49
0180C1630,2000,0.49
0180C1630,2001,0.49
0180C1630,2002,0.49
0180C1630,2003,0.5
0180C1630,2004,0.5
0180C1630,2005,0.49
0180C1630,2006,0.49
0180C1630,2007,0.5
0180C1630,2008,0.49
0180C1630,2009,0.5
0180C1630,2010,0.5
0180C1630,2011,0.5
0180C1630,2012,0.5
0180C1630,2013,0.5
0180C1630,2014,0.5
0180C1630,2015,0.5
0180C1630,2016,0.49
0180C1630,2017,0.49
0180C1630,2018,0.49
0180C1630,2019,0.49
0180C1630,2020,0.49
0180C1630,2021,0.5
0180C1630,2022,0.5
0180C1640,1990,0.5
0180C1640,1991,0.51
0180C1640,1992,0.51
0180C1640,1993,0.51
0180C1640,1994,0.51
0180C1640,1995,0.5
0180C1640,1996,0.49
0180C1640,1997,0.49
0180C1640,1998,0.5
0180C1640,1999,0.5
0180C1640,2000,0.51
0180C1640,2001,0.51
0180C1640,2002,0.51
0180C1640,2003,0.5
0180C1640,2004,0.5
0180C1640,2005,0.5
0180C1640,2006,0.5
0180C1640,2007,0.5
0180C1640,2008,0.5
0180C1640,2009,0.5
0180C1640,2010,0.5
0180C1640,2011,0.49
0180C1640,2012,0.49
0180C1640,2013,0.49
0180C1640,2014,0.49
0180C1640,2015,0.49
0180C1640,2016,0.5
0180C1640,2017,0.5
0180C1640,2018,0.5
0180C1640,2019,0.49
0180C1640,2020,0.48
0180C1640,2021,0.47
0180C1640,2022,0.47
0180C1650,1990,0.49
0180C1650,1991,0.49
0180C1650,1992,0.49
0180C1650,1993,0.5
0180C1650,1994,0.5
0180C1650,1995,0.51
0180C1650,1996,0.51
0180C1650,1997,0.5
0180C1650,1998,0.5
0180C1650,1999,0.51
0180C1650,2000,0.5
0180C1650,2001,0.51
0180C1650,2002,0.5
0180C1650,2003,0.5
0180C1650,2004,0.49
0180C1650,2005,0.49
0180C1650,2006,0.49
0180C1650,2007,0.49
0180C1650,2008,0.49
0180C1650,2009,0.49
0180C1650,2010,0.48
0180C1650,2011,0.48
0180C1650,2012,0.49
0180C1650,2013,0.48
0180C1650,2014,0.48
0180C1650,2015,0.48
0180C1650,2016,0.48
0180C1650,2017,0.48
0180C1650,2018,0.48
0180C1650,2019,0.48
0180C1650,2020,0.48
0180C1650,2021,0.47
0180C1650,2022,0.47
0180C1660,1990,0.53
0180C1660,1991,0.53
0180C1660,1992,0.53
0180C1660,1993,0.55
