deso,year,m_invand_deso_alla
0180C1390,2000,0.15
0180C1390,2001,0.15
0180C1390,2002,0.153
0180C1390,2003,0.153
0180C1390,2004,0.153
0180C1390,2005,0.151
0180C1390,2006,0.143
0180C1390,2007,0.163
0180C1390,2008,0.169
0180C1390,2009,0.183
0180C1390,2010,0.193
0180C1390,2011,0.198
0180C1390,2012,0.196
0180C1390,2013,0.2
0180C1390,2014,0.198
0180C1390,2015,0.19
0180C1390,2016,0.193
0180C1390,2017,0.201
0180C1400,1990,0.102
0180C1400,1991,0.102
0180C1400,1992,0.1
0180C1400,1993,0.099
0180C1400,1994,0.1
0180C1400,1995,0.106
0180C1400,1996,0.099
0180C1400,1997,0.096
0180C1400,1998,0.095
0180C1400,1999,0.093
0180C1400,2000,0.101
0180C1400,2001,0.11
0180C1400,2002,0.118
0180C1400,2003,0.111
0180C1400,2004,0.11
0180C1400,2005,0.11
0180C1400,2006,0.109
0180C1400,2007,0.11
0180C1400,2008,0.116
0180C1400,2009,0.12
0180C1400,2010,0.127
0180C1400,2011,0.133
0180C1400,2012,0.143
0180C1400,2013,0.143
0180C1400,2014,0.146
0180C1400,2015,0.147
0180C1400,2016,0.157
0180C1400,2017,0.194
0180C1410,1990,0.124
0180C1410,1991,0.135
0180C1410,1992,0.131
0180C1410,1993,0.142
0180C1410,1994,0.133
0180C1410,1995,0.145
0180C1410,1996,0.152
0180C1410,1997,0.155
0180C1410,1998,0.144
0180C1410,1999,0.15
0180C1410,2000,0.163
0180C1410,2001,0.164
0180C1410,2002,0.166
0180C1410,2003,0.168
0180C1410,2004,0.162
0180C1410,2005,0.17
0180C1410,2006,0.176
0180C1410,2007,0.184
0180C1410,2008,0.195
0180C1410,2009,0.198
0180C1410,2010,0.201
0180C1410,2011,0.186
0180C1410,2012,0.186
0180C1410,2013,0.188
0180C1410,2014,0.19
0180C1410,2015,0.201
0180C1410,2016,0.192
0180C1410,2017,0.197
0180C1420,1990,0.066
0180C1420,1991,0.067
0180C1420,1992,0.069
0180C1420,1993,0.068
0180C1420,1994,0.075
0180C1420,1995,0.077
0180C1420,1996,0.075
0180C1420,1997,0.075
0180C1420,1998,0.079
0180C1420,1999,0.077
0180C1420,2000,0.082
0180C1420,2001,0.081
0180C1420,2002,0.084
0180C1420,2003,0.087
0180C1420,2004,0.088
0180C1420,2005,0.09
0180C1420,2006,0.094
0180C1420,2007,0.099
0180C1420,2008,0.098
0180C1420,2009,0.109
0180C1420,2010,0.107
0180C1420,2011,0.112
0180C1420,2012,0.116
0180C1420,2013,0.127
0180C1420,2014,0.126
0180C1420,2015,0.12
0180C1420,2016,0.114
0180C1420,2017,0.113
0180C1430,1990,0.078
0180C1430,1991,0.084
0180C1430,1992,0.083
0180C1430,1993,0.087
0180C1430,1994,0.084
0180C1430,1995,0.085
0180C1430,1996,0.085
0180C1430,1997,0.082
0180C1430,1998,0.08
0180C1430,1999,0.081
0180C1430,2000,0.083
0180C1430,2001,0.081
0180C1430,2002,0.085
0180C1430,2003,0.08
0180C1430,2004,0.081
0180C1430,2005,0.087
0180C1430,2006,0.08
0180C1430,2007,0.081
0180C1430,2008,0.084
0180C1430,2009,0.09
0180C1430,2010,0.09
0180C1430,2011,0.09
0180C1430,2012,0.09
0180C1430,2013,0.095
0180C1430,2014,0.091
0180C1430,2015,0.087
0180C1430,2016,0.092
0180C1430,2017,0.094
0180C1440,1990,0.122
0180C1440,1991,0.138
0180C1440,1992,0.144
0180C1440,1993,0.156
0180C1440,1994,0.159
0180C1440,1995,0.169
0180C1440,1996,0.158
0180C1440,1997,0.161
0180C1440,1998,0.163
0180C1440,1999,0.159
0180C1440,2000,0.176
0180C1440,2001,0.173
0180C1440,2002,0.17
0180C1440,2003,0.174
0180C1440,2004,0.178
0180C1440,2005,0.181
0180C1440,2006,0.202
0180C1440,2007,0.216
0180C1440,2008,0.222
0180C1440,2009,0.235
0180C1440,2010,0.257
0180C1440,2011,0.259
0180C1440,2012,0.255
0180C1440,2013,0.291
0180C1440,2014,0.29
0180C1440,2015,0.242
0180C1440,2016,0.248
0180C1440,2017,0.26
0180C1450,1990,0.142
0180C1450,1991,0.146
0180C1450,1992,0.146
0180C1450,1993,0.153
0180C1450,1994,0.164
0180C1450,1995,0.164
0180C1450,1996,0.162
0180C1450,1997,0.174
0180C1450,1998,0.175
0180C1450,1999,0.196
0180C1450,2000,0.208
0180C1450,2001,0.213
0180C1450,2002,0.216
0180C1450,2003,0.207
0180C1450,2004,0.207
0180C1450,2005,0.232
0180C1450,2006,0.254
0180C1450,2007,0.268
0180C1450,2008,0.291
0180C1450,2009,0.306
0180C1450,2010,0.315
0180C1450,2011,0.322
0180C1450,2012,0.338
0180C1450,2013,0.343
0180C1450,2014,0.357
0180C1450,2015,0.352
0180C1450,2016,0.357
0180C1450,2017,0.348
0180C1460,1990,0.129
0180C1460,1991,0.132
0180C1460,1992,0.13
0180C1460,1993,0.143
0180C1460,1994,0.142
0180C1460,1995,0.14
0180C1460,1996,0.143
0180C1460,1997,0.155
0180C1460,1998,0.163
0180C1460,1999,0.17
0180C1460,2000,0.174
0180C1460,2001,0.18
0180C1460,2002,0.186
0180C1460,2003,0.186
0180C1460,2004,0.18
0180C1460,2005,0.191
0180C1460,2006,0.219
0180C1460,2007,0.239
0180C1460,2008,0.259
0180C1460,2009,0.269
0180C1460,2010,0.256
0180C1460,2011,0.27
0180C1460,2012,0.291
0180C1460,2013,0.289
0180C1460,2014,0.3
0180C1460,2015,0.302
0180C1460,2016,0.306
0180C1460,2017,0.324
0180C1470,1990,0.164
0180C1470,1991,0.172
0180C1470,1992,0.179
0180C1470,1993,0.194
0180C1470,1994,0.196
0180C1470,1995,0.189
0180C1470,1996,0.199
0180C1470,1997,0.212
0180C1470,1998,0.238
0180C1470,1999,0.248
0180C1470,2000,0.261
0180C1470,2001,0.28
0180C1470,2002,0.283
0180C1470,2003,0.289
0180C1470,2004,0.295
0180C1470,2005,0.3
0180C1470,2006,0.305
0180C1470,2007,0.312
0180C1470,2008,0.329
0180C1470,2009,0.33
0180C1470,2010,0.342
0180C1470,2011,0.343
0180C1470,2012,0.341
0180C1470,2013,0.34
0180C1470,2014,0.33
0180C1470,2015,0.32
0180C1470,2016,0.322
0180C1470,2017,0.332
0180C1480,1990,0.136
0180C1480,1991,0.133
0180C1480,1992,0.137
0180C1480,1993,0.141
0180C1480,1994,0.149
0180C1480,1995,0.16
0180C1480,1996,0.146
0180C1480,1997,0.156
0180C1480,1998,0.146
0180C1480,1999,0.144
0180C1480,2000,0.148
0180C1480,2001,0.143
0180C1480,2002,0.147
0180C1480,2003,0.152
0180C1480,2004,0.175
0180C1480,2005,0.175
0180C1480,2006,0.179
0180C1480,2007,0.203
0180C1480,2008,0.194
0180C1480,2009,0.211
0180C1480,2010,0.235
0180C1480,2011,0.257
0180C1480,2012,0.257
0180C1480,2013,0.274
0180C1480,2014,0.295
0180C1480,2015,0.283
0180C1480,2016,0.289
0180C1480,2017,0.297
0180C1490,1990,0.135
0180C1490,1991,0.138
0180C1490,1992,0.141
0180C1490,1993,0.141
0180C1490,1994,0.136
0180C1490,1995,0.148
0180C1490,1996,0.161
0180C1490,1997,0.169
0180C1490,1998,0.189
0180C1490,1999,0.212
0180C1490,2000,0.219
0180C1490,2001,0.229
0180C1490,2002,0.25
0180C1490,2003,0.261
0180C1490,2004,0.283
0180C1490,2005,0.306
0180C1490,2006,0.326
0180C1490,2007,0.336
0180C1490,2008,0.345
0180C1490,2009,0.353
0180C1490,2010,0.381
0180C1490,2011,0.404
0180C1490,2012,0.406
0180C1490,2013,0.402
0180C1490,2014,0.417
0180C1490,2015,0.44
0180C1490,2016,0.485
0180C1490,2017,0.495
0180C1500,1990,0.163
0180C1500,1991,0.18
0180C1500,1992,0.17
0180C1500,1993,0.174
0180C1500,1994,0.173
0180C1500,1995,0.178
0180C1500,1996,0.178
0180C1500,1997,0.187
0180C1500,1998,0.185
0180C1500,1999,0.187
0180C1500,2000,0.231
0180C1500,2001,0.226
0180C1500,2002,0.213
0180C1500,2003,0.228
0180C1500,2004,0.241
0180C1500,2005,0.248
0180C1500,2006,0.271
0180C1500,2007,0.277
0180C1500,2008,0.295
0180C1500,2009,0.321
0180C1500,2010,0.339
0180C1500,2011,0.361
0180C1500,2012,0.376
0180C1500,2013,0.384
0180C1500,2014,0.393
0180C1500,2015,0.398
0180C1500,2016,0.389
0180C1500,2017,0.387
0180C1510,1990,0.182
0180C1510,1991,0.182
0180C1510,1992,0.202
0180C1510,1993,0.205
0180C1510,1994,0.21
0180C1510,1995,0.226
0180C1510,1996,0.246
0180C1510,1997,0.256
0180C1510,1998,0.27
0180C1510,1999,0.292
0180C1510,2000,0.293
0180C1510,2001,0.295
0180C1510,2002,0.307
0180C1510,2003,0.311
0180C1510,2004,0.328
0180C1510,2005,0.338
0180C1510,2006,0.345
0180C1510,2007,0.358
0180C1510,2008,0.363
0180C1510,2009,0.361
0180C1510,2010,0.365
0180C1510,2011,0.374
0180C1510,2012,0.378
0180C1510,2013,0.369
0180C1510,2014,0.379
0180C1510,2015,0.383
0180C1510,2016,0.377
0180C1510,2017,0.37
0180C1520,1990,0.172
0180C1520,1991,0.172
0180C1520,1992,0.181
0180C1520,1993,0.205
0180C1520,1994,0.24
0180C1520,1995,0.254
0180C1520,1996,0.254
0180C1520,1997,0.278
0180C1520,1998,0.291
0180C1520,1999,0.3
0180C1520,2000,0.302
0180C1520,2001,0.324
0180C1520,2002,0.329
0180C1520,2003,0.324
0180C1520,2004,0.326
0180C1520,2005,0.337
0180C1520,2006,0.349
0180C1520,2007,0.361
0180C1520,2008,0.376
0180C1520,2009,0.385
0180C1520,2010,0.399
0180C1520,2011,0.382
0180C1520,2012,0.37
0180C1520,2013,0.374
0180C1520,2014,0.372
0180C1520,2015,0.382
0180C1520,2016,0.385
0180C1520,2017,0.386
0180C1530,1990,0.12
0180C1530,1991,0.114
0180C1530,1992,0.127
0180C1530,1993,0.134
0180C1530,1994,0.141
0180C1530,1995,0.135
0180C1530,1996,0.148
0180C1530,1997,0.155
0180C1530,1998,0.157
0180C1530,1999,0.155
0180C1530,2000,0.163
0180C1530,2001,0.166
0180C1530,2002,0.165
0180C1530,2003,0.169
0180C1530,2004,0.18
0180C1530,2005,0.185
0180C1530,2006,0.175
0180C1530,2007,0.184
0180C1530,2008,0.197
0180C1530,2009,0.216
0180C1530,2010,0.222
0180C1530,2011,0.223
0180C1530,2012,0.224
0180C1530,2013,0.243
0180C1530,2014,0.254
0180C1530,2015,0.251
0180C1530,2016,0.253
0180C1530,2017,0.267
0180C1540,1990,0.113
0180C1540,1991,0.11
0180C1540,1992,0.11
0180C1540,1993,0.126
0180C1540,1994,0.137
0180C1540,1995,0.142
0180C1540,1996,0.141
0180C1540,1997,0.146
0180C1540,1998,0.156
0180C1540,1999,0.154
0180C1540,2000,0.157
0180C1540,2001,0.17
0180C1540,2002,0.178
0180C1540,2003,0.185
0180C1540,2004,0.189
0180C1540,2005,0.18
0180C1540,2006,0.178
0180C1540,2007,0.192
0180C1540,2008,0.222
0180C1540,2009,0.223
0180C1540,2010,0.235
0180C1540,2011,0.235
0180C1540,2012,0.237
0180C1540,2013,0.248
0180C1540,2014,0.246
0180C1540,2015,0.25
0180C1540,2016,0.259
0180C1540,2017,0.26
0180C1550,1990,0.106
0180C1550,1991,0.1
0180C1550,1992,0.104
0180C1550,1993,0.101
0180C1550,1994,0.1
0180C1550,1995,0.105
0180C1550,1996,0.115
0180C1550,1997,0.111
0180C1550,1998,0.103
0180C1550,1999,0.1
0180C1550,2000,0.11
0180C1550,2001,0.105
0180C1550,2002,0.102
0180C1550,2003,0.089
0180C1550,2004,0.097
0180C1550,2005,0.092
0180C1550,2006,0.087
0180C1550,2007,0.088
0180C1550,2008,0.086
0180C1550,2009,0.09
0180C1550,2010,0.089
0180C1550,2011,0.095
0180C1550,2012,0.098
0180C1550,2013,0.1
0180C1550,2014,0.101
0180C1550,2015,0.101
0180C1550,2016,0.104
0180C1550,2017,0.112
0180C1560,1990,0.328
0180C1560,1991,0.34
0180C1560,1992,0.352
0180C1560,1993,0.363
0180C1560,1994,0.378
0180C1560,1995,0.411
0180C1560,1996,0.422
0180C1560,1997,0.445
0180C1560,1998,0.451
0180C1560,1999,0.462
0180C1560,2000,0.49
0180C1560,2001,0.492
0180C1560,2002,0.492
0180C1560,2003,0.51
0180C1560,2004,0.514
0180C1560,2005,0.522
0180C1560,2006,0.526
0180C1560,2007,0.536
0180C1560,2008,0.545
0180C1560,2009,0.559
0180C1560,2010,0.573
0180C1560,2011,0.558
0180C1560,2012,0.554
0180C1560,2013,0.545
0180C1560,2014,0.539
0180C1560,2015,0.536
0180C1560,2016,0.533
0180C1560,2017,0.558
0180C1570,1990,0.108
0180C1570,1991,0.119
0180C1570,1992,0.115
0180C1570,1993,0.11
0180C1570,1994,0.113
0180C1570,1995,0.108
0180C1570,1996,0.106
0180C1570,1997,0.11
0180C1570,1998,0.114
0180C1570,1999,0.119
0180C1570,2000,0.126
0180C1570,2001,0.132
0180C1570,2002,0.132
0180C1570,2003,0.137
0180C1570,2004,0.133
0180C1570,2005,0.14
0180C1570,2006,0.138
0180C1570,2007,0.137
0180C1570,2008,0.145
0180C1570,2009,0.146
0180C1570,2010,0.143
0180C1570,2011,0.147
0180C1570,2012,0.151
0180C1570,2013,0.15
0180C1570,2014,0.145
0180C1570,2015,0.151
0180C1570,2016,0.153
0180C1570,2017,0.163
0180C1580,1990,0.169
0180C1580,1991,0.182
0180C1580,1992,0.181
0180C1580,1993,0.17
0180C1580,1994,0.171
0180C1580,1995,0.17
0180C1580,1996,0.162
0180C1580,1997,0.172
0180C1580,1998,0.174
0180C1580,1999,0.172
0180C1580,2000,0.186
0180C1580,2001,0.196
0180C1580,2002,0.192
0180C1580,2003,0.194
0180C1580,2004,0.205
0180C1580,2005,0.228
0180C1580,2006,0.225
0180C1580,2007,0.239
0180C1580,2008,0.249
0180C1580,2009,0.256
0180C1580,2010,0.254
0180C1580,2011,0.247
0180C1580,2012,0.242
0180C1580,2013,0.242
0180C1580,2014,0.227
0180C1580,2015,0.227
0180C1580,2016,0.213
0180C1580,2017,0.201
0180C1590,1990,0.245
0180C1590,1991,0.257
0180C1590,1992,0.263
0180C1590,1993,0.264
0180C1590,1994,0.288
0180C1590,1995,0.302
0180C1590,1996,0.31
0180C1590,1997,0.321
0180C1590,1998,0.325
0180C1590,1999,0.337
0180C1590,2000,0.34
0180C1590,2001,0.346
0180C1590,2002,0.357
0180C1590,2003,0.366
0180C1590,2004,0.384
0180C1590,2005,0.397
0180C1590,2006,0.435
0180C1590,2007,0.491
0180C1590,2008,0.471
0180C1590,2009,0.484
0180C1590,2010,0.495
0180C1590,2011,0.512
0180C1590,2012,0.521
0180C1590,2013,0.535
0180C1590,2014,0.549
0180C1590,2015,0.559
0180C1590,2016,0.582
0180C1590,2017,0.606
0180C1600,1990,0.089
0180C1600,1991,0.103
0180C1600,1992,0.1
0180C1600,1993,0.091
0180C1600,1994,0.091
0180C1600,1995,0.101
0180C1600,1996,0.096
0180C1600,1997,0.093
0180C1600,1998,0.103
0180C1600,1999,0.096
0180C1600,2000,0.1
0180C1600,2001,0.107
0180C1600,2002,0.106
0180C1600,2003,0.104
0180C1600,2004,0.107
0180C1600,2005,0.102
0180C1600,2006,0.118
0180C1600,2007,0.124
0180C1600,2008,0.126
0180C1600,2009,0.127
0180C1600,2010,0.134
0180C1600,2011,0.14
0180C1600,2012,0.144
0180C1600,2013,0.143
0180C1600,2014,0.135
0180C1600,2015,0.154
0180C1600,2016,0.153
0180C1600,2017,0.244
0180C1610,1990,0.108
0180C1610,1991,0.116
0180C1610,1992,0.124
0180C1610,1993,0.141
0180C1610,1994,0.148
0180C1610,1995,0.141
0180C1610,1996,0.156
0180C1610,1997,0.164
0180C1610,1998,0.188
0180C1610,1999,0.206
0180C1610,2000,0.215
0180C1610,2001,0.228
0180C1610,2002,0.228
0180C1610,2003,0.249
0180C1610,2004,0.256
0180C1610,2005,0.262
0180C1610,2006,0.273
0180C1610,2007,0.28
0180C1610,2008,0.281
0180C1610,2009,0.284
0180C1610,2010,0.272
0180C1610,2011,0.276
0180C1610,2012,0.25
0180C1610,2013,0.274
0180C1610,2014,0.278
0180C1610,2015,0.277
0180C1610,2016,0.266
0180C1610,2017,0.27
0180C1620,1990,0.067
0180C1620,1991,0.071
0180C1620,1992,0.072
0180C1620,1993,0.076
0180C1620,1994,0.07
0180C1620,1995,0.065
0180C1620,1996,0.067
0180C1620,1997,0.072
0180C1620,1998,0.074
0180C1620,1999,0.071
0180C1620,2000,0.075
0180C1620,2001,0.08
0180C1620,2002,0.077
0180C1620,2003,0.066
0180C1620,2004,0.068
0180C1620,2005,0.067
0180C1620,2006,0.068
0180C1620,2007,0.065
0180C1620,2008,0.073
0180C1620,2009,0.076
0180C1620,2010,0.08
0180C1620,2011,0.075
0180C1620,2012,0.086
0180C1620,2013,0.09
0180C1620,2014,0.089
0180C1620,2015,0.091
0180C1620,2016,0.092
0180C1620,2017,0.1
0180C1630,1990,0.084
0180C1630,1991,0.081
0180C1630,1992,0.071
0180C1630,1993,0.068
0180C1630,1994,0.068
0180C1630,1995,0.068
0180C1630,1996,0.067
0180C1630,1997,0.071
0180C1630,1998,0.071
0180C1630,1999,0.076
0180C1630,2000,0.077
0180C1630,2001,0.076
0180C1630,2002,0.083
0180C1630,2003,0.088
0180C1630,2004,0.084
0180C1630,2005,0.082
0180C1630,2006,0.082
0180C1630,2007,0.078
0180C1630,2008,0.078
0180C1630,2009,0.078
0180C1630,2010,0.081
0180C1630,2011,0.085
0180C1630,2012,0.08
0180C1630,2013,0.082
0180C1630,2014,0.081
0180C1630,2015,0.082
0180C1630,2016,0.088
0180C1630,2017,0.096
0180C1640,1990,0.102
0180C1640,1991,0.118
0180C1640,1992,0.121
0180C1640,1993,0.117
0180C1640,1994,0.116
0180C1640,1995,0.121
0180C1640,1996,0.116
0180C1640,1997,0.123
0180C1640,1998,0.125
0180C1640,1999,0.12
0180C1640,2000,0.116
0180C1640,2001,0.128
0180C1640,2002,0.127
0180C1640,2003,0.125
0180C1640,2004,0.136
0180C1640,2005,0.13
0180C1640,2006,0.125
0180C1640,2007,0.132
0180C1640,2008,0.14
0180C1640,2009,0.147
0180C1640,2010,0.144
0180C1640,2011,0.164
0180C1640,2012,0.163
0180C1640,2013,0.16
0180C1640,2014,0.154
0180C1640,2015,0.155
0180C1640,2016,0.158
0180C1640,2017,0.155
0180C1650,1990,0.1
0180C1650,1991,0.107
0180C1650,1992,0.104
0180C1650,1993,0.107
0180C1650,1994,0.102
0180C1650,1995,0.104
0180C1650,1996,0.101
0180C1650,1997,0.106
0180C1650,1998,0.107
0180C1650,1999,0.106
0180C1650,2000,0.104
0180C1650,2001,0.105
0180C1650,2002,0.106
0180C1650,2003,0.109
0180C1650,2004,0.104
0180C1650,2005,0.1
0180C1650,2006,0.104
0180C1650,2007,0.108
0180C1650,2008,0.108
0180C1650,2009,0.105
0180C1650,2010,0.105
0180C1650,2011,0.102
0180C1650,2012,0.099
0180C1650,2013,0.097
0180C1650,2014,0.096
0180C1650,2015,0.108
0180C1650,2016,0.107
0180C1650,2017,0.11
0180C1660,1990,0.283
0180C1660,1991,0.306
0180C1660,1992,0.328
0180C1660,1993,0.344
0180C1660,1994,0.368
0180C1660,1995,0.389
0180C1660,1996,0.412
0180C1660,1997,0.42
0180C1660,1998,0.437
0180C1660,1999,0.455
0180C1660,2000,0.453
0180C1660,2001,0.465
0180C1660,2002,0.472
0180C1660,2003,0.479
0180C1660,2004,0.487
0180C1660,2005,0.514
0180C1660,2006,0.54
0180C1660,2007,0.544
0180C1660,2008,0.527
0180C1660,2009,0.537
0180C1660,2010,0.545
0180C1660,2011,0.55
0180C1660,2012,0.557
0180C1660,2013,0.553
0180C1660,2014,0.558
0180C1660,2015,0.552
0180C1660,2016,0.551
0180C1660,2017,0.543
0180C1670,1990,0.096
0180C1670,1991,0.097
0180C1670,1992,0.093
0180C1670,1993,0.095
0180C1670,1994,0.1
0180C1670,1995,0.102
0180C1670,1996,0.097
0180C1670,1997,0.102
0180C1670,1998,0.092
0180C1670,1999,0.092
0180C1670,2000,0.101
0180C1670,2001,0.097
0180C1670,2002,0.096
0180C1670,2003,0.096
0180C1670,2004,0.099
0180C1670,2005,0.093
0180C1670,2006,0.092
0180C1670,2007,0.1
0180C1670,2008,0.098
0180C1670,2009,0.095
0180C1670,2010,0.097
0180C1670,2011,0.1
0180C1670,2012,0.094
0180C1670,2013,0.091
0180C1670,2014,0.094
0180C1670,2015,0.097
0180C1670,2016,0.09
0180C1670,2017,0.103
0180C1680,1990,0.402
0180C1680,1991,0.406
0180C1680,1992,0.414
0180C1680,1993,0.467
0180C1680,1994,0.53
0180C1680,1995,0.555
0180C1680,1996,0.576
0180C1680,1997,0.589
0180C1680,1998,0.585
0180C1680,1999,0.585
0180C1680,2000,0.582
0180C1680,2001,0.573
0180C1680,2002,0.578
0180C1680,2003,0.584
0180C1680,2004,0.596
0180C1680,2005,0.59
0180C1680,2006,0.603
0180C1680,2007,0.626
0180C1680,2008,0.642
0180C1680,2009,0.68
0180C1680,2010,0.7
0180C1680,2011,0.72
0180C1680,2012,0.701
0180C1680,2013,0.718
0180C1680,2014,0.721
0180C1680,2015,0.717
0180C1680,2016,0.736
0180C1680,2017,0.734
0180C1690,1990,0.102
0180C1690,1991,0.1
0180C1690,1992,0.097
0180C1690,1993,0.106
0180C1690,1994,0.114
0180C1690,1995,0.119
0180C1690,1996,0.119
0180C1690,1997,0.115
0180C1690,1998,0.125
0180C1690,1999,0.138
0180C1690,2000,0.145
0180C1690,2001,0.153
0180C1690,2002,0.153
0180C1690,2003,0.166
0180C1690,2004,0.183
0180C1690,2005,0.196
0180C1690,2006,0.216
0180C1690,2007,0.223
0180C1690,2008,0.24
0180C1690,2009,0.258
0180C1690,2010,0.267
0180C1690,2011,0.287
0180C1690,2012,0.318
0180C1690,2013,0.331
0180C1690,2014,0.334
0180C1690,2015,0.344
0180C1690,2016,0.355
0180C1690,2017,0.367
0180C1700,1990,0.073
0180C1700,1991,0.074
0180C1700,1992,0.074
0180C1700,1993,0.07
0180C1700,1994,0.079
0180C1700,1995,0.074
0180C1700,1996,0.077
0180C1700,1997,0.08
0180C1700,1998,0.083
0180C1700,1999,0.083
0180C1700,2000,0.084
0180C1700,2001,0.079
0180C1700,2002,0.077
0180C1700,2003,0.079
0180C1700,2004,0.074
0180C1700,2005,0.072
0180C1700,2006,0.073
0180C1700,2007,0.076
0180C1700,2008,0.078
0180C1700,2009,0.08
0180C1700,2010,0.082
0180C1700,2011,0.083
0180C1700,2012,0.088
0180C1700,2013,0.086
0180C1700,2014,0.078
0180C1700,2015,0.075
0180C1700,2016,0.077
0180C1700,2017,0.083
0180C1710,1990,0.156
0180C1710,1991,0.155
0180C1710,1992,0.147
0180C1710,1993,0.159
0180C1710,1994,0.151
0180C1710,1995,0.157
0180C1710,1996,0.156
0180C1710,1997,0.162
0180C1710,1998,0.162
0180C1710,1999,0.163
0180C1710,2000,0.159
0180C1710,2001,0.164
0180C1710,2002,0.168
0180C1710,2003,0.165
0180C1710,2004,0.168
0180C1710,2005,0.172
0180C1710,2006,0.177
0180C1710,2007,0.184
0180C1710,2008,0.189
0180C1710,2009,0.191
0180C1710,2010,0.2
0180C1710,2011,0.199
0180C1710,2012,0.204
0180C1710,2013,0.2
0180C1710,2014,0.201
0180C1710,2015,0.196
0180C1710,2016,0.199
0180C1710,2017,0.194
0180C1720,1990,0.239
0180C1720,1991,0.24
0180C1720,1992,0.258
0180C1720,1993,0.275
0180C1720,1994,0.287
0180C1720,1995,0.292
0180C1720,1996,0.304
0180C1720,1997,0.323
0180C1720,1998,0.353
0180C1720,1999,0.381
0180C1720,2000,0.385
0180C1720,2001,0.397
0180C1720,2002,0.397
0180C1720,2003,0.402
0180C1720,2004,0.425
0180C1720,2005,0.44
0180C1720,2006,0.469
0180C1720,2007,0.495
0180C1720,2008,0.534
0180C1720,2009,0.54
0180C1720,2010,0.55
0180C1720,2011,0.551
0180C1720,2012,0.558
0180C1720,2013,0.564
0180C1720,2014,0.579
0180C1720,2015,0.583
0180C1720,2016,0.58
0180C1720,2017,0.597
0180C1730,1990,0.157
0180C1730,1991,0.153
0180C1730,1992,0.163
0180C1730,1993,0.167
0180C1730,1994,0.178
0180C1730,1995,0.16
0180C1730,1996,0.167
0180C1730,1997,0.178
0180C1730,1998,0.2
0180C1730,1999,0.219
0180C1730,2000,0.227
0180C1730,2001,0.224
0180C1730,2002,0.229
0180C1730,2003,0.228
0180C1730,2004,0.231
0180C1730,2005,0.231
0180C1730,2006,0.255
0180C1730,2007,0.287
0180C1730,2008,0.317
0180C1730,2009,0.339
0180C1730,2010,0.357
0180C1730,2011,0.371
0180C1730,2012,0.375
0180C1730,2013,0.368
0180C1730,2014,0.389
0180C1730,2015,0.386
0180C1730,2016,0.394
0180C1730,2017,0.388
0180C1740,1990,0.139
0180C1740,1991,0.131
0180C1740,1992,0.135
0180C1740,1993,0.139
0180C1740,1994,0.131
0180C1740,1995,0.128
0180C1740,1996,0.127
0180C1740,1997,0.126
0180C1740,1998,0.129
0180C1740,1999,0.128
0180C1740,2000,0.127
0180C1740,2001,0.139
0180C1740,2002,0.132
0180C1740,2003,0.14
0180C1740,2004,0.13
0180C1740,2005,0.129
0180C1740,2006,0.149
0180C1740,2007,0.143
0180C1740,2008,0.15
0180C1740,2009,0.141
0180C1740,2010,0.143
0180C1740,2011,0.14
0180C1740,2012,0.149
0180C1740,2013,0.142
0180C1740,2014,0.146
0180C1740,2015,0.147
0180C1740,2016,0.157
0180C1740,2017,0.166
0180C1750,1990,0.131
0180C1750,1991,0.132
0180C1750,1992,0.136
0180C1750,1993,0.146
0180C1750,1994,0.158
0180C1750,1995,0.162
0180C1750,1996,0.168
0180C1750,1997,0.164
0180C1750,1998,0.17
0180C1750,1999,0.173
0180C1750,2000,0.178
0180C1750,2001,0.179
0180C1750,2002,0.189
0180C1750,2003,0.193
0180C1750,2004,0.19
0180C1750,2005,0.208
0180C1750,2006,0.214
0180C1750,2007,0.235
0180C1750,2008,0.234
0180C1750,2009,0.244
0180C1750,2010,0.244
0180C1750,2011,0.246
0180C1750,2012,0.251
0180C1750,2013,0.252
0180C1750,2014,0.238
0180C1750,2015,0.23
0180C1750,2016,0.236
0180C1750,2017,0.23
0180C1760,1990,0.146
0180C1760,1991,0.142
0180C1760,1992,0.15
0180C1760,1993,0.141
0180C1760,1994,0.146
0180C1760,1995,0.134
0180C1760,1996,0.142
0180C1760,1997,0.148
0180C1760,1998,0.147
0180C1760,1999,0.151
0180C1760,2000,0.156
0180C1760,2001,0.147
0180C1760,2002,0.149
0180C1760,2003,0.145
0180C1760,2004,0.146
0180C1760,2005,0.162
0180C1760,2006,0.164
0180C1760,2007,0.165
0180C1760,2008,0.17
0180C1760,2009,0.17
0180C1760,2010,0.163
0180C1760,2011,0.168
0180C1760,2012,0.169
0180C1760,2013,0.177
0180C1760,2014,0.189
0180C1760,2015,0.182
0180C1760,2016,0.19
0180C1760,2017,0.19
0180C1770,1990,0.121
0180C1770,1991,0.123
0180C1770,1992,0.115
0180C1770,1993,0.115
0180C1770,1994,0.115
0180C1770,1995,0.11
0180C1770,1996,0.112
0180C1770,1997,0.107
0180C1770,1998,0.104
0180C1770,1999,0.107
0180C1770,2000,0.107
0180C1770,2001,0.113
0180C1770,2002,0.106
0180C1770,2003,0.117
0180C1770,2004,0.12
0180C1770,2005,0.135
0180C1770,2006,0.132
0180C1770,2007,0.137
0180C1770,2008,0.145
0180C1770,2009,0.145
0180C1770,2010,0.154
