kommun,year,m_kvinna_komm_alla
1883,2008,0.503
1883,2009,0.504
1883,2010,0.504
1883,2011,0.504
1883,2012,0.502
1883,2013,0.501
1883,2014,0.5
1883,2015,0.502
1883,2016,0.5
1883,2017,0.499
1884,1990,0.504
1884,1991,0.506
1884,1992,0.504
1884,1993,0.505
1884,1994,0.504
1884,1995,0.504
1884,1996,0.505
1884,1997,0.503
1884,1998,0.505
1884,1999,0.507
1884,2000,0.507
1884,2001,0.507
1884,2002,0.505
1884,2003,0.505
1884,2004,0.506
1884,2005,0.509
1884,2006,0.51
1884,2007,0.511
1884,2008,0.51
1884,2009,0.511
1884,2010,0.513
1884,2011,0.509
1884,2012,0.508
1884,2013,0.507
1884,2014,0.504
1884,2015,0.504
1884,2016,0.501
1884,2017,0.501
1885,1990,0.5
1885,1991,0.5
1885,1992,0.5
1885,1993,0.5
1885,1994,0.5
1885,1995,0.499
1885,1996,0.499
1885,1997,0.498
1885,1998,0.499
1885,1999,0.499
1885,2000,0.498
1885,2001,0.498
1885,2002,0.496
1885,2003,0.496
1885,2004,0.496
1885,2005,0.496
1885,2006,0.497
1885,2007,0.493
1885,2008,0.493
1885,2009,0.494
1885,2010,0.495
1885,2011,0.494
1885,2012,0.494
1885,2013,0.494
1885,2014,0.493
1885,2015,0.493
1885,2016,0.492
1885,2017,0.492
1904,1990,0.489
1904,1991,0.489
1904,1992,0.493
1904,1993,0.489
1904,1994,0.49
1904,1995,0.493
1904,1996,0.491
1904,1997,0.492
1904,1998,0.493
1904,1999,0.489
1904,2000,0.489
1904,2001,0.491
1904,2002,0.491
1904,2003,0.491
1904,2004,0.49
1904,2005,0.491
1904,2006,0.494
1904,2007,0.49
1904,2008,0.486
1904,2009,0.486
1904,2010,0.488
1904,2011,0.482
1904,2012,0.482
1904,2013,0.483
1904,2014,0.483
1904,2015,0.484
1904,2016,0.484
1904,2017,0.489
1907,1990,0.487
1907,1991,0.488
1907,1992,0.488
1907,1993,0.489
1907,1994,0.491
1907,1995,0.488
1907,1996,0.49
1907,1997,0.49
1907,1998,0.491
1907,1999,0.491
1907,2000,0.49
1907,2001,0.49
1907,2002,0.491
1907,2003,0.489
1907,2004,0.491
1907,2005,0.49
1907,2006,0.49
1907,2007,0.491
1907,2008,0.492
1907,2009,0.492
1907,2010,0.491
1907,2011,0.489
1907,2012,0.488
1907,2013,0.487
1907,2014,0.486
1907,2015,0.485
1907,2016,0.485
1907,2017,0.485
1960,1990,0.494
1960,1991,0.496
1960,1992,0.493
1960,1993,0.493
1960,1994,0.495
1960,1995,0.493
1960,1996,0.495
1960,1997,0.496
1960,1998,0.497
1960,1999,0.499
1960,2000,0.497
1960,2001,0.495
1960,2002,0.496
1960,2003,0.496
1960,2004,0.497
1960,2005,0.495
1960,2006,0.496
1960,2007,0.497
1960,2008,0.497
1960,2009,0.497
1960,2010,0.494
1960,2011,0.497
1960,2012,0.496
1960,2013,0.495
1960,2014,0.493
1960,2015,0.491
1960,2016,0.488
1960,2017,0.486
1961,1990,0.495
1961,1991,0.496
1961,1992,0.496
1961,1993,0.497
1961,1994,0.499
1961,1995,0.5
1961,1996,0.503
1961,1997,0.503
1961,1998,0.503
1961,1999,0.502
1961,2000,0.502
1961,2001,0.5
1961,2002,0.501
1961,2003,0.501
1961,2004,0.503
1961,2005,0.503
1961,2006,0.504
1961,2007,0.501
1961,2008,0.502
1961,2009,0.503
1961,2010,0.504
1961,2011,0.503
1961,2012,0.504
1961,2013,0.502
1961,2014,0.502
1961,2015,0.502
1961,2016,0.5
1961,2017,0.499
1962,1990,0.5
1962,1991,0.5
1962,1992,0.501
1962,1993,0.5
1962,1994,0.499
1962,1995,0.499
1962,1996,0.5
1962,1997,0.498
1962,1998,0.496
1962,1999,0.497
1962,2000,0.496
1962,2001,0.496
1962,2002,0.496
1962,2003,0.496
1962,2004,0.494
1962,2005,0.492
1962,2006,0.494
1962,2007,0.494
1962,2008,0.494
1962,2009,0.493
1962,2010,0.496
1962,2011,0.497
1962,2012,0.494
1962,2013,0.489
1962,2014,0.485
1962,2015,0.484
1962,2016,0.485
1962,2017,0.485
1980,1990,0.504
1980,1991,0.505
1980,1992,0.505
1980,1993,0.505
1980,1994,0.505
1980,1995,0.505
1980,1996,0.505
1980,1997,0.505
1980,1998,0.505
1980,1999,0.505
1980,2000,0.506
1980,2001,0.506
1980,2002,0.506
1980,2003,0.506
1980,2004,0.506
1980,2005,0.505
1980,2006,0.505
1980,2007,0.504
1980,2008,0.504
1980,2009,0.504
1980,2010,0.503
1980,2011,0.503
1980,2012,0.503
1980,2013,0.502
1980,2014,0.502
1980,2015,0.501
1980,2016,0.5
1980,2017,0.499
1981,1990,0.504
1981,1991,0.503
1981,1992,0.502
1981,1993,0.502
1981,1994,0.501
1981,1995,0.502
1981,1996,0.501
1981,1997,0.502
1981,1998,0.501
1981,1999,0.505
1981,2000,0.504
1981,2001,0.504
1981,2002,0.505
1981,2003,0.505
1981,2004,0.505
1981,2005,0.505
1981,2006,0.503
1981,2007,0.505
1981,2008,0.502
1981,2009,0.502
1981,2010,0.501
1981,2011,0.502
1981,2012,0.502
1981,2013,0.501
1981,2014,0.501
1981,2015,0.5
1981,2016,0.499
1981,2017,0.498
1982,1990,0.505
1982,1991,0.505
1982,1992,0.506
1982,1993,0.507
1982,1994,0.504
1982,1995,0.507
1982,1996,0.505
1982,1997,0.506
1982,1998,0.505
1982,1999,0.504
1982,2000,0.503
1982,2001,0.502
1982,2002,0.503
1982,2003,0.5
1982,2004,0.501
1982,2005,0.501
1982,2006,0.5
1982,2007,0.5
1982,2008,0.499
1982,2009,0.498
1982,2010,0.496
1982,2011,0.496
1982,2012,0.496
1982,2013,0.494
1982,2014,0.491
1982,2015,0.491
1982,2016,0.491
1982,2017,0.49
1983,1990,0.497
1983,1991,0.498
1983,1992,0.5
1983,1993,0.499
1983,1994,0.5
1983,1995,0.501
1983,1996,0.501
1983,1997,0.502
1983,1998,0.501
1983,1999,0.502
1983,2000,0.501
1983,2001,0.501
1983,2002,0.499
1983,2003,0.498
1983,2004,0.498
1983,2005,0.498
1983,2006,0.498
1983,2007,0.498
1983,2008,0.499
1983,2009,0.5
1983,2010,0.501
1983,2011,0.502
1983,2012,0.503
1983,2013,0.501
1983,2014,0.499
1983,2015,0.498
1983,2016,0.496
1983,2017,0.495
1984,1990,0.497
1984,1991,0.497
1984,1992,0.498
1984,1993,0.499
1984,1994,0.498
1984,1995,0.5
1984,1996,0.5
1984,1997,0.501
1984,1998,0.501
1984,1999,0.501
1984,2000,0.501
1984,2001,0.5
1984,2002,0.502
1984,2003,0.501
1984,2004,0.501
1984,2005,0.503
1984,2006,0.503
1984,2007,0.502
1984,2008,0.501
1984,2009,0.5
1984,2010,0.502
1984,2011,0.502
1984,2012,0.5
1984,2013,0.5
1984,2014,0.498
1984,2015,0.494
1984,2016,0.494
1984,2017,0.495
2021,1990,0.495
2021,1991,0.494
2021,1992,0.497
2021,1993,0.498
2021,1994,0.497
2021,1995,0.498
2021,1996,0.499
2021,1997,0.5
2021,1998,0.501
2021,1999,0.499
2021,2000,0.497
2021,2001,0.495
2021,2002,0.495
2021,2003,0.493
2021,2004,0.494
2021,2005,0.496
2021,2006,0.495
2021,2007,0.497
2021,2008,0.496
2021,2009,0.497
2021,2010,0.493
2021,2011,0.493
2021,2012,0.493
2021,2013,0.491
2021,2014,0.49
2021,2015,0.488
2021,2016,0.485
2021,2017,0.487
2023,1990,0.495
2023,1991,0.495
2023,1992,0.494
2023,1993,0.496
2023,1994,0.497
2023,1995,0.498
2023,1996,0.496
2023,1997,0.497
2023,1998,0.495
2023,1999,0.494
2023,2000,0.493
2023,2001,0.492
2023,2002,0.491
2023,2003,0.491
2023,2004,0.49
2023,2005,0.49
2023,2006,0.491
2023,2007,0.49
2023,2008,0.492
2023,2009,0.491
2023,2010,0.491
2023,2011,0.491
2023,2012,0.489
2023,2013,0.488
2023,2014,0.487
2023,2015,0.486
2023,2016,0.483
2023,2017,0.482
2026,1990,0.497
2026,1991,0.496
2026,1992,0.495
2026,1993,0.496
2026,1994,0.495
2026,1995,0.494
2026,1996,0.493
2026,1997,0.493
2026,1998,0.492
2026,1999,0.493
2026,2000,0.494
2026,2001,0.492
2026,2002,0.491
2026,2003,0.492
2026,2004,0.491
2026,2005,0.494
2026,2006,0.494
2026,2007,0.494
2026,2008,0.492
2026,2009,0.492
2026,2010,0.49
2026,2011,0.49
2026,2012,0.489
2026,2013,0.488
2026,2014,0.488
2026,2015,0.49
2026,2016,0.49
2026,2017,0.49
2029,1990,0.504
2029,1991,0.505
2029,1992,0.508
2029,1993,0.508
2029,1994,0.507
2029,1995,0.506
2029,1996,0.504
2029,1997,0.504
2029,1998,0.505
2029,1999,0.506
2029,2000,0.503
2029,2001,0.504
2029,2002,0.505
2029,2003,0.505
2029,2004,0.505
2029,2005,0.505
2029,2006,0.505
2029,2007,0.505
2029,2008,0.504
2029,2009,0.505
2029,2010,0.503
2029,2011,0.502
2029,2012,0.501
2029,2013,0.501
2029,2014,0.5
2029,2015,0.498
2029,2016,0.496
2029,2017,0.494
2031,1990,0.501
2031,1991,0.502
2031,1992,0.502
2031,1993,0.501
2031,1994,0.502
2031,1995,0.505
2031,1996,0.507
2031,1997,0.507
2031,1998,0.508
2031,1999,0.505
2031,2000,0.507
2031,2001,0.508
2031,2002,0.506
2031,2003,0.506
2031,2004,0.503
2031,2005,0.504
2031,2006,0.505
2031,2007,0.502
2031,2008,0.504
2031,2009,0.504
2031,2010,0.505
2031,2011,0.503
2031,2012,0.5
2031,2013,0.498
2031,2014,0.498
2031,2015,0.499
2031,2016,0.498
2031,2017,0.498
2034,1990,0.503
2034,1991,0.506
2034,1992,0.508
2034,1993,0.509
2034,1994,0.508
2034,1995,0.509
2034,1996,0.509
2034,1997,0.51
2034,1998,0.508
2034,1999,0.51
2034,2000,0.509
2034,2001,0.505
2034,2002,0.502
2034,2003,0.504
2034,2004,0.504
2034,2005,0.505
2034,2006,0.502
2034,2007,0.503
2034,2008,0.501
2034,2009,0.499
2034,2010,0.496
2034,2011,0.495
2034,2012,0.496
2034,2013,0.496
2034,2014,0.49
2034,2015,0.487
2034,2016,0.486
2034,2017,0.487
2039,1990,0.488
2039,1991,0.49
2039,1992,0.491
2039,1993,0.491
2039,1994,0.493
2039,1995,0.493
2039,1996,0.493
2039,1997,0.492
2039,1998,0.493
2039,1999,0.492
2039,2000,0.492
2039,2001,0.493
2039,2002,0.495
2039,2003,0.492
2039,2004,0.492
2039,2005,0.493
2039,2006,0.491
2039,2007,0.492
2039,2008,0.489
2039,2009,0.488
2039,2010,0.489
2039,2011,0.492
2039,2012,0.49
2039,2013,0.489
2039,2014,0.487
2039,2015,0.483
2039,2016,0.483
2039,2017,0.484
2061,1990,0.489
2061,1991,0.49
2061,1992,0.49
2061,1993,0.492
2061,1994,0.492
2061,1995,0.493
2061,1996,0.492
2061,1997,0.494
2061,1998,0.495
2061,1999,0.494
2061,2000,0.495
2061,2001,0.496
2061,2002,0.496
2061,2003,0.494
2061,2004,0.494
2061,2005,0.496
2061,2006,0.496
2061,2007,0.494
2061,2008,0.495
2061,2009,0.494
2061,2010,0.493
2061,2011,0.493
2061,2012,0.49
2061,2013,0.49
2061,2014,0.488
2061,2015,0.487
2061,2016,0.486
2061,2017,0.486
2062,1990,0.5
2062,1991,0.5
2062,1992,0.501
2062,1993,0.502
2062,1994,0.503
2062,1995,0.502
2062,1996,0.502
2062,1997,0.502
2062,1998,0.502
2062,1999,0.502
2062,2000,0.502
2062,2001,0.503
2062,2002,0.502
2062,2003,0.502
2062,2004,0.5
2062,2005,0.5
2062,2006,0.5
2062,2007,0.502
2062,2008,0.503
2062,2009,0.503
2062,2010,0.503
2062,2011,0.501
2062,2012,0.5
2062,2013,0.499
2062,2014,0.497
2062,2015,0.496
2062,2016,0.496
2062,2017,0.496
2080,1990,0.507
2080,1991,0.508
2080,1992,0.507
2080,1993,0.508
2080,1994,0.508
2080,1995,0.508
2080,1996,0.509
2080,1997,0.509
2080,1998,0.51
2080,1999,0.511
2080,2000,0.511
2080,2001,0.51
2080,2002,0.509
2080,2003,0.509
2080,2004,0.508
2080,2005,0.507
2080,2006,0.507
2080,2007,0.507
2080,2008,0.507
2080,2009,0.507
2080,2010,0.507
2080,2011,0.507
2080,2012,0.506
2080,2013,0.507
2080,2014,0.506
2080,2015,0.505
2080,2016,0.505
2080,2017,0.505
2081,1990,0.499
2081,1991,0.499
2081,1992,0.499
2081,1993,0.499
2081,1994,0.499
2081,1995,0.498
2081,1996,0.498
2081,1997,0.498
2081,1998,0.498
2081,1999,0.499
2081,2000,0.499
2081,2001,0.499
2081,2002,0.499
2081,2003,0.499
2081,2004,0.497
2081,2005,0.497
2081,2006,0.497
2081,2007,0.497
2081,2008,0.499
2081,2009,0.497
2081,2010,0.496
2081,2011,0.498
2081,2012,0.499
2081,2013,0.499
2081,2014,0.498
2081,2015,0.497
2081,2016,0.495
2081,2017,0.495
2082,1990,0.497
2082,1991,0.496
2082,1992,0.495
2082,1993,0.493
2082,1994,0.493
2082,1995,0.494
2082,1996,0.493
2082,1997,0.496
2082,1998,0.494
2082,1999,0.495
2082,2000,0.494
2082,2001,0.494
2082,2002,0.495
2082,2003,0.494
2082,2004,0.492
2082,2005,0.491
2082,2006,0.492
2082,2007,0.492
2082,2008,0.492
2082,2009,0.491
2082,2010,0.493
2082,2011,0.491
2082,2012,0.49
2082,2013,0.491
2082,2014,0.491
2082,2015,0.489
2082,2016,0.49
2082,2017,0.486
2083,1990,0.497
2083,1991,0.498
2083,1992,0.498
2083,1993,0.499
2083,1994,0.498
2083,1995,0.5
2083,1996,0.499
2083,1997,0.498
2083,1998,0.501
2083,1999,0.502
2083,2000,0.503
2083,2001,0.504
2083,2002,0.503
2083,2003,0.503
2083,2004,0.504
2083,2005,0.505
2083,2006,0.505
2083,2007,0.504
2083,2008,0.504
2083,2009,0.504
2083,2010,0.501
2083,2011,0.501
2083,2012,0.502
2083,2013,0.501
2083,2014,0.499
2083,2015,0.497
2083,2016,0.493
2083,2017,0.493
2084,1990,0.505
2084,1991,0.506
2084,1992,0.506
2084,1993,0.504
2084,1994,0.504
2084,1995,0.505
2084,1996,0.504
2084,1997,0.504
2084,1998,0.503
2084,1999,0.502
2084,2000,0.5
2084,2001,0.5
2084,2002,0.5
2084,2003,0.498
2084,2004,0.497
2084,2005,0.498
2084,2006,0.497
2084,2007,0.498
2084,2008,0.498
2084,2009,0.498
2084,2010,0.497
2084,2011,0.496
2084,2012,0.496
2084,2013,0.496
2084,2014,0.495
2084,2015,0.492
2084,2016,0.491
2084,2017,0.492
2085,1990,0.507
2085,1991,0.507
2085,1992,0.507
2085,1993,0.507
2085,1994,0.507
2085,1995,0.507
2085,1996,0.506
2085,1997,0.505
2085,1998,0.506
2085,1999,0.505
2085,2000,0.504
2085,2001,0.503
2085,2002,0.502
2085,2003,0.503
2085,2004,0.502
2085,2005,0.503
2085,2006,0.502
2085,2007,0.502
2085,2008,0.5
2085,2009,0.5
2085,2010,0.498
2085,2011,0.496
2085,2012,0.498
2085,2013,0.497
2085,2014,0.497
2085,2015,0.493
2085,2016,0.49
2085,2017,0.491
2101,1990,0.492
2101,1991,0.494
2101,1992,0.492
2101,1993,0.493
2101,1994,0.492
2101,1995,0.492
2101,1996,0.491
2101,1997,0.489
2101,1998,0.488
2101,1999,0.486
2101,2000,0.488
2101,2001,0.486
2101,2002,0.489
2101,2003,0.493
2101,2004,0.492
2101,2005,0.492
2101,2006,0.492
2101,2007,0.49
2101,2008,0.491
2101,2009,0.493
2101,2010,0.496
2101,2011,0.496
2101,2012,0.497
2101,2013,0.49
2101,2014,0.493
2101,2015,0.486
2101,2016,0.485
2101,2017,0.485
2104,1990,0.494
2104,1991,0.497
2104,1992,0.498
2104,1993,0.499
2104,1994,0.5
2104,1995,0.5
2104,1996,0.5
2104,1997,0.499
2104,1998,0.5
2104,1999,0.499
2104,2000,0.499
2104,2001,0.497
2104,2002,0.495
2104,2003,0.495
2104,2004,0.494
2104,2005,0.494
2104,2006,0.492
2104,2007,0.491
2104,2008,0.492
2104,2009,0.493
2104,2010,0.489
2104,2011,0.489
2104,2012,0.489
2104,2013,0.489
2104,2014,0.487
2104,2015,0.484
2104,2016,0.482
2104,2017,0.484
2121,1990,0.493
2121,1991,0.494
2121,1992,0.494
2121,1993,0.494
2121,1994,0.495
2121,1995,0.497
2121,1996,0.496
2121,1997,0.494
2121,1998,0.495
2121,1999,0.495
2121,2000,0.496
2121,2001,0.496
2121,2002,0.498
2121,2003,0.497
2121,2004,0.495
2121,2005,0.494
2121,2006,0.495
2121,2007,0.494
2121,2008,0.494
2121,2009,0.492
2121,2010,0.494
2121,2011,0.494
2121,2012,0.491
2121,2013,0.493
2121,2014,0.49
2121,2015,0.488
2121,2016,0.485
2121,2017,0.485
2132,1990,0.49
2132,1991,0.489
2132,1992,0.49
2132,1993,0.488
2132,1994,0.489
2132,1995,0.489
2132,1996,0.492
2132,1997,0.493
2132,1998,0.493
2132,1999,0.494
2132,2000,0.492
2132,2001,0.49
2132,2002,0.489
2132,2003,0.49
2132,2004,0.493
2132,2005,0.493
2132,2006,0.491
2132,2007,0.49
2132,2008,0.487
2132,2009,0.487
2132,2010,0.486
2132,2011,0.484
2132,2012,0.487
2132,2013,0.485
2132,2014,0.483
2132,2015,0.481
2132,2016,0.481
2132,2017,0.482
2161,1990,0.499
2161,1991,0.499
2161,1992,0.5
2161,1993,0.5
2161,1994,0.5
2161,1995,0.499
2161,1996,0.5
2161,1997,0.501
2161,1998,0.501
2161,1999,0.501
2161,2000,0.5
2161,2001,0.501
2161,2002,0.499
2161,2003,0.497
2161,2004,0.497
2161,2005,0.497
2161,2006,0.497
2161,2007,0.5
2161,2008,0.5
2161,2009,0.498
2161,2010,0.497
2161,2011,0.498
2161,2012,0.497
2161,2013,0.497
2161,2014,0.496
2161,2015,0.494
2161,2016,0.493
2161,2017,0.495
2180,1990,0.508
2180,1991,0.508
2180,1992,0.508
2180,1993,0.508
2180,1994,0.508
2180,1995,0.508
2180,1996,0.507
2180,1997,0.507
2180,1998,0.508
2180,1999,0.508
2180,2000,0.508
2180,2001,0.507
2180,2002,0.507
2180,2003,0.507
2180,2004,0.507
2180,2005,0.507
2180,2006,0.506
2180,2007,0.506
2180,2008,0.505
2180,2009,0.505
2180,2010,0.505
2180,2011,0.505
2180,2012,0.504
2180,2013,0.504
2180,2014,0.504
2180,2015,0.504
2180,2016,0.503
2180,2017,0.503
2181,1990,0.495
2181,1991,0.496
2181,1992,0.496
2181,1993,0.496
2181,1994,0.498
2181,1995,0.497
2181,1996,0.497
2181,1997,0.497
2181,1998,0.497
2181,1999,0.497
2181,2000,0.497
2181,2001,0.497
2181,2002,0.497
2181,2003,0.495
2181,2004,0.495
2181,2005,0.494
2181,2006,0.496
2181,2007,0.496
2181,2008,0.495
2181,2009,0.496
2181,2010,0.496
2181,2011,0.496
2181,2012,0.496
2181,2013,0.496
2181,2014,0.496
2181,2015,0.494
2181,2016,0.493
2181,2017,0.492
2182,1990,0.505
2182,1991,0.505
2182,1992,0.504
2182,1993,0.503
2182,1994,0.503
2182,1995,0.503
2182,1996,0.504
2182,1997,0.504
2182,1998,0.504
2182,1999,0.503
2182,2000,0.502
2182,2001,0.502
2182,2002,0.501
2182,2003,0.502
2182,2004,0.502
2182,2005,0.501
2182,2006,0.501
2182,2007,0.499
2182,2008,0.5
2182,2009,0.499
2182,2010,0.498
2182,2011,0.498
2182,2012,0.498
2182,2013,0.497
2182,2014,0.496
2182,2015,0.495
2182,2016,0.495
2182,2017,0.495
2183,1990,0.507
2183,1991,0.506
2183,1992,0.507
2183,1993,0.508
2183,1994,0.506
2183,1995,0.506
2183,1996,0.507
2183,1997,0.507
2183,1998,0.506
2183,1999,0.506
2183,2000,0.505
2183,2001,0.506
2183,2002,0.504
2183,2003,0.505
2183,2004,0.505
2183,2005,0.505
2183,2006,0.506
2183,2007,0.504
2183,2008,0.503
2183,2009,0.502
2183,2010,0.503
2183,2011,0.502
2183,2012,0.502
2183,2013,0.503
2183,2014,0.501
2183,2015,0.498
2183,2016,0.496
2183,2017,0.498
2184,1990,0.506
2184,1991,0.507
2184,1992,0.505
2184,1993,0.506
2184,1994,0.506
2184,1995,0.506
2184,1996,0.505
2184,1997,0.505
2184,1998,0.506
2184,1999,0.506
2184,2000,0.507
2184,2001,0.506
2184,2002,0.506
2184,2003,0.506
2184,2004,0.506
2184,2005,0.505
2184,2006,0.505
2184,2007,0.504
2184,2008,0.504
2184,2009,0.504
2184,2010,0.504
2184,2011,0.503
2184,2012,0.502
2184,2013,0.501
2184,2014,0.502
2184,2015,0.501
2184,2016,0.498
2184,2017,0.498
2260,1990,0.493
2260,1991,0.496
2260,1992,0.497
2260,1993,0.497
2260,1994,0.496
2260,1995,0.496
2260,1996,0.497
2260,1997,0.498
2260,1998,0.5
2260,1999,0.499
2260,2000,0.499
2260,2001,0.5
2260,2002,0.498
2260,2003,0.498
2260,2004,0.495
2260,2005,0.495
2260,2006,0.494
2260,2007,0.493
2260,2008,0.491
2260,2009,0.49
2260,2010,0.489
2260,2011,0.489
2260,2012,0.488
2260,2013,0.486
2260,2014,0.483
2260,2015,0.485
2260,2016,0.481
2260,2017,0.48
2262,1990,0.49
2262,1991,0.489
2262,1992,0.489
2262,1993,0.491
2262,1994,0.492
2262,1995,0.493
2262,1996,0.493
2262,1997,0.494
2262,1998,0.495
2262,1999,0.494
2262,2000,0.493
2262,2001,0.494
2262,2002,0.494
2262,2003,0.493
2262,2004,0.494
2262,2005,0.495
2262,2006,0.495
2262,2007,0.493
2262,2008,0.495
2262,2009,0.494
2262,2010,0.494
2262,2011,0.494
2262,2012,0.493
2262,2013,0.493
2262,2014,0.492
2262,2015,0.493
2262,2016,0.492
2262,2017,0.492
2280,1990,0.513
2280,1991,0.513
2280,1992,0.512
2280,1993,0.512
2280,1994,0.512
2280,1995,0.514
2280,1996,0.513
2280,1997,0.513
2280,1998,0.512
2280,1999,0.512
2280,2000,0.513
2280,2001,0.513
2280,2002,0.511
2280,2003,0.509
2280,2004,0.51
2280,2005,0.509
2280,2006,0.507
2280,2007,0.507
2280,2008,0.508
2280,2009,0.51
2280,2010,0.508
2280,2011,0.508
2280,2012,0.509
2280,2013,0.507
2280,2014,0.504
2280,2015,0.501
2280,2016,0.501
2280,2017,0.501
2281,1990,0.503
2281,1991,0.503
2281,1992,0.502
2281,1993,0.502
2281,1994,0.502
2281,1995,0.502
2281,1996,0.502
2281,1997,0.502
2281,1998,0.501
2281,1999,0.501
2281,2000,0.502
2281,2001,0.501
2281,2002,0.502
2281,2003,0.503
2281,2004,0.503
2281,2005,0.503
2281,2006,0.503
2281,2007,0.504
2281,2008,0.505
2281,2009,0.504
2281,2010,0.504
2281,2011,0.503
2281,2012,0.502
2281,2013,0.502
2281,2014,0.501
2281,2015,0.5
2281,2016,0.5
2281,2017,0.499
2282,1990,0.504
2282,1991,0.504
2282,1992,0.505
2282,1993,0.503
2282,1994,0.502
2282,1995,0.504
2282,1996,0.504
2282,1997,0.503
2282,1998,0.504
2282,1999,0.503
2282,2000,0.503
2282,2001,0.501
2282,2002,0.501
2282,2003,0.501
2282,2004,0.501
2282,2005,0.5
2282,2006,0.498
2282,2007,0.498
2282,2008,0.496
2282,2009,0.495
2282,2010,0.495
2282,2011,0.494
2282,2012,0.493
2282,2013,0.492
2282,2014,0.49
2282,2015,0.488
2282,2016,0.486
2282,2017,0.486
2283,1990,0.502
2283,1991,0.502
2283,1992,0.502
2283,1993,0.503
2283,1994,0.504
2283,1995,0.504
2283,1996,0.504
2283,1997,0.503
2283,1998,0.504
2283,1999,0.505
2283,2000,0.504
2283,2001,0.503
2283,2002,0.503
2283,2003,0.505
2283,2004,0.505
2283,2005,0.505
2283,2006,0.504
2283,2007,0.504
2283,2008,0.502
2283,2009,0.499
2283,2010,0.498
2283,2011,0.497
2283,2012,0.498
2283,2013,0.498
2283,2014,0.495
2283,2015,0.496
2283,2016,0.494
2283,2017,0.494
2284,1990,0.498
2284,1991,0.499
2284,1992,0.499
2284,1993,0.499
2284,1994,0.499
2284,1995,0.499
2284,1996,0.499
2284,1997,0.499
2284,1998,0.5
2284,1999,0.5
2284,2000,0.5
2284,2001,0.501
2284,2002,0.5
2284,2003,0.5
2284,2004,0.5
2284,2005,0.499
2284,2006,0.499
2284,2007,0.499
2284,2008,0.5
2284,2009,0.499
2284,2010,0.5
2284,2011,0.499
2284,2012,0.499
2284,2013,0.498
2284,2014,0.497
2284,2015,0.496
2284,2016,0.495
2284,2017,0.494
2303,1990,0.483
2303,1991,0.486
2303,1992,0.488
2303,1993,0.488
2303,1994,0.489
2303,1995,0.491
2303,1996,0.492
2303,1997,0.491
2303,1998,0.492
2303,1999,0.491
2303,2000,0.49
2303,2001,0.491
2303,2002,0.492
2303,2003,0.497
2303,2004,0.495
2303,2005,0.496
2303,2006,0.498
2303,2007,0.496
2303,2008,0.497
2303,2009,0.495
2303,2010,0.495
2303,2011,0.492
2303,2012,0.492
2303,2013,0.493
2303,2014,0.49
2303,2015,0.485
2303,2016,0.487
2303,2017,0.485
2305,1990,0.49
2305,1991,0.492
2305,1992,0.49
2305,1993,0.487
2305,1994,0.488
2305,1995,0.489
2305,1996,0.49
2305,1997,0.488
2305,1998,0.488
2305,1999,0.486
2305,2000,0.485
2305,2001,0.486
2305,2002,0.484
2305,2003,0.484
2305,2004,0.483
2305,2005,0.486
2305,2006,0.483
2305,2007,0.482
2305,2008,0.482
2305,2009,0.48
2305,2010,0.477
2305,2011,0.475
2305,2012,0.474
2305,2013,0.478
2305,2014,0.478
2305,2015,0.474
2305,2016,0.474
2305,2017,0.472
2309,1990,0.485
2309,1991,0.486
2309,1992,0.486
2309,1993,0.487
2309,1994,0.486
2309,1995,0.486
2309,1996,0.486
2309,1997,0.486
2309,1998,0.486
2309,1999,0.489
2309,2000,0.487
2309,2001,0.487
2309,2002,0.488
2309,2003,0.488
2309,2004,0.488
2309,2005,0.489
2309,2006,0.489
2309,2007,0.489
2309,2008,0.489
2309,2009,0.488
2309,2010,0.489
2309,2011,0.488
2309,2012,0.49
2309,2013,0.487
2309,2014,0.486
2309,2015,0.485
2309,2016,0.483
2309,2017,0.483
2313,1990,0.48
2313,1991,0.481
2313,1992,0.483
2313,1993,0.485
2313,1994,0.486
2313,1995,0.488
2313,1996,0.488
2313,1997,0.487
2313,1998,0.489
2313,1999,0.489
2313,2000,0.49
2313,2001,0.489
2313,2002,0.488
2313,2003,0.488
2313,2004,0.487
2313,2005,0.489
2313,2006,0.49
2313,2007,0.49
2313,2008,0.489
2313,2009,0.486
2313,2010,0.486
2313,2011,0.486
2313,2012,0.485
2313,2013,0.485
2313,2014,0.483
2313,2015,0.481
2313,2016,0.479
2313,2017,0.479
2321,1990,0.485
2321,1991,0.486
2321,1992,0.486
2321,1993,0.486
2321,1994,0.487
2321,1995,0.489
2321,1996,0.492
2321,1997,0.493
2321,1998,0.491
2321,1999,0.492
2321,2000,0.491
2321,2001,0.488
2321,2002,0.489
2321,2003,0.488
2321,2004,0.491
2321,2005,0.489
2321,2006,0.488
2321,2007,0.487
2321,2008,0.487
2321,2009,0.488
2321,2010,0.489
2321,2011,0.49
2321,2012,0.488
2321,2013,0.485
2321,2014,0.486
2321,2015,0.483
2321,2016,0.479
2321,2017,0.476
2326,1990,0.483
2326,1991,0.484
2326,1992,0.487
2326,1993,0.489
2326,1994,0.49
2326,1995,0.491
2326,1996,0.491
2326,1997,0.491
2326,1998,0.491
2326,1999,0.492
2326,2000,0.492
2326,2001,0.49
2326,2002,0.489
2326,2003,0.491
2326,2004,0.489
2326,2005,0.487
